OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-15T21:17:16.354176,2.00557364,.01214024,54.8568,216.4453,302.3518,59.6987,0,U,26407,999,18930,0,.44E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-16T05:04:38.502336,2.00562211,.01480081,54.8877,216.2394,53.0139,318.9279,0,U,27663,999,17067,0,.45E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-13T17:48:07.189632,2.00555769,.01145365,54.8595,277.0782,171.5512,11.0195,0,U,28190,999,16225,0,-.36E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-16T03:49:35.089824,2.00554333,.0169887,55.1548,326.1858,315.5685,237.6800,0,U,28474,999,15778,0,-.59E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-14T12:25:24.368160,2.00567927,.01277087,54.9068,274.5356,295.9459,114.0856,0,U,28874,999,15116,0,-.35E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-16T02:28:33.943296,2.00571613,.01061606,54.7058,152.6126,53.7542,319.0966,0,U,29486,999,14375,0,.99E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-15T12:16:07.815648,2.00556297,.00858233,54.9394,215.3015,90.5256,270.5219,0,U,29601,999,14275,0,.44E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-15T19:35:00.769632,2.00556802,.01654198,54.0724,81.3993,86.7831,275.0723,0,U,32260,999,13616,0,-.13E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-15T21:09:32.387904,2.00557999,.00350904,55.0587,275.4507,163.5278,10.8819,0,U,32384,999,13486,0,-.33E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-15T05:33:23.910336,2.00571513,.0210419,54.4918,151.2413,247.3965,110.4178,0,U,32711,999,13309,0,.107E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-15T22:58:52.404672,2.00555906,.00533519,56.1909,28.7178,81.9404,94.4018,0,U,35752,999,12271,0,-.72E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-15T01:09:31.475808,2.00560732,.01264489,54.2737,209.8972,66.1124,291.3238,0,U,36585,999,11692,0,.5E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-15T09:51:39.448800,2.00566887,.01786566,53.5793,144.9420,65.3310,296.5639,0,U,38833,999,9878,0,.1E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-15T06:40:30.120096,2.00557645,.00840881,53.6484,150.6619,230.6408,128.6651,0,U,39533,999,8902,0,.105E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-15T13:17:11.884992,2.00563313,.00385846,56.5135,332.7879,326.8799,32.9058,0,U,39741,999,8788,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-14T03:34:29.957376,2.00556087,.00320826,55.3318,89.8204,118.7363,241.5584,0,U,40105,999,8539,0,.19E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-14T00:31:06.499200,2.00573953,.00660151,56.9651,32.2713,69.3905,291.3455,0,U,40294,999,8452,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-16T03:38:42.902880,2.00553250,.01090155,53.1709,205.5027,40.0329,320.8482,0,U,40534,999,8118,0,.59E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-15T07:31:51.919104,2.00557884,.01150022,54.0093,268.4414,30.0711,330.5578,0,U,40730,999,7933,0,-.3E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-15T20:52:21.502848,2.00566899,.01113224,56.9386,32.0564,231.3601,127.6732,0,U,41019,999,7718,0,-.69E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-15T23:00:19.191744,2.00553157,.00960801,55.5050,90.7367,247.2677,111.6805,0,U,41328,999,7519,0,.7E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-16T02:53:17.411424,2.00560025,.00379865,55.6634,93.4515,198.6854,171.4968,0,U,43873,999,5443,0,.11E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T02:14:11.590080,2.00559119,.00627129,56.6497,30.1892,204.8386,348.2040,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-15T14:22:06.179232,2.00564727,.00721039,53.9843,212.1007,206.2667,325.0236,0,U,46826,999,4085,0,.49E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-15T14:48:54.847872,2.00570907,.00245258,55.1890,333.7690,229.1462,141.4716,0,U,48859,999,3610,0,-.6E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-15T13:08:28.752864,2.00573672,.00060076,55.1175,149.8019,314.8786,43.2349,0,U,55268,999,2458,0,.105E-5,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-16T04:14:44.028672,2.00570749,.00171439,54.8632,335.4791,3.2214,171.9079,0,U,62339,999,1061,0,-.64E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-11T17:44:43.284768,2.00578431,.00085508,55.2115,32.5982,334.4876,58.4969,0,U,64202,999,714,0,-.72E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-13T07:09:15.934176,2.00571815,.00230033,55.0667,90.1549,255.4228,104.2985,0,U,67588,999,43091,0,.27E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-15T12:15:38.865600,2.00570335,.00045648,54.9646,209.0805,270.1416,92.8865,0,U,68791,999,18,0,.55E-6,0
