OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-24T02:26:47.960736,2.00557484,.0121348,54.8549,216.1190,302.3676,231.1326,0,U,26407,999,18946,0,-.17E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-24T04:30:45.357408,2.00561852,.0147951,54.8859,215.9224,53.0198,318.3135,0,U,27663,999,17083,0,-.16E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-23T22:54:52.102080,2.00555471,.0115053,54.8506,276.6659,172.0098,184.6006,0,U,28190,999,16245,0,-.69E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-24T03:01:00.576768,2.00554795,.0169834,55.1504,325.8648,315.7950,229.2307,0,U,28474,999,15794,0,-.82E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-23T10:33:57.192192,2.00567343,.0127716,54.8990,274.1758,295.9981,76.7463,0,U,28874,999,15134,0,-.63E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-24T04:27:00.160128,2.00571199,.0106234,54.7072,152.2917,53.8958,34.9987,0,U,29486,999,14391,0,.84E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-23T11:43:45.782976,2.00556806,.0085637,54.9380,214.9853,90.6173,270.4229,0,U,29601,999,14291,0,-.16E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-23T19:02:40.524576,2.00556417,.0165811,54.0779,81.0705,86.9172,274.9564,0,U,32260,999,13632,0,-.22E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-23T20:37:28.269408,2.00558582,.0035273,55.0519,275.1302,164.0429,10.5484,0,U,32384,999,13502,0,-.67E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-23T16:58:00.955200,2.00571769,.0210671,54.4935,150.9026,247.5219,110.2574,0,U,32711,999,13326,0,.79E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-23T22:37:34.057056,2.00555554,.0053503,56.1956,28.4038,82.2236,99.5813,0,U,35752,999,12287,0,-.105E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-23T18:48:14.162400,2.00561193,.0126358,54.2724,209.5453,66.1078,118.5533,0,U,36585,999,11710,0,-.7E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-23T21:16:31.941984,2.00567062,.0179068,53.5810,144.5946,65.4307,296.4407,0,U,38833,999,9895,0,.8E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-23T18:03:59.277888,2.00563595,.0141741,54.5238,269.9686,50.9086,310.3316,0,U,39166,999,9539,0,-.66E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-23T06:07:56.684352,2.00558182,.0084148,53.6502,150.3365,230.8236,128.4481,0,U,39533,999,8918,0,.73E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-24T00:42:31.868064,2.00562779,.0038444,56.5099,332.4576,326.8943,32.8774,0,U,39741,999,8805,0,-.81E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-23T14:56:08.225952,2.00556769,.0032375,55.3379,89.4432,118.5386,241.7631,0,U,40105,999,8558,0,.2E-7,0
