OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-17T09:20:53.683872,2.00557371,.0121387,54.8564,216.3856,302.3547,64.5586,0,U,26407,999,18933,0,.43E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-17T07:10:44.825088,2.00562151,.0147996,54.8873,216.1962,53.0145,24.2078,0,U,27663,999,17069,0,.43E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T11:06:18.220032,2.00555598,.0114751,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-17T03:57:00.302976,2.00554371,.0169904,55.1543,326.1453,315.6024,243.3828,0,U,28474,999,15780,0,-.64E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-17T10:50:33.818784,2.00567691,.0127705,54.9043,274.4173,295.9631,72.7130,0,U,28874,999,15122,0,-.28E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-17T05:32:10.377024,2.00571540,.0106165,54.7060,152.5678,53.7708,53.2316,0,U,29486,999,14377,0,.84E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-17T00:10:04.759392,2.00556386,.0085868,54.9391,215.2422,90.5552,270.4999,0,U,29601,999,14278,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-17T07:28:56.439840,2.00556707,.0165495,54.0735,81.3377,86.8056,275.0499,0,U,32260,999,13619,0,-.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-15T21:09:32.387904,2.00557999,.00350904,55.0587,275.4507,163.5278,10.8819,0,U,32384,999,13486,0,-.33E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-17T05:25:03.770976,2.00571548,.0210484,54.4922,151.1616,247.4279,110.3724,0,U,32711,999,13313,0,.83E-6,0
