OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-30T13:58:41.628000,2.00557636,.0121278,54.8538,215.8617,302.3883,230.2243,0,U,26407,999,18959,0,.46E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-31T03:48:18.216288,2.00561576,.0147924,54.8848,215.6455,53.0332,311.3390,0,U,27663,999,17097,0,.47E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-30T22:36:04.806720,2.00555410,.0115376,54.8445,276.3839,172.3401,189.0083,0,U,28190,999,16260,0,-.55E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-30T08:27:03.605184,2.00555253,.01698197,55.1472,325.6141,315.9574,44.6584,0,U,28474,999,15807,0,-.93E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-30T09:53:53.888064,2.00567025,.01277628,54.8931,273.8947,296.0439,71.0693,0,U,28874,999,15148,0,-.56E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-31T03:46:49.060128,2.00570946,.0106258,54.7085,152.0150,54.0408,29.2669,0,U,29486,999,14405,0,.6E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-29T23:17:30.116544,2.00557280,.00854241,54.9369,214.7284,90.6730,270.3888,0,U,29601,999,14304,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-30T18:34:21.656928,2.00556201,.01660762,54.0827,80.7833,87.0458,274.8256,0,U,32260,999,13646,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-30T20:06:32.146848,2.00559181,.00353991,55.0461,274.8500,164.5016,8.8200,0,U,32384,999,13516,0,-.53E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-31T04:26:48.672384,2.00572056,.0210879,54.4949,150.6039,247.6252,110.1376,0,U,32711,999,13341,0,.58E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-30T16:27:57.363840,2.00555368,.00536112,56.1995,28.1390,82.4813,288.1185,0,U,35752,999,12301,0,-.91E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-30T12:23:02.100192,2.00561647,.0126346,54.2716,209.2740,66.1048,299.7385,0,U,36585,999,11724,0,.55E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-30T20:47:36.907296,2.00567269,.01793715,53.5827,144.3088,65.5174,296.3427,0,U,38833,999,9909,0,.51E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-30T17:35:20.247072,2.00563698,.0141676,54.5181,269.6846,50.9504,310.2968,0,U,39166,999,9553,0,-.47E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-30T05:39:28.434528,2.00558720,.00841952,53.6516,150.0518,230.9621,128.3004,0,U,39533,999,8932,0,.63E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-30T12:16:03.243360,2.00562467,.00383532,56.5068,332.2054,326.8623,32.9032,0,U,39741,999,8818,0,-.91E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-30T02:29:50.218080,2.00557318,.00325903,55.3420,89.1851,118.4988,241.7944,0,U,40105,999,8571,0,-.44E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-30T23:20:30.542208,2.00575319,.0066604,56.9760,31.6179,69.9763,290.7895,0,U,40294,999,8486,0,-.87E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-31T02:38:19.236768,2.00552509,.0109199,53.1692,204.8839,40.0529,320.8393,0,U,40534,999,8148,0,.58E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-30T06:31:05.861568,2.00557227,.01150381,53.9967,267.8251,30.1505,330.5022,0,U,40730,999,7963,0,-.5E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-30T19:50:51.472032,2.00567167,.0111519,56.9480,31.4799,231.2324,127.8139,0,U,41019,999,7748,0,-.88E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-30T22:00:06.970176,2.00552701,.0096229,55.5140,90.1441,247.3476,111.5999,0,U,41328,999,7549,0,-.39E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-30T07:19:31.929024,2.00561041,.00381579,55.6719,92.8919,198.4011,333.8307,0,U,43873,999,5471,0,-.37E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-30T22:29:43.684224,2.00569884,.0061089,55.6420,331.8278,197.3294,334.4856,0,U,44506,999,4972,0,-.91E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-30T00:38:40.189056,2.00559384,.00632276,56.6583,29.6478,204.7009,328.8557,0,U,45854,999,4367,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-30T10:28:56.358624,2.00565060,.00727027,53.9818,211.4986,206.7371,238.5468,0,U,46826,999,4115,0,.51E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1880,333.6992,229.1334,308.8673,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-30T23:58:38.821152,2.00572815,.0006132,55.1207,149.1942,315.6775,39.7726,0,U,55268,999,2489,0,.59E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-31T03:48:43.491744,2.00571579,.0017374,54.8567,334.8715,4.2937,188.9382,0,U,62339,999,1091,0,-.93E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-30T09:32:56.265216,2.00577472,.00085414,55.2226,31.8461,336.7269,209.5516,0,U,64202,999,751,0,-.93E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-30T05:58:41.591136,2.00571628,.00226083,55.0776,89.4749,256.9258,102.7871,0,U,67588,999,43125,0,-.43E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-30T11:07:06.399264,2.00569043,.00204848,54.9644,208.4886,107.4944,252.5496,0,U,68791,999,47,0,.57E-6,0
