OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-16T09:03:59.974272,2.00557366,.01213974,54.8567,216.4258,302.3525,54.0583,0,U,26407,999,18930,0,.45E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-16T16:34:51.694176,2.00562184,.0148004,54.8875,216.2203,53.0144,305.0193,0,U,27663,999,17067,0,.45E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-16T11:13:14.680128,2.00555636,.0114684,54.8572,276.9681,171.6707,178.9790,0,U,28190,999,16230,0,-.33E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-16T03:49:35.089824,2.00554333,.0169887,55.1548,326.1858,315.5685,237.6800,0,U,28474,999,15778,0,-.59E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-16T10:31:47.522208,2.00567768,.0127706,54.9052,274.4581,295.9582,61.2380,0,U,28874,999,15119,0,-.31E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-16T02:28:33.943296,2.00571613,.01061606,54.7058,152.6126,53.7542,319.0966,0,U,29486,999,14375,0,.99E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-15T12:16:07.815648,2.00556297,.00858233,54.9394,215.3015,90.5256,270.5219,0,U,29601,999,14275,0,.44E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-15T19:35:00.769632,2.00556802,.01654198,54.0724,81.3993,86.7831,275.0723,0,U,32260,999,13616,0,-.13E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-15T21:09:32.387904,2.00557999,.00350904,55.0587,275.4507,163.5278,10.8819,0,U,32384,999,13486,0,-.33E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-15T05:33:23.910336,2.00571513,.0210419,54.4918,151.2413,247.3965,110.4178,0,U,32711,999,13309,0,.107E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-15T22:58:52.404672,2.00555906,.00533519,56.1909,28.7178,81.9404,94.4018,0,U,35752,999,12271,0,-.72E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-15T01:09:31.475808,2.00560732,.01264489,54.2737,209.8972,66.1124,291.3238,0,U,36585,999,11692,0,.5E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-16T09:47:31.089408,2.00566894,.0178706,53.5795,144.9011,65.3415,296.5469,0,U,38833,999,9880,0,.88E-6,0
