OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-01T08:03:48.126816,2.00557652,.01212539,54.8535,215.7920,302.3979,56.3317,0,U,26407,999,18962,0,.44E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-01T05:18:47.797056,2.00561516,.01479301,54.8846,215.6033,53.0387,358.7544,0,U,27663,999,17099,0,.45E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-01T10:07:08.188320,2.00555359,.0115458,54.8433,276.3242,172.4371,177.4318,0,U,28190,999,16262,0,-.43E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-31T08:58:12.138240,2.00555313,.01698143,55.1466,325.5731,315.9851,62.2641,0,U,28474,999,15809,0,-.89E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-01T10:04:48.464832,2.00566897,.01277784,54.8914,273.8138,296.0518,80.6596,0,U,28874,999,15152,0,-.39E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-01T06:46:28.126272,2.00570853,.01062902,54.7086,151.9703,54.0579,121.4136,0,U,29486,999,14407,0,.56E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-01T11:07:23.455488,2.00557393,.00854126,54.9365,214.6296,90.7001,270.3678,0,U,29601,999,14309,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-01T06:28:18.665472,2.00556135,.01661481,54.0837,80.7217,87.0745,274.8042,0,U,32260,999,13649,0,-.43E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-01T20:05:50.548704,2.00559300,.00354426,55.0444,274.7697,164.6454,12.3997,0,U,32384,999,13520,0,-.38E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-01T04:22:38.702496,2.00572078,.02109076,54.4950,150.5641,247.6359,110.1220,0,U,32711,999,13343,0,.55E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-01T10:12:03.010176,2.00555284,.0053633,56.2006,28.0708,82.5581,103.5950,0,U,35752,999,12304,0,-.82E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-01T13:08:11.985216,2.00561746,.01263648,54.2716,209.1923,66.1203,326.4658,0,U,36585,999,11728,0,.5E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-01T08:41:24.657216,2.00567301,.01794414,53.5830,144.2475,65.5374,296.3167,0,U,38833,999,9912,0,.46E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-01T05:29:12.729984,2.00563691,.01416514,54.5169,269.6237,50.9588,310.2970,0,U,39166,999,9556,0,-.35E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-01T05:31:19.200576,2.00558855,.00842119,53.6520,149.9705,230.9993,128.2531,0,U,39533,999,8936,0,.52E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-01T12:07:54.513120,2.00562359,.00383213,56.5060,332.1278,326.8374,32.9256,0,U,39741,999,8822,0,-.84E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-01T02:21:45.506304,2.00557469,.00326637,55.3431,89.1058,118.4762,241.8236,0,U,40105,999,8575,0,-.31E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-31T23:16:21.351648,2.00575370,.00666367,56.9767,31.5795,70.0140,290.7554,0,U,40294,999,8488,0,-.82E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-01T02:34:17.794560,2.00552450,.01092183,53.1691,204.8427,40.0589,320.8335,0,U,40534,999,8150,0,.54E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-06-01T06:23:00.780864,2.00557228,.01150351,53.9951,267.7430,30.1592,330.5054,0,U,40730,999,7967,0,-.33E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-31T07:48:48.513600,2.00567194,.01115281,56.9483,31.4607,231.2232,127.8246,0,U,41019,999,7749,0,-.85E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-31T21:56:06.696960,2.00552660,.00962271,55.5145,90.1046,247.3521,111.5987,0,U,41328,999,7551,0,-.31E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-01T07:10:32.334240,2.00561155,.00382005,55.6728,92.8135,198.3637,333.4415,0,U,43873,999,5475,0,-.24E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-06-01T10:47:03.198048,2.00569913,.00611744,55.6409,331.7679,197.3522,346.2552,0,U,44506,999,4975,0,-.86E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-01T12:37:25.562784,2.00559352,.00633161,56.6597,29.5511,204.6574,333.3500,0,U,45854,999,4372,0,-.81E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-06-01T08:52:23.542752,2.00565071,.0072815,53.9817,211.4203,206.8275,194.1674,0,U,46826,999,4119,0,.48E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-06-01T13:10:04.003680,2.00570348,.00248391,55.1822,333.0881,228.6143,127.6882,0,U,48859,999,3643,0,-.87E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-06-01T17:56:44.920032,2.00572699,.00061282,55.1209,149.1256,315.6349,222.5130,0,U,55268,999,2493,0,.54E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-06-01T21:09:45.595872,2.00571617,.00173847,54.8559,334.8018,4.3809,352.9487,0,U,62339,999,1094,0,-.86E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-30T09:32:56.265216,2.00577472,.00085414,55.2226,31.8461,336.7269,209.5516,0,U,64202,999,751,0,-.93E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-06-01T05:50:24.293472,2.00571608,.00226248,55.0787,89.3950,257.1779,102.5406,0,U,67588,999,43129,0,-.3E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-06-01T11:48:36.548352,2.00569211,.0021004,54.9643,208.4085,107.1262,277.8814,0,U,68791,999,52,0,.52E-6,0
