OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-19T14:44:31.517952,2.00557393,.01213777,54.8559,216.2973,302.3560,230.8914,0,U,26407,999,18937,0,.2E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-19T16:27:01.978848,2.00562030,.01479748,54.8868,216.1014,53.0174,307.2353,0,U,27663,999,17073,0,.19E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T23:21:37.218816,2.00555587,.01147717,54.8559,276.9074,171.7380,186.1469,0,U,28190,999,16233,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-19T03:08:16.462176,2.00554454,.0169836,55.1533,326.0661,315.6449,222.9389,0,U,28474,999,15784,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-19T09:39:23.077152,2.00567559,.01277053,54.9026,274.3386,295.9756,41.1421,0,U,28874,999,15125,0,-.28E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-20T04:24:09.132192,2.00571375,.0106195,54.7064,152.4505,53.8185,25.3214,0,U,29486,999,14383,0,.56E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-18T00:06:02.449728,2.00556446,.0085788,54.9389,215.2027,90.5584,270.4981,0,U,29601,999,14280,0,.4E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-19T19:18:50.984928,2.00556553,.01658418,54.0753,81.2350,86.8448,275.0221,0,U,32260,999,13624,0,-.14E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-19T20:52:02.277120,2.00558255,.00351843,55.0554,275.2905,163.7724,9.9903,0,U,32384,999,13494,0,-.3E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-20T05:12:33.585696,2.00571625,.02105738,54.4928,151.0420,247.4737,110.3065,0,U,32711,999,13319,0,.56E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-19T22:48:23.816160,2.00555666,.00534281,56.1932,28.5608,82.0695,97.0936,0,U,35752,999,12279,0,-.82E-6,0
