OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-13T09:25:47.773920,2.00557371,.0121419,54.8574,216.5443,302.3496,58.8974,0,U,26407,999,18925,0,.25E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-13T06:39:44.373024,2.00562400,.0148029,54.8884,216.3559,53.0086,0.4712,0,U,27663,999,17061,0,.24E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-13T11:02:49.652160,2.00555784,.0114526,54.8598,277.0895,171.5395,167.8155,0,U,28190,999,16224,0,-.35E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-13T03:38:22.716384,2.00554259,.01699285,55.1565,326.3071,315.4859,226.0967,0,U,28474,999,15772,0,-.49E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-13T10:04:05.855808,2.00568027,.012771,54.9077,274.5799,295.9425,41.1639,0,U,28874,999,15113,0,-.34E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-13T02:58:28.125696,2.00571828,.01061515,54.7054,152.7310,53.7087,327.8882,0,U,29486,999,14369,0,.115E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-13T00:26:12.607872,2.00556196,.0085929,54.9399,215.4003,90.4979,270.5379,0,U,29601,999,14270,0,.23E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-13T07:45:08.815680,2.00556985,.0165232,54.0705,81.5020,86.7458,275.1167,0,U,32260,999,13611,0,.5E-7,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-11T03:22:31.819584,2.00557804,.00349597,55.0627,275.6413,163.2299,188.0453,0,U,32384,999,13476,0,-.28E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-13T05:41:43.050048,2.00571473,.0210347,54.4914,151.3210,247.3663,110.4538,0,U,32711,999,13305,0,.115E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-13T09:01:29.080992,2.00556103,.0053297,56.1893,28.8193,81.8694,30.5658,0,U,35752,999,12266,0,-.72E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-12T13:33:22.873248,2.00560642,.012647,54.2742,209.9972,66.1094,298.1774,0,U,36585,999,11688,0,.28E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-13T09:59:55.275072,2.00566902,.0178587,53.5788,145.0237,65.3505,296.5514,0,U,38833,999,9874,0,.113E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-13T06:46:57.446976,2.00563631,.0141823,54.5327,270.3950,50.8306,310.3961,0,U,39166,999,9518,0,-.33E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-13T06:48:37.861056,2.00557540,.0084064,53.6480,150.7433,230.5864,128.7251,0,U,39533,999,8898,0,.113E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-13T01:27:24.208704,2.00563544,.0038637,56.5146,332.8851,326.8631,32.9280,0,U,39741,999,8783,0,-.49E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-13T03:38:32.707680,2.00556042,.0032052,55.3311,89.8601,118.7710,241.5280,0,U,40105,999,8537,0,.28E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-13T00:35:15.199008,2.00573999,.0065987,56.9644,32.3098,69.3672,291.3670,0,U,40294,999,8450,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-13T03:50:46.667040,2.00553462,.01089756,53.1714,205.6264,40.0205,320.8447,0,U,40534,999,8112,0,.41E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-12T19:42:00.878400,2.00558012,.0115,54.0113,268.5441,30.0446,330.5868,0,U,40730,999,7928,0,-.33E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-12T21:04:39.289728,2.00566935,.01112868,56.9367,32.1717,231.3768,127.6514,0,U,41019,999,7712,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-12T23:12:23.596128,2.00553357,.00961244,55.5031,90.8552,247.2479,111.7128,0,U,41328,999,7513,0,.32E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-13T06:37:27.808320,2.00560030,.0038033,55.6614,93.5638,198.7177,277.7554,0,U,43873,999,5437,0,.36E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-13T06:04:02.905824,2.00569280,.0060309,55.6531,332.5316,197.3951,165.0062,0,U,44506,999,4937,0,-.51E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-11T14:30:41.796288,2.00559506,.0062614,56.6469,30.3638,204.8525,347.3313,0,U,45854,999,4330,0,-.72E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-09T09:10:38.672256,2.00564987,.0071735,53.9857,212.3527,206.1053,156.6468,0,U,46826,999,4073,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-09T14:56:23.842752,2.00571665,.0024301,55.1920,334.0106,229.3425,132.5705,0,U,48859,999,3598,0,-.58E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-13T04:02:46.849056,2.00573878,.00059884,55.1171,149.8956,314.6072,125.6860,0,U,55268,999,2454,0,.117E-5,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-12T04:30:27.603072,2.00570893,.00170843,54.8657,335.6414,3.1785,171.5342,0,U,62339,999,1053,0,-.54E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-04-30T12:37:38.318016,2.00549603,.0009186,55.2044,33.0485,336.4638,239.4024,0,U,64202,999,691,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-11T07:17:34.845792,2.00571918,.00230853,55.0654,90.2350,255.2038,104.5234,0,U,67588,999,43087,0,.38E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-12T21:29:59.999712,2.00570321,.00045788,54.9659,209.1838,269.8829,4.8937,0,U,68791,999,12,0,.33E-6,0
