OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-18T14:48:23.659200,2.00557379,.0121384,54.8561,216.3369,302.3547,230.8014,0,U,26407,999,18935,0,.33E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-18T04:56:14.360928,2.00562103,.0147989,54.8871,216.1602,53.0160,318.8094,0,U,27663,999,17071,0,.37E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T11:06:18.220896,2.00555598,.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-18T03:25:14.374272,2.00554404,.0169846,55.1538,326.1059,315.6173,229.4566,0,U,28474,999,15782,0,-.67E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-18T10:47:10.911840,2.00567620,.0127706,54.9035,274.3770,295.9684,73.0787,0,U,28874,999,15124,0,-.27E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-18T04:04:45.394176,2.00571487,.0106173,54.7062,152.5305,53.7876,11.4626,0,U,29486,999,14379,0,.71E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-17T00:10:04.759392,2.00556386,.00858681,54.9391,215.2422,90.5552,270.4999,0,U,29601,999,14278,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-18T19:22:53.157216,2.00556604,.0165747,54.0746,81.2761,86.8297,275.0323,0,U,32260,999,13622,0,-.17E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-18T20:56:36.729312,2.00558174,.0035161,55.0562,275.3305,163.7098,10.3137,0,U,32384,999,13492,0,-.27E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-18T05:20:53.579904,2.00571567,.0210514,54.4924,151.1217,247.4430,110.3493,0,U,32711,999,13315,0,.7E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-18T17:16:55.396704,2.00555725,.005341,56.1924,28.6092,82.0347,288.9087,0,U,35752,999,12277,0,-.76E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-17T09:43:22.493280,2.00566950,.01787329,53.5797,144.8603,65.3642,296.5167,0,U,38833,999,9882,0,.74E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-18T06:28:16.694688,2.00557820,.0084114,53.6491,150.5399,230.7151,128.5689,0,U,39533,999,8908,0,.67E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-18T13:04:56.729856,2.00563079,.003853,56.5121,332.6713,326.8805,32.8940,0,U,39741,999,8794,0,-.69E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-18T03:18:19.879776,2.00556317,.0032232,55.3344,89.6616,118.6149,241.6724,0,U,40105,999,8547,0,-.2E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-17T12:16:35.396256,2.00574205,.00661375,56.9673,32.1368,69.4915,291.2550,0,U,40294,999,8459,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-18T03:30:39.599424,2.00553124,.0109031,53.1706,205.4202,40.0320,320.8517,0,U,40534,999,8122,0,.47E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-18T19:17:41.601408,2.00557665,.0115012,54.0064,268.2976,30.0973,330.5439,0,U,40730,999,7940,0,-.23E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-17T20:44:09.815136,2.00566870,.0111349,56.9399,31.9795,231.3501,127.6871,0,U,41019,999,7722,0,-.71E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-17T22:52:17.128992,2.00553046,.0096068,55.5063,90.6577,247.2795,111.6667,0,U,41328,999,7523,0,0,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-18T14:21:14.738400,2.00560069,.0037952,55.6650,93.3534,198.6663,160.5432,0,U,43873,999,5447,0,.5E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T03:18:18.320256,2.00559115,.0062715,56.6497,30.1875,204.8384,20.3506,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-18T14:09:40.394304,2.00564731,.0072228,53.9836,211.9791,206.3339,324.9048,0,U,46826,999,4091,0,.36E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1390,308.8618,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-18T13:00:36.734976,2.00573426,.0006011,55.1180,149.6840,315.2078,45.2270,0,U,55268,999,2465,0,.67E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-18T16:13:40.243872,2.00570743,.0017223,54.8623,335.3773,3.5093,176.2743,0,U,62339,999,1066,0,-.75E-6,0
