OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-28T10:55:07.865760,2.00557607,.0121302,54.8542,215.9462,302.3826,134.1265,0,U,26407,999,18955,0,.33E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-29T04:09:32.154048,2.00561674,.014793,54.8851,215.7244,53.0291,317.8973,0,U,27663,999,17093,0,.4E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-28T11:21:10.103040,2.00555442,.0115257,54.8467,276.4835,172.2268,206.6728,0,U,28190,999,16255,0,-.76E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-29T08:29:42.614880,2.00555194,.0169827,55.1476,325.6543,315.9360,43.9902,0,U,28474,999,15805,0,-.94E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-29T08:59:16.247040,2.00567082,.0127758,54.8940,273.9365,296.0396,41.6174,0,U,28874,999,15145,0,-.66E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-29T01:33:57.483360,2.00571003,.0106275,54.7081,152.0979,53.9911,318.5342,0,U,29486,999,14401,0,.78E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-28T23:21:32.459040,2.00557227,.0085466,54.9372,214.7679,90.6623,270.3950,0,U,29601,999,14302,0,.4E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-29T06:40:24.989664,2.00556267,.0165997,54.0819,80.8448,87.0178,274.8492,0,U,32260,999,13643,0,-.61E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-28T13:42:13.180896,2.00558990,.0035351,55.0480,274.9410,164.3658,172.1841,0,U,32384,999,13511,0,-.74E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-29T04:35:08.754720,2.00571993,.0210825,54.4945,150.6835,247.5975,110.1757,0,U,32711,999,13337,0,.75E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-28T08:00:20.568096,2.00555451,.0053569,56.1982,28.2314,82.3886,29.6604,0,U,35752,999,12296,0,-.102E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-29T00:17:25.414080,2.00561552,.0126335,54.2718,209.3346,66.1129,293.8448,0,U,36585,999,11720,0,.5E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-29T08:53:49.278336,2.00567236,.0179308,53.5824,144.3700,65.4959,296.3712,0,U,38833,999,9906,0,.63E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-28T05:45:33.264576,2.00563682,.01417,54.5201,269.7860,50.9323,310.3047,0,U,39166,999,9548,0,-.71E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-29T05:43:32.992320,2.00558648,.0084189,53.6514,150.0924,230.9466,128.3209,0,U,39533,999,8930,0,.72E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-29T12:20:07.658592,2.00562530,.0038364,56.5073,332.2442,326.8694,32.8979,0,U,39741,999,8816,0,-.92E-6,0
