OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-11T11:17:25.209888,2.00557385,.0121434,54.8577,216.6207,302.3490,110.8054,0,U,26407,999,18921,0,.8E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-11T05:06:15.037056,2.00562542,.0148047,54.8889,216.4379,53.0030,309.5006,0,U,27663,999,17057,0,.7E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-10T23:38:38.745024,2.00555923,.0114397,54.8619,277.1896,171.4377,180.8159,0,U,28190,999,16219,0,-.28E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-11T03:43:33.606048,2.00554230,.0169917,55.1577,326.3876,315.4237,224.7260,0,U,28474,999,15768,0,-.47E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-11T11:45:11.058048,2.00568209,.0127719,54.9094,274.6578,295.9347,87.7237,0,U,28874,999,15110,0,-.29E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-11T02:49:49.939968,2.00571966,.0106143,54.7051,152.8106,53.6775,319.4217,0,U,29486,999,14365,0,.102E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-08T12:44:23.645472,2.00555977,.00860813,54.9408,215.5782,90.4403,270.5959,0,U,29601,999,14261,0,0,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-10T07:57:18.968256,2.00557185,.01652156,54.0683,81.6255,86.6951,275.1751,0,U,32260,999,13605,0,.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-09T15:14:38.714784,2.00557631,.00349016,55.0637,275.7021,163.1437,181.1290,0,U,32384,999,13473,0,-.23E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-11T05:50:01.177152,2.00571452,.0210278,54.4911,151.4008,247.3353,110.4826,0,U,32711,999,13301,0,.104E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-11T11:47:33.955872,2.00556254,.0053284,56.1882,28.8933,81.7986,109.8702,0,U,35752,999,12262,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-11T03:35:57.278400,2.00560594,.01264844,54.2744,210.0542,66.1077,356.5732,0,U,36585,999,11685,0,.15E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-11T10:08:10.023072,2.00566906,.0178515,53.5784,145.1054,65.3181,296.5807,0,U,38833,999,9870,0,.106E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-09T07:03:21.264768,2.00563750,.01418608,54.5360,270.5574,50.7897,310.4448,0,U,39166,999,9510,0,-.22E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-11T06:56:44.516832,2.00557452,.0084039,53.6477,150.8247,230.5288,128.7802,0,U,39533,999,8894,0,.103E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-09T01:43:43.040352,2.00563972,.00387023,56.5164,333.0405,326.8434,32.9447,0,U,39741,999,8775,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-11T03:46:37.765056,2.00555966,.0032007,55.3298,89.9395,118.8352,241.4695,0,U,40105,999,8533,0,.39E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-11T00:43:33.237120,2.00573942,.0065909,56.9632,32.3866,69.3046,291.4283,0,U,40294,999,8446,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-11T03:58:49.783008,2.00553594,.010895,53.1716,205.7089,40.0129,320.8457,0,U,40534,999,8108,0,.21E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-09T19:54:12.272544,2.00558236,.0115016,54.0138,268.6674,30.0157,330.6220,0,U,40730,999,7922,0,-.25E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-10T21:12:51.255648,2.00567033,.011132,56.9354,32.2486,231.4058,127.6216,0,U,41019,999,7708,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-10T23:20:26.378592,2.00553487,.0096128,55.5019,90.9342,247.2269,111.7395,0,U,41328,999,7509,0,.42E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-11T08:58:16.891104,2.00560025,.0038065,55.6601,93.6388,198.7607,344.2455,0,U,43873,999,5433,0,.47E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-10T06:11:53.149056,2.00569435,.0060147,55.6545,332.6508,197.3681,162.7587,0,U,44506,999,4931,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-08T02:07:32.874816,2.00559772,.00625332,56.6449,30.5000,204.8784,328.5903,0,U,45854,999,4323,0,-.75E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-09T09:10:38.672256,2.00564990,.0071729,53.9858,212.3527,206.0993,156.6530,0,U,46826,999,4073,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-09T14:56:23.843616,2.00571667,.00243287,55.1919,334.0107,229.2058,132.7073,0,U,48859,999,3598,0,-.58E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-06T13:38:12.721056,2.00574558,.0005801,55.1158,150.1548,314.7345,39.4736,0,U,55268,999,2440,0,.55E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-11T04:35:07.933920,2.00570943,.0017049,54.8655,335.6820,3.2250,171.7547,0,U,62339,999,1051,0,-.56E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-04-30T12:37:38.318880,2.00549603,.00091857,55.2044,33.0485,336.4647,239.4016,0,U,64202,999,691,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-11T07:17:34.844928,2.00571918,.0023085,55.0654,90.2350,255.2038,104.5234,0,U,67588,999,43087,0,.38E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-10T11:58:56.657568,2.00570126,.00045109,54.9663,209.2785,269.8688,74.3976,0,U,68791,999,7,0,.13E-6,0
