OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-23T14:28:11.276256,2.00557471,.0121354,54.8550,216.1389,302.3654,230.8153,0,U,26407,999,18945,0,-.18E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-23T16:16:21.295200,2.00561869,.0147951,54.8860,215.9427,53.0191,310.0697,0,U,27663,999,17082,0,-.18E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-23T11:25:44.367744,2.00555476,.0115031,54.8510,276.6852,171.9875,199.0903,0,U,28190,999,16245,0,-.64E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-23T03:28:55.206624,2.00554720,.01698413,55.1508,325.9043,315.7691,241.2336,0,U,28474,999,15792,0,-.79E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-23T10:33:57.192192,2.00567343,.0127716,54.8990,274.1758,295.9981,76.7463,0,U,28874,999,15134,0,-.63E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-23T05:08:17.943648,2.00571235,.01062267,54.7070,152.3303,53.8787,53.6425,0,U,29486,999,14389,0,.74E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-23T11:43:45.782976,2.00556806,.0085637,54.9380,214.9853,90.6173,270.4229,0,U,29601,999,14291,0,-.16E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-23T19:02:40.524576,2.00556417,.0165811,54.0779,81.0705,86.9172,274.9564,0,U,32260,999,13632,0,-.22E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-23T20:37:28.269408,2.00558582,.0035273,55.0519,275.1302,164.0429,10.5484,0,U,32384,999,13502,0,-.67E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-23T05:00:05.499072,2.00571738,.0210658,54.4934,150.9225,247.5168,110.2616,0,U,32711,999,13325,0,.74E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-23T16:56:56.447232,2.00555559,.0053501,56.1954,28.4131,82.2165,288.7977,0,U,35752,999,12287,0,-.104E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-23T18:48:14.162400,2.00561193,.0126358,54.2724,209.5453,66.1078,118.5533,0,U,36585,999,11710,0,-.7E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-23T21:16:31.941984,2.00567062,.0179068,53.5810,144.5946,65.4307,296.4407,0,U,38833,999,9895,0,.8E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-23T18:03:59.277888,2.00563595,.0141741,54.5238,269.9686,50.9086,310.3316,0,U,39166,999,9539,0,-.66E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-23T06:07:56.684352,2.00558182,.0084148,53.6502,150.3365,230.8236,128.4481,0,U,39533,999,8918,0,.73E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-23T12:44:34.029024,2.00562796,.0038452,56.5102,332.4770,326.8934,32.8780,0,U,39741,999,8804,0,-.8E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-23T02:58:09.464160,2.00556706,.0032356,55.3376,89.4630,118.5467,241.7548,0,U,40105,999,8557,0,.4E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-23T11:51:39.572928,2.00574657,.0066368,56.9712,31.9060,69.7236,291.0229,0,U,40294,999,8471,0,-.1E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-23T03:10:28.700832,2.00552883,.0109093,53.1700,205.2139,40.0372,320.8284,0,U,40534,999,8132,0,-.3E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-23T06:59:27.380832,2.00557514,.01150102,54.0024,268.1127,30.1230,330.5242,0,U,40730,999,7949,0,-.62E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-22T20:23:38.953824,2.00566959,.01113773,56.9428,31.7872,231.3000,127.7340,0,U,41019,999,7732,0,-.96E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-23T10:30:13.840416,2.00552875,.0096099,55.5096,90.4404,247.3146,111.6435,0,U,41328,999,7534,0,.5E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-23T14:07:53.978016,2.00560515,.0037988,55.6683,93.1564,198.5136,164.1984,0,U,43873,999,5458,0,.11E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-23T17:07:38.572896,2.00569447,.0060774,55.6497,332.1144,197.3534,158.4732,0,U,44506,999,4957,0,-.83E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T01:12:39.712896,2.00559133,.00629277,56.6536,29.9571,204.8500,329.5146,0,U,45854,999,4351,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-23T13:48:43.339104,2.00564860,.0072428,53.9827,211.7767,206.5786,324.4558,0,U,46826,999,4101,0,-.12E-6,0
