OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-27T14:11:32.463744,2.00557585,.0121308,54.8543,215.9805,302.3806,230.5789,0,U,26407,999,18953,0,.22E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-27T04:40:56.429184,2.00561751,.01479396,54.8855,215.8029,53.0251,329.5555,0,U,27663,999,17089,0,.17E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-27T09:51:25.674048,2.00555451,.01152067,54.8477,276.5263,172.1743,159.7064,0,U,28190,999,16252,0,-.82E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-27T08:35:03.240960,2.00555051,.01698267,55.1487,325.7346,315.8834,42.6857,0,U,28474,999,15800,0,-.92E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-27T09:06:13.431168,2.00567173,.01277493,54.8957,274.0169,296.0244,40.9901,0,U,28874,999,15141,0,-.8E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-27T01:41:37.007808,2.00571081,.0106259,54.7077,152.1771,53.9498,318.2551,0,U,29486,999,14397,0,.93E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-27T11:27:35.822880,2.00557107,.0085564,54.9366,214.8273,90.6521,270.3981,0,U,29601,999,14299,0,.23E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-27T18:46:28.877952,2.00556315,.0165937,54.0808,80.9064,86.9886,274.8778,0,U,32260,999,13640,0,-.57E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-27T20:19:14.461824,2.00558925,.0035341,55.0486,274.9700,164.3080,9.2788,0,U,32384,999,13510,0,-.79E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-27T04:43:28.355808,2.00571922,.02107765,54.4942,150.7631,247.5721,110.2082,0,U,32711,999,13333,0,.91E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-27T16:40:14.062080,2.00555469,.0053559,56.1978,28.2565,82.3610,288.3452,0,U,35752,999,12295,0,-.105E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-27T13:55:52.023072,2.00561459,.0126337,54.2720,209.3923,66.1084,340.1399,0,U,36585,999,11718,0,.36E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-27T21:00:01.469664,2.00567192,.0179232,53.5821,144.4312,65.4768,296.3959,0,U,38833,999,9903,0,.78E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-27T17:47:35.989728,2.00563677,.0141717,54.5205,269.8062,50.9299,310.3062,0,U,39166,999,9547,0,-.75E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-27T05:51:41.662080,2.00558501,.00841809,53.6510,150.1738,230.9118,128.3626,0,U,39533,999,8926,0,.88E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-27T12:28:16.569408,2.00562632,.00383902,56.5083,332.3218,326.8827,32.8879,0,U,39741,999,8812,0,-.9E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-27T02:41:58.428384,2.00557055,.00325053,55.3401,89.3042,118.5002,241.7947,0,U,40105,999,8565,0,-.33E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-26T23:37:06.798144,2.00575033,.0066462,56.9735,31.7715,69.8246,290.9254,0,U,40294,999,8478,0,-.106E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-27T02:54:23.504832,2.00552733,.01091545,53.1696,205.0489,40.0499,320.8270,0,U,40534,999,8140,0,.38E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-27T06:43:14.107296,2.00557313,.01150201,53.9992,267.9482,30.1346,330.5075,0,U,40730,999,7957,0,-.76E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-26T20:07:14.514816,2.00567097,.01114559,56.9454,31.6335,231.2672,127.7673,0,U,41019,999,7740,0,-.106E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-27T10:14:09.854016,2.00552742,.009609,55.5120,90.2823,247.3175,111.6320,0,U,41328,999,7542,0,-.33E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-27T07:32:42.126144,2.00560829,.00380792,55.6703,93.0096,198.4622,334.2506,0,U,43873,999,5465,0,-.26E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-27T11:07:49.742688,2.00569712,.00609036,55.6426,331.9653,197.3139,346.3627,0,U,44506,999,4965,0,-.92E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-26T02:31:53.319072,2.00559306,.0063078,56.6562,29.7996,204.8081,17.3989,0,U,45854,999,4359,0,-.108E-5,0
