OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-01T06:54:20.117376,2.00557652,.01212559,54.8535,215.7940,302.3971,21.5011,0,U,26407,999,18962,0,.45E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-01T05:18:47.797056,2.00561516,.01479301,54.8846,215.6033,53.0387,358.7544,0,U,27663,999,17099,0,.45E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-31T10:00:21.476736,2.00555391,.01154051,54.8441,276.3648,172.3818,172.0661,0,U,28190,999,16260,0,-.5E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-31T08:58:12.138240,2.00555313,.01698143,55.1466,325.5731,315.9851,62.2641,0,U,28474,999,15809,0,-.89E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-31T09:49:42.795840,2.00566966,.01277706,54.8923,273.8546,296.0478,71.0310,0,U,28874,999,15150,0,-.47E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-01T06:46:28.126272,2.00570853,.01062902,54.7086,151.9703,54.0579,121.4136,0,U,29486,999,14407,0,.56E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-30T23:13:27.623712,2.00557337,.00854241,54.9368,214.6889,90.6833,270.3822,0,U,29601,999,14306,0,.48E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-31T18:30:19.626336,2.00556160,.01661228,54.0834,80.7422,87.0640,274.8120,0,U,32260,999,13648,0,-.47E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-31T20:03:51.078240,2.00559248,.00354209,55.0452,274.8100,164.5734,9.4377,0,U,32384,999,13518,0,-.45E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-01T04:22:38.694720,2.00572073,.02109075,54.4950,150.5641,247.6377,110.1201,0,U,32711,999,13343,0,.55E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-31T16:23:38.743584,2.00555322,.00536269,56.2001,28.0999,82.5232,287.9318,0,U,35752,999,12303,0,-.86E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-30T12:23:02.100192,2.00561647,.0126346,54.2716,209.2740,66.1048,299.7385,0,U,36585,999,11724,0,.55E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-31T20:43:28.698240,2.00567292,.01794128,53.5828,144.2680,65.5314,296.3245,0,U,38833,999,9911,0,.47E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-31T17:31:15.224448,2.00563692,.01416517,54.5173,269.6440,50.9544,310.2984,0,U,39166,999,9555,0,-.39E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-01T05:31:19.195392,2.00558845,.0084212,53.6520,149.9705,231.0030,128.2493,0,U,39533,999,8936,0,.52E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-01T00:09:56.631744,2.00562380,.00383282,56.5062,332.1472,326.8247,32.9386,0,U,39741,999,8821,0,-.86E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-01T02:21:45.504576,2.00557464,.00326593,55.3431,89.1058,118.4744,241.8254,0,U,40105,999,8575,0,-.31E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-31T23:16:21.351648,2.00575370,.00666367,56.9767,31.5795,70.0140,290.7554,0,U,40294,999,8488,0,-.82E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-06-01T02:34:17.794560,2.00552450,.01092183,53.1691,204.8427,40.0589,320.8335,0,U,40534,999,8150,0,.54E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-31T06:27:03.231360,2.00557258,.01150385,53.9959,267.7840,30.1558,330.5027,0,U,40730,999,7965,0,-.4E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-30T19:50:51.472032,2.00567167,.01115192,56.9480,31.4799,231.2324,127.8139,0,U,41019,999,7748,0,-.88E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-31T21:56:06.696960,2.00552660,.00962271,55.5145,90.1046,247.3521,111.5987,0,U,41328,999,7551,0,-.31E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-06-01T07:10:32.334240,2.00561155,.00382005,55.6728,92.8135,198.3637,333.4415,0,U,43873,999,5475,0,-.24E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-31T22:24:32.627808,2.00569905,.00611469,55.6413,331.7883,197.3448,333.9406,0,U,44506,999,4974,0,-.88E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-06-01T00:29:40.309152,2.00559364,.00632991,56.6594,29.5707,204.6617,328.4427,0,U,45854,999,4371,0,-.83E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-31T13:14:57.069024,2.00565079,.00727707,53.9817,211.4534,206.7954,323.7936,0,U,46826,999,4117,0,.5E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1880,333.6992,229.1334,308.8673,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-31T17:59:23.312832,2.00572766,.00061314,55.1208,149.1648,315.6399,221.7463,0,U,55268,999,2491,0,.55E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-31T21:12:24.087168,2.00571600,.00173813,54.8562,334.8422,4.3633,352.2127,0,U,62339,999,1092,0,-.91E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-30T09:32:56.265216,2.00577472,.00085414,55.2226,31.8461,336.7269,209.5516,0,U,64202,999,751,0,-.93E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-30T05:58:41.591136,2.00571628,.00226083,55.0776,89.4749,256.9258,102.7871,0,U,67588,999,43125,0,-.43E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-31T11:04:30.227808,2.00569132,.00206165,54.9644,208.4492,107.4414,253.3721,0,U,68791,999,50,0,.56E-6,0
