OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-27T08:38:01.670784,2.00557581,.0121311,54.8544,215.9897,302.3810,63.3515,0,U,26407,999,18953,0,.19E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-27T04:40:56.429184,2.00561751,.01479396,54.8855,215.8029,53.0251,329.5555,0,U,27663,999,17089,0,.17E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-27T09:51:25.674048,2.00555451,.0115207,54.8477,276.5263,172.1743,159.7064,0,U,28190,999,16252,0,-.82E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-27T08:35:03.240096,2.00555051,.0169827,55.1487,325.7346,315.8834,42.6857,0,U,28474,999,15800,0,-.92E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-27T09:06:13.431168,2.00567173,.0127749,54.8957,274.0169,296.0244,40.9901,0,U,28874,999,15141,0,-.8E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-27T01:41:37.007808,2.00571081,.0106259,54.7077,152.1771,53.9498,318.2551,0,U,29486,999,14397,0,.93E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-27T11:27:35.785728,2.00557100,.0085547,54.9367,214.8274,90.6485,270.4014,0,U,29601,999,14299,0,.23E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-27T06:48:30.276864,2.00556326,.016593,54.0805,80.9269,86.9805,274.8865,0,U,32260,999,13639,0,-.54E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-26T20:23:31.571808,2.00558846,.00353251,55.0494,275.0101,164.2474,9.4538,0,U,32384,999,13508,0,-.82E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-27T04:43:28.354944,2.00571922,.0210776,54.4942,150.7631,247.5721,110.2082,0,U,32711,999,13333,0,.91E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-26T16:43:38.210592,2.00555488,.00535434,56.1972,28.2957,82.3233,288.0719,0,U,35752,999,12293,0,-.108E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-26T13:59:58.747776,2.00561390,.01263414,54.2722,209.4325,66.1059,340.1571,0,U,36585,999,11716,0,.23E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-27T09:02:05.496864,2.00567175,.0179221,53.5821,144.4516,65.4698,296.4043,0,U,38833,999,9902,0,.82E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-26T17:51:41.601600,2.00563656,.01417204,54.5214,269.8468,50.9238,310.3116,0,U,39166,999,9545,0,-.79E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-27T05:51:41.662080,2.00558501,.0084181,53.6510,150.1738,230.9118,128.3626,0,U,39533,999,8926,0,.88E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-27T12:28:16.569408,2.00562632,.003839,56.5083,332.3217,326.8827,32.8879,0,U,39741,999,8812,0,-.9E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-27T02:41:58.428384,2.00557055,.0032505,55.3401,89.3042,118.5002,241.7947,0,U,40105,999,8565,0,-.33E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-26T23:37:06.798144,2.00575033,.0066462,56.9735,31.7715,69.8246,290.9254,0,U,40294,999,8478,0,-.106E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-27T02:54:23.504832,2.00552733,.01091545,53.1696,205.0489,40.0499,320.8270,0,U,40534,999,8140,0,.38E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-27T06:43:14.107296,2.00557313,.011502,53.9992,267.9482,30.1346,330.5075,0,U,40730,999,7957,0,-.76E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-26T20:07:14.514816,2.00567097,.01114559,56.9454,31.6335,231.2672,127.7673,0,U,41019,999,7740,0,-.106E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-26T10:18:10.833120,2.00552784,.00960977,55.5114,90.3218,247.3190,111.6330,0,U,41328,999,7540,0,-.23E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-27T07:32:42.126144,2.00560829,.0038079,55.6703,93.0096,198.4622,334.2506,0,U,43873,999,5465,0,-.26E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-27T11:07:49.741824,2.00569712,.0060904,55.6426,331.9652,197.3139,346.3627,0,U,44506,999,4965,0,-.92E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T14:58:23.319264,2.00559157,.00629468,56.6539,29.9347,204.8482,23.5433,0,U,45854,999,4352,0,-.97E-6,0
