OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-11T11:17:25.210752,2.00557385,.01214341,54.8578,216.6207,302.3490,110.8055,0,U,26407,999,18921,0,.8E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-11T05:06:15.037920,2.00562542,.01480469,54.8889,216.4379,53.0030,309.5006,0,U,27663,999,17057,0,.7E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-10T23:38:38.745888,2.00555923,.01143965,54.8619,277.1896,171.4377,180.8159,0,U,28190,999,16219,0,-.28E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-11T03:43:33.606912,2.00554230,.0169917,55.1577,326.3876,315.4238,224.7260,0,U,28474,999,15768,0,-.47E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-11T11:45:11.058048,2.00568209,.01277193,54.9094,274.6578,295.9348,87.7237,0,U,28874,999,15110,0,-.29E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-11T02:49:49.940832,2.00571966,.01061429,54.7051,152.8106,53.6775,319.4217,0,U,29486,999,14365,0,.102E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-08T12:44:23.645472,2.00555977,.00860813,54.9408,215.5782,90.4403,270.5959,0,U,29601,999,14261,0,0,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-10T07:57:18.968256,2.00557185,.01652156,54.0683,81.6255,86.6951,275.1751,0,U,32260,999,13605,0,.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-09T15:14:38.714784,2.00557631,.00349016,55.0637,275.7021,163.1437,181.1290,0,U,32384,999,13473,0,-.23E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-11T05:50:01.177152,2.00571452,.0210278,54.4911,151.4008,247.3353,110.4826,0,U,32711,999,13301,0,.104E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-11T11:47:33.956736,2.00556254,.00532845,56.1882,28.8933,81.7986,109.8702,0,U,35752,999,12262,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-11T13:36:02.682144,2.00560608,.01264784,54.2743,210.0374,66.1083,297.4696,0,U,36585,999,11686,0,.19E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-11T10:08:10.023072,2.00566906,.01785146,53.5784,145.1054,65.3181,296.5807,0,U,38833,999,9870,0,.106E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-09T07:03:21.264768,2.00563750,.01418608,54.5360,270.5574,50.7897,310.4448,0,U,39166,999,9510,0,-.22E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-11T06:56:44.517696,2.00557452,.00840395,53.6477,150.8247,230.5288,128.7802,0,U,39533,999,8894,0,.103E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-09T01:43:43.040352,2.00563972,.00387023,56.5164,333.0405,326.8434,32.9447,0,U,39741,999,8775,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-11T03:46:37.765920,2.00555966,.0032007,55.3298,89.9395,118.8352,241.4695,0,U,40105,999,8533,0,.39E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-11T00:43:33.237120,2.00573942,.00659091,56.9632,32.3866,69.3046,291.4283,0,U,40294,999,8446,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-11T03:58:49.783008,2.00553594,.010895,53.1716,205.7089,40.0129,320.8457,0,U,40534,999,8108,0,.21E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-09T19:54:12.272544,2.00558236,.0115016,54.0138,268.6674,30.0157,330.6220,0,U,40730,999,7922,0,-.25E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-10T21:12:51.256512,2.00567033,.01113197,56.9354,32.2486,231.4058,127.6216,0,U,41019,999,7708,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-10T23:20:26.379456,2.00553487,.00961282,55.5019,90.9342,247.2269,111.7395,0,U,41328,999,7509,0,.42E-6,0
