OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-17T14:56:30.745248,2.00557372,.0121388,54.8564,216.3764,302.3549,232.8406,0,U,26407,999,18933,0,.41E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-18T04:56:14.360928,2.00562103,.0147989,54.8871,216.1602,53.0160,318.8094,0,U,27663,999,17071,0,.37E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T11:06:18.220896,2.00555598,.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-18T02:56:14.119296,2.00554404,.0169847,55.1538,326.1067,315.6167,214.9144,0,U,28474,999,15782,0,-.67E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-17T10:50:33.819648,2.00567691,.01277051,54.9043,274.4173,295.9631,72.7130,0,U,28874,999,15122,0,-.28E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-18T04:04:45.394176,2.00571487,.0106173,54.7062,152.5305,53.7876,11.4626,0,U,29486,999,14379,0,.71E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-17T00:10:04.759392,2.00556386,.00858681,54.9391,215.2422,90.5552,270.4999,0,U,29601,999,14278,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-17T19:26:55.435776,2.00556665,.0165633,54.0739,81.3171,86.8137,275.0441,0,U,32260,999,13620,0,-.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-17T20:59:43.584864,2.00558117,.0035137,55.0571,275.3706,163.6491,9.9039,0,U,32384,999,13490,0,-.28E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-17T05:25:03.771840,2.00571548,.02104844,54.4922,151.1616,247.4279,110.3724,0,U,32711,999,13313,0,.83E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-17T17:20:54.475008,2.00555780,.0053391,56.1919,28.6484,82.0019,288.9209,0,U,35752,999,12275,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-17T09:43:22.493280,2.00566950,.01787329,53.5797,144.8603,65.3642,296.5167,0,U,38833,999,9882,0,.74E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-17T06:32:21.269760,2.00557756,.00841076,53.6488,150.5806,230.6928,128.5991,0,U,39533,999,8906,0,.8E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-17T13:09:01.714464,2.00563154,.00385471,56.5126,332.7102,326.8811,32.8970,0,U,39741,999,8792,0,-.65E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-17T15:20:20.965056,2.00556285,.0032217,55.3341,89.6814,118.6243,241.6623,0,U,40105,999,8546,0,-.2E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-17T12:16:35.396256,2.00574205,.0066138,56.9673,32.1368,69.4915,291.2550,0,U,40294,999,8459,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-18T03:30:39.599424,2.00553124,.0109031,53.1706,205.4202,40.0320,320.8517,0,U,40534,999,8122,0,.47E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-17T19:21:44.292960,2.00557741,.0115008,54.0072,268.3387,30.0849,330.5516,0,U,40730,999,7938,0,-.23E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-17T20:44:09.815136,2.00566870,.0111349,56.9399,31.9795,231.3501,127.6871,0,U,41019,999,7722,0,-.71E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-17T22:52:17.128992,2.00553046,.0096068,55.5063,90.6577,247.2795,111.6667,0,U,41328,999,7523,0,0,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-18T02:45:18.149760,2.00560056,.0037957,55.6647,93.3726,198.6732,171.5799,0,U,43873,999,5447,0,.5E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T02:14:11.590080,2.00559119,.00627129,56.6497,30.1892,204.8386,348.2040,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-17T07:11:00.696768,2.00564710,.00721875,53.9840,212.0316,206.3251,112.9232,0,U,46826,999,4088,0,.48E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758880,2.00570739,.00245664,55.1876,333.6992,229.1390,308.8618,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-17T13:05:38.723712,2.00573501,.0006025,55.1179,149.7232,315.1333,45.7366,0,U,55268,999,2463,0,.79E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-16T10:03:06.257952,2.00570725,.00171357,54.8633,335.4693,3.3978,346.4178,0,U,62339,999,1061,0,-.65E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-17T10:07:44.788224,2.00577774,.00086196,55.2167,32.3689,335.0993,201.3412,0,U,64202,999,725,0,-.73E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-17T06:52:38.104032,2.00571676,.0022882,55.0693,89.9950,255.7977,103.9106,0,U,67588,999,43099,0,-.1E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-15T12:15:38.864736,2.00570335,.0004396,54.9647,209.0805,270.1508,92.8793,0,U,68791,999,18,0,.55E-6,0
