OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-09T10:30:45.296064,2.00557398,.0121452,54.8582,216.7014,302.3505,83.3433,0,U,26407,999,18917,0,-.1E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-09T05:52:08.167008,2.00562678,.0148074,54.8893,216.5161,52.9991,328.4130,0,U,27663,999,17053,0,-.1E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-09T11:23:25.713888,2.00556014,.0114313,54.8632,277.2506,171.3768,170.2100,0,U,28190,999,16216,0,-.23E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-09T04:15:07.793856,2.00554204,.01699425,55.1587,326.4673,315.3689,236.5800,0,U,28474,999,15764,0,-.52E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-09T10:17:24.179712,2.00568408,.0127738,54.9111,274.7409,295.9252,39.5787,0,U,28874,999,15105,0,-.23E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-09T02:56:16.524672,2.00572106,.01061308,54.7047,152.8899,53.6450,318.5173,0,U,29486,999,14361,0,.79E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-08T12:44:23.645472,2.00555977,.00860813,54.9408,215.5782,90.4403,270.5959,0,U,29601,999,14261,0,0,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-09T08:01:21.761760,2.00557272,.0165163,54.0676,81.6664,86.6853,275.1836,0,U,32260,999,13603,0,.17E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-09T15:14:38.713920,2.00557631,.0034902,55.0637,275.7021,163.1437,181.1290,0,U,32384,999,13473,0,-.23E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-09T05:58:19.022592,2.00571431,.02102135,54.4907,151.4804,247.3069,110.5070,0,U,32711,999,13297,0,.81E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-08T17:55:28.368768,2.00556491,.00532392,56.1866,29.0012,81.7189,288.3585,0,U,35752,999,12257,0,-.76E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-09T13:41:13.247808,2.00560540,.0126514,54.2745,210.1178,66.1077,295.9773,0,U,36585,999,11682,0,.6E-7,0
