OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-10T09:49:11.481888,2.00557393,.0121441,54.8580,216.6628,302.3501,64.5345,0,U,26407,999,18919,0,.2E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-09T05:52:08.167872,2.00562678,.01480737,54.8893,216.5161,52.9991,328.4130,0,U,27663,999,17053,0,-.1E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-09T11:23:25.714752,2.00556014,.01143133,54.8632,277.2506,171.3768,170.2100,0,U,28190,999,16216,0,-.23E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-10T03:46:11.999712,2.00554218,.01699259,55.1582,326.4278,315.3949,224.0634,0,U,28474,999,15766,0,-.49E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-10T05:08:44.205792,2.00568332,.0127733,54.9105,274.7092,295.9284,246.8679,0,U,28874,999,15107,0,-.25E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-09T02:56:16.524672,2.00572106,.01061308,54.7047,152.8899,53.6450,318.5173,0,U,29486,999,14361,0,.79E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-08T12:44:23.645472,2.00555977,.00860813,54.9408,215.5782,90.4403,270.5959,0,U,29601,999,14261,0,0,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-09T08:01:21.762624,2.00557272,.01651631,54.0676,81.6664,86.6853,275.1836,0,U,32260,999,13603,0,.17E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-09T15:14:38.714784,2.00557631,.00349016,55.0637,275.7021,163.1437,181.1290,0,U,32384,999,13473,0,-.23E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-09T17:56:14.584992,2.00571432,.0210233,54.4908,151.4605,247.3119,110.5028,0,U,32711,999,13298,0,.87E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-08T17:55:28.368768,2.00556491,.00532392,56.1866,29.0012,81.7189,288.3585,0,U,35752,999,12257,0,-.76E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-10T13:18:31.964832,2.00560575,.0126498,54.2744,210.0782,66.1085,286.6444,0,U,36585,999,11683,0,.11E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-10T10:12:17.146944,2.00566911,.0178471,53.5781,145.1463,65.3136,296.5819,0,U,38833,999,9868,0,.96E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-09T07:03:21.264768,2.00563750,.01418608,54.5360,270.5574,50.7897,310.4448,0,U,39166,999,9510,0,-.22E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-09T07:04:50.828736,2.00557352,.00840179,53.6473,150.9061,230.4812,128.8233,0,U,39533,999,8890,0,.8E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-09T01:43:43.040352,2.00563972,.00387023,56.5164,333.0405,326.8434,32.9447,0,U,39741,999,8775,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-09T15:52:40.941408,2.00555904,.00319708,55.3288,89.9991,118.8786,241.4257,0,U,40105,999,8530,0,.39E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-09T00:51:51.382368,2.00573865,.00658233,56.9619,32.4635,69.2412,291.4917,0,U,40294,999,8442,0,-.71E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-09T16:04:52.739040,2.00553654,.01089337,53.1718,205.7707,39.9983,320.8596,0,U,40534,999,8105,0,.11E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-09T19:54:12.272544,2.00558236,.0115016,54.0138,268.6674,30.0157,330.6220,0,U,40730,999,7922,0,-.25E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-08T21:21:03.685536,2.00567055,.01113118,56.9342,32.3255,231.4216,127.6064,0,U,41019,999,7704,0,-.72E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-09T11:26:27.853728,2.00553639,.00961237,55.5010,90.9935,247.2134,111.7526,0,U,41328,999,7506,0,.41E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-09T08:50:55.102848,2.00560015,.00380903,55.6589,93.7178,198.8008,336.4382,0,U,43873,999,5429,0,.46E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-10T06:11:53.149056,2.00569435,.0060147,55.6545,332.6508,197.3681,162.7587,0,U,44506,999,4931,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-08T02:07:32.874816,2.00559772,.00625332,56.6449,30.5000,204.8784,328.5903,0,U,45854,999,4323,0,-.75E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-09T09:10:38.672256,2.00564990,.0071729,53.9858,212.3527,206.0993,156.6530,0,U,46826,999,4073,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-09T14:56:23.843616,2.00571667,.00243287,55.1919,334.0107,229.2058,132.7073,0,U,48859,999,3598,0,-.58E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-06T13:38:12.721056,2.00574558,.0005801,55.1158,150.1548,314.7345,39.4736,0,U,55268,999,2440,0,.55E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-09T05:15:38.710656,2.00571029,.00170102,54.8653,335.7619,3.2596,187.8830,0,U,62339,999,1047,0,-.62E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-04-30T12:37:38.318880,2.00549603,.00091857,55.2044,33.0485,336.4647,239.4016,0,U,64202,999,691,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-06T19:36:14.955264,2.00572106,.00232146,55.0623,90.4149,254.6508,105.0678,0,U,67588,999,43078,0,.2E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-09T14:12:58.851648,2.00569833,.00047608,54.9643,209.3141,271.1141,138.2769,0,U,68791,999,6,0,.8E-7,0
