OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-25T08:49:14.602368,2.00557522,.0121333,54.8547,216.0688,302.3739,64.9192,0,U,26407,999,18949,0,-.7E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-25T06:18:35.612352,2.00561815,.0147949,54.8858,215.8797,53.0214,14.4311,0,U,27663,999,17085,0,-.7E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-24T22:52:10.267104,2.00555464,.0115098,54.8497,276.6255,172.0582,185.2227,0,U,28190,999,16247,0,-.78E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-25T08:40:27.595200,2.00554891,.0169831,55.1498,325.8150,315.8284,41.4155,0,U,28474,999,15796,0,-.86E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-25T09:50:38.363136,2.00567255,.0127735,54.8973,274.0963,296.0095,59.1466,0,U,28874,999,15137,0,-.8E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-25T03:19:08.535936,2.00571164,.0106241,54.7074,152.2538,53.9126,3.0347,0,U,29486,999,14393,0,.91E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-24T11:39:43.030080,2.00556865,.00856251,54.9372,214.9460,90.6191,270.4207,0,U,29601,999,14293,0,-.12E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-24T18:58:37.598016,2.00556397,.0165818,54.0788,81.0295,86.9308,274.9410,0,U,32260,999,13634,0,-.31E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-24T20:30:32.388192,2.00558668,.00352919,55.0511,275.0902,164.1144,9.0351,0,U,32384,999,13504,0,-.76E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-25T04:51:47.218176,2.00571835,.021072,54.4938,150.8428,247.5440,110.2375,0,U,32711,999,13329,0,.91E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-25T08:13:12.095040,2.00555521,.0053523,56.1964,28.3489,82.2755,30.1700,0,U,35752,999,12290,0,-.108E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-23T18:48:14.162400,2.00561193,.0126358,54.2724,209.5453,66.1078,118.5533,0,U,36585,999,11710,0,-.7E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-24T09:14:28.298400,2.00567085,.01790967,53.5811,144.5742,65.4338,296.4391,0,U,38833,999,9896,0,.83E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-24T17:59:53.308320,2.00563616,.01417306,54.5230,269.9280,50.9138,310.3242,0,U,39166,999,9541,0,-.75E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-25T05:59:49.504128,2.00558342,.0084167,53.6506,150.2551,230.8699,128.4053,0,U,39533,999,8922,0,.89E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-25T12:36:25.392960,2.00562712,.0038419,56.5091,332.3994,326.8930,32.8791,0,U,39741,999,8808,0,-.85E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-25T02:50:04.189056,2.00556877,.0032426,55.3389,89.3836,118.5184,241.7812,0,U,40105,999,8561,0,-.12E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-24T23:45:25.353792,2.00574806,.0066401,56.9722,31.8484,69.7589,290.9872,0,U,40294,999,8474,0,-.106E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-24T15:04:26.364288,2.00552773,.0109123,53.1699,205.1520,40.0333,320.8330,0,U,40534,999,8135,0,.7E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-25T06:51:20.495232,2.00557419,.011502,54.0008,268.0305,30.1303,330.5127,0,U,40730,999,7953,0,-.78E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-24T20:15:26.561088,2.00567019,.0111404,56.9441,31.7103,231.2784,127.7540,0,U,41019,999,7736,0,-.106E-5,0
