OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-03T10:28:20.219232,2.00557649,.0121209,54.8532,215.7087,302.4096,132.8549,0,U,26407,999,18967,0,.37E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-02T02:48:14.599296,2.00561461,.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0,.42E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-03T10:31:54.627744,2.00555284,.011555,54.8416,276.2428,172.5074,193.8280,0,U,28190,999,16267,0,-.34E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-02T08:52:58.718784,2.00566825,.01277896,54.8906,273.7755,296.0552,46.7021,0,U,28874,999,15153,0,-.34E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-03T06:41:09.167712,2.00570746,.0106302,54.7088,151.8912,54.0916,122.8728,0,U,29486,999,14411,0,.62E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-03T10:59:17.180736,2.00557491,.0085387,54.9363,214.5506,90.7241,270.3416,0,U,29601,999,14313,0,.38E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-03T06:20:15.031968,2.00556022,.0166251,54.0854,80.6396,87.1149,274.7760,0,U,32260,999,13653,0,-.24E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-03T13:28:48.687168,2.00559364,.0035472,55.0430,274.7005,164.7636,177.2762,0,U,32384,999,13523,0,-.31E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-03T04:14:18.888864,2.00572135,.0210972,54.4953,150.4844,247.6658,110.0848,0,U,32711,999,13347,0,.6E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-03T09:46:38.738784,2.00555150,.0053657,56.2018,27.9930,82.6377,94.8092,0,U,35752,999,12308,0,-.76E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-01T13:08:11.985216,2.00561746,.01263648,54.2716,209.1923,66.1203,326.4658,0,U,36585,999,11728,0,.5E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-03T08:33:08.793792,2.00567330,.0179525,53.5833,144.1659,65.5629,296.2875,0,U,38833,999,9916,0,.56E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-02T05:25:07.710816,2.00563682,.01416425,54.5161,269.5831,50.9646,310.2970,0,U,39166,999,9558,0,-.3E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-03T05:23:10.270752,2.00558979,.0084229,53.6524,149.8892,231.0425,128.2031,0,U,39533,999,8940,0,.58E-6,0
