OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-20T22:07:28.588224,2.00557408,.01213711,54.8555,216.2454,302.3568,95.0221,0,U,26407,999,18940,0,.1E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-21T04:52:37.047648,2.00561964,.01479599,54.8865,216.0410,53.0181,323.1350,0,U,27663,999,17077,0,-.2E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-20T23:06:41.088384,2.00555519,.01148918,54.8533,276.7867,171.8562,184.6101,0,U,28190,999,16239,0,-.38E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-20T12:25:13.685664,2.00554536,.01698378,55.1525,326.0102,315.6873,144.1699,0,U,28474,999,15787,0,-.73E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-20T23:40:44.965920,2.00567467,.01277052,54.9012,274.2748,295.9850,105.0887,0,U,28874,999,15129,0,-.37E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-21T03:42:57.285216,2.00571322,.01062053,54.7065,152.4120,53.8364,6.7266,0,U,29486,999,14385,0,.57E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-20T11:55:55.229664,2.00556589,.00856806,54.9384,215.1038,90.5850,270.4658,0,U,29601,999,14285,0,.8E-7,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-20T07:16:49.834848,2.00556531,.01658628,54.0757,81.2145,86.8522,275.0168,0,U,32260,999,13625,0,-.13E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-20T14:13:50.326176,2.00558310,.00352034,55.0547,275.2615,163.8276,172.3061,0,U,32384,999,13495,0,-.34E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-20T17:10:28.772256,2.00571648,.02105823,54.4929,151.0221,247.4796,110.2991,0,U,32711,999,13320,0,.56E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-20T22:45:40.097664,2.00555630,.00534498,56.1938,28.5216,82.1083,97.7047,0,U,35752,999,12281,0,-.87E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-20T14:24:19.084032,2.00561000,.01263649,54.2728,209.6735,66.1075,340.0810,0,U,36585,999,11704,0,.11E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-20T09:30:57.870432,2.00566978,.01789142,53.5805,144.7377,65.3858,296.4798,0,U,38833,999,9888,0,.54E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-20T06:18:19.226592,2.00563555,.01417786,54.5269,270.1108,50.8847,310.3558,0,U,39166,999,9532,0,-.3E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-20T18:18:05.942592,2.00557982,.00841318,53.6496,150.4381,230.7720,128.4990,0,U,39533,999,8913,0,.54E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-20T12:56:47.191776,2.00562929,.00384918,56.5112,332.5936,326.8760,32.8945,0,U,39741,999,8798,0,-.75E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-20T03:10:15.944736,2.00556445,.0032291,55.3358,89.5822,118.5671,241.7267,0,U,40105,999,8551,0,.3E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-20T12:04:07.981824,2.00574420,.00662583,56.9692,32.0214,69.6062,291.1438,0,U,40294,999,8465,0,-.81E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-21T03:18:33.052320,2.00552911,.01090554,53.1702,205.2964,40.0295,320.8426,0,U,40534,999,8128,0,.7E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-20T07:11:37.315680,2.00557583,.01150119,54.0050,268.2360,30.1069,330.5399,0,U,40730,999,7943,0,-.3E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-20T20:31:51.776832,2.00566822,.01113539,56.9416,31.8641,231.3141,127.7233,0,U,41019,999,7728,0,-.83E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-20T22:40:15.279456,2.00552990,.0096119,55.5081,90.5392,247.3053,111.6486,0,U,41328,999,7529,0,.8E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-20T06:55:11.625600,2.00560163,.00379423,55.6661,93.2866,198.6197,301.0092,0,U,43873,999,5451,0,.11E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-20T19:52:07.160160,2.00569187,.00606406,55.6503,332.2294,197.3789,234.7170,0,U,44506,999,4952,0,-.77E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-21T01:28:13.315008,2.00559093,.00628915,56.6530,29.9956,204.8537,335.2837,0,U,45854,999,4349,0,-.86E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-20T22:03:07.693056,2.00564794,.00723264,53.9832,211.8845,206.4637,206.3001,0,U,46826,999,4096,0,.4E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1389,308.8619,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-20T12:55:20.286336,2.00573311,.0006779,55.1196,149.6044,315.8855,46.0765,0,U,55268,999,2469,0,.57E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-20T16:08:18.554208,2.00570826,.00173014,54.8606,335.2961,3.5784,177.6674,0,U,62339,999,1070,0,-.81E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-20T09:59:50.531712,2.00577610,.00084791,55.2172,32.2478,336.1133,202.6616,0,U,64202,999,731,0,-.83E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-20T18:38:07.687104,2.00571620,.0022743,55.0717,89.8549,256.1685,103.5495,0,U,67588,999,43106,0,.5E-7,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
