OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-14T08:00:55.653408,2.00557366,.01214183,54.8571,216.5069,302.3490,18.3748,0,U,26407,999,18926,0,.34E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-14T06:04:52.984128,2.00562334,.0148019,54.8882,216.3171,53.0100,345.0409,0,U,27663,999,17063,0,.33E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-13T17:48:07.189632,2.00555769,.01145365,54.8595,277.0782,171.5512,11.0195,0,U,28190,999,16225,0,-.36E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-14T03:35:42.105696,2.00554278,.01699043,55.1560,326.2669,315.5113,226.7446,0,U,28474,999,15774,0,-.51E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-13T10:04:05.856672,2.00568027,.01277101,54.9077,274.5799,295.9425,41.1639,0,U,28874,999,15113,0,-.34E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-14T01:59:38.607072,2.00571763,.01061558,54.7055,152.6929,53.7210,300.4614,0,U,29486,999,14370,0,.115E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-13T00:26:12.608736,2.00556196,.00859287,54.9399,215.4003,90.4979,270.5379,0,U,29601,999,14270,0,.23E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-13T07:45:08.928864,2.00556966,.01652729,54.0705,81.5020,86.7428,275.1201,0,U,32260,999,13611,0,.5E-7,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-13T15:22:53.114592,2.00557902,.00350328,55.0606,275.5408,163.3905,193.1402,0,U,32384,999,13481,0,-.35E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-14T05:37:33.628800,2.00571490,.02103832,54.4916,151.2812,247.3818,110.4365,0,U,32711,999,13307,0,.114E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-13T09:01:29.081856,2.00556103,.00532966,56.1893,28.8193,81.8694,30.5658,0,U,35752,999,12266,0,-.72E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-13T13:30:46.185984,2.00560678,.01264652,54.2740,209.9570,66.1117,298.9101,0,U,36585,999,11690,0,.38E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-13T09:59:55.326048,2.00566885,.01785837,53.5788,145.0238,65.3053,296.5958,0,U,38833,999,9874,0,.113E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-13T06:46:57.447840,2.00563631,.01418226,54.5327,270.3950,50.8306,310.3961,0,U,39166,999,9518,0,-.33E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-13T18:46:36.042240,2.00557581,.00840739,53.6482,150.7230,230.5998,128.7111,0,U,39533,999,8899,0,.113E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-14T01:23:19.328640,2.00563452,.00386186,56.5142,332.8462,326.8645,32.9252,0,U,39741,999,8785,0,-.51E-6,0
