OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-20T08:57:51.804000,2.00557405,.01213726,54.8557,216.2671,302.3556,59.1031,0,U,26407,999,18939,0,.9E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-20T06:20:34.016640,2.00562004,.01479674,54.8867,216.0784,53.0174,5.1878,0,U,27663,999,17075,0,.11E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-20T10:06:52.880832,2.00555523,.01148776,54.8536,276.8085,171.8356,153.6331,0,U,28190,999,16238,0,-.35E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-20T12:25:13.685664,2.00554536,.01698378,55.1525,326.0102,315.6873,144.1699,0,U,28474,999,15787,0,-.73E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-20T10:16:26.705568,2.00567497,.01277045,54.9017,274.2973,295.9826,61.7849,0,U,28874,999,15127,0,-.33E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-20T04:24:09.132192,2.00571375,.0106195,54.7064,152.4505,53.8185,25.3214,0,U,29486,999,14383,0,.56E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-18T00:06:02.449728,2.00556446,.0085788,54.9389,215.2027,90.5584,270.4981,0,U,29601,999,14280,0,.4E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-20T07:16:49.834848,2.00556531,.01658628,54.0757,81.2145,86.8522,275.0168,0,U,32260,999,13625,0,-.13E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-20T14:13:50.326176,2.00558310,.00352034,55.0547,275.2615,163.8276,172.3061,0,U,32384,999,13495,0,-.34E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-20T05:12:33.609024,2.00571627,.02105689,54.4928,151.0420,247.4727,110.3076,0,U,32711,999,13319,0,.56E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-19T22:48:23.816160,2.00555666,.00534281,56.1932,28.5608,82.0695,97.0936,0,U,35752,999,12279,0,-.82E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-20T14:24:19.084032,2.00561000,.01263649,54.2728,209.6735,66.1075,340.0810,0,U,36585,999,11704,0,.11E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-20T09:30:57.828096,2.00566991,.01788611,53.5805,144.7377,65.4031,296.4622,0,U,38833,999,9888,0,.54E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-20T06:18:19.226592,2.00563555,.01417786,54.5269,270.1108,50.8847,310.3558,0,U,39166,999,9532,0,-.3E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-20T06:20:07.967040,2.00557937,.0084133,53.6495,150.4585,230.7604,128.5121,0,U,39533,999,8912,0,.54E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-19T13:00:51.909408,2.00563006,.00385154,56.5117,332.6324,326.8833,32.8887,0,U,39741,999,8796,0,-.73E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-20T03:10:15.944736,2.00556445,.0032291,55.3358,89.5822,118.5671,241.7267,0,U,40105,999,8551,0,.3E-7,0
