OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-10T09:49:11.481888,2.00557393,.0121441,54.8580,216.6628,302.3501,64.5345,0,U,26407,999,18919,0,.2E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-11T05:06:15.037056,2.00562542,.0148047,54.8889,216.4379,53.0030,309.5006,0,U,27663,999,17057,0,.7E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-10T23:38:38.745024,2.00555923,.0114397,54.8619,277.1896,171.4377,180.8159,0,U,28190,999,16219,0,-.28E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-11T03:43:33.606048,2.00554230,.0169917,55.1577,326.3876,315.4237,224.7260,0,U,28474,999,15768,0,-.47E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-10T05:08:44.205792,2.00568332,.0127733,54.9105,274.7092,295.9284,246.8679,0,U,28874,999,15107,0,-.25E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-11T02:49:49.939968,2.00571966,.0106143,54.7051,152.8106,53.6775,319.4217,0,U,29486,999,14365,0,.102E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-08T12:44:23.645472,2.00555977,.00860813,54.9408,215.5782,90.4403,270.5959,0,U,29601,999,14261,0,0,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-10T07:57:18.968256,2.00557185,.0165216,54.0683,81.6255,86.6951,275.1751,0,U,32260,999,13605,0,.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-09T15:14:38.714784,2.00557631,.00349016,55.0637,275.7021,163.1437,181.1290,0,U,32384,999,13473,0,-.23E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-09T17:56:14.584992,2.00571432,.0210233,54.4908,151.4605,247.3119,110.5028,0,U,32711,999,13298,0,.87E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-08T17:55:28.368768,2.00556491,.00532392,56.1866,29.0012,81.7189,288.3585,0,U,35752,999,12257,0,-.76E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-11T03:35:57.278400,2.00560594,.0126484,54.2744,210.0542,66.1077,356.5732,0,U,36585,999,11685,0,.15E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-10T10:12:17.146944,2.00566911,.0178471,53.5781,145.1463,65.3136,296.5819,0,U,38833,999,9868,0,.96E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-09T07:03:21.264768,2.00563750,.01418608,54.5360,270.5574,50.7897,310.4448,0,U,39166,999,9510,0,-.22E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-09T07:04:50.828736,2.00557352,.00840179,53.6473,150.9061,230.4812,128.8233,0,U,39533,999,8890,0,.8E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-09T01:43:43.040352,2.00563972,.00387023,56.5164,333.0405,326.8434,32.9447,0,U,39741,999,8775,0,-.56E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-10T15:48:38.889216,2.00555944,.0031994,55.3294,89.9594,118.8507,241.4543,0,U,40105,999,8532,0,.39E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-10T12:45:37.807776,2.00573912,.0065885,56.9628,32.4059,69.2856,291.4473,0,U,40294,999,8445,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-11T03:58:49.783008,2.00553594,.010895,53.1716,205.7089,40.0129,320.8457,0,U,40534,999,8108,0,.21E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-09T19:54:12.272544,2.00558236,.0115016,54.0138,268.6674,30.0157,330.6220,0,U,40730,999,7922,0,-.25E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-10T21:12:51.255648,2.00567033,.011132,56.9354,32.2486,231.4058,127.6216,0,U,41019,999,7708,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-10T23:20:26.378592,2.00553487,.0096128,55.5019,90.9342,247.2269,111.7395,0,U,41328,999,7509,0,.42E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-11T03:14:09.290400,2.00560014,.0038069,55.6600,93.6482,198.7693,171.6866,0,U,43873,999,5433,0,.48E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-10T06:11:53.149056,2.00569435,.0060147,55.6545,332.6508,197.3681,162.7587,0,U,44506,999,4931,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-08T02:07:32.874816,2.00559772,.00625332,56.6449,30.5000,204.8784,328.5903,0,U,45854,999,4323,0,-.75E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-09T09:10:38.672256,2.00564990,.0071729,53.9858,212.3527,206.0993,156.6530,0,U,46826,999,4073,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-09T14:56:23.843616,2.00571667,.00243287,55.1919,334.0107,229.2058,132.7073,0,U,48859,999,3598,0,-.58E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-06T13:38:12.721056,2.00574558,.0005801,55.1158,150.1548,314.7345,39.4736,0,U,55268,999,2440,0,.55E-6,0
