OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-30T13:58:41.628000,2.00557636,.0121278,54.8538,215.8617,302.3883,230.2243,0,U,26407,999,18959,0,.46E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-30T04:05:35.602944,2.00561627,.01479242,54.8850,215.6848,53.0309,317.9648,0,U,27663,999,17095,0,.45E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-30T22:36:04.807584,2.00555410,.01153757,54.8445,276.3839,172.3401,189.0083,0,U,28190,999,16260,0,-.55E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-30T08:27:03.605184,2.00555253,.01698197,55.1472,325.6141,315.9574,44.6584,0,U,28474,999,15807,0,-.93E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-30T09:53:53.888064,2.00567025,.01277628,54.8931,273.8947,296.0439,71.0693,0,U,28874,999,15148,0,-.56E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-30T03:19:20.434944,2.00570995,.01062538,54.7083,152.0554,54.0213,13.4284,0,U,29486,999,14403,0,.68E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-29T23:17:30.116544,2.00557280,.00854241,54.9369,214.7284,90.6730,270.3888,0,U,29601,999,14304,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-30T18:34:21.656928,2.00556201,.01660762,54.0827,80.7833,87.0458,274.8256,0,U,32260,999,13646,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-30T20:06:32.146848,2.00559181,.00353991,55.0461,274.8500,164.5016,8.8200,0,U,32384,999,13516,0,-.53E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-30T04:30:58.740768,2.00572033,.02108494,54.4947,150.6437,247.6101,110.1581,0,U,32711,999,13339,0,.66E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-30T16:27:57.363840,2.00555368,.00536112,56.1995,28.1390,82.4813,288.1185,0,U,35752,999,12301,0,-.91E-6,0
