OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-12T08:09:53.673984,2.00557378,.01214279,54.8576,216.5861,302.3489,18.8092,0,U,26407,999,18922,0,.15E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-11T05:06:15.037920,2.00562542,.01480469,54.8889,216.4379,53.0030,309.5006,0,U,27663,999,17057,0,.7E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-10T23:38:38.745888,2.00555923,.01143965,54.8619,277.1896,171.4377,180.8159,0,U,28190,999,16219,0,-.28E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-12T03:38:38.663232,2.00554244,.01699237,55.1571,326.3474,315.4530,224.2473,0,U,28474,999,15770,0,-.47E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-12T10:08:10.925952,2.00568120,.01277153,54.9086,274.6202,295.9400,41.1464,0,U,28874,999,15111,0,-.32E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-11T02:49:49.940832,2.00571966,.01061429,54.7051,152.8106,53.6775,319.4217,0,U,29486,999,14365,0,.102E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-12T12:28:13.675008,2.00556149,.00859378,54.9400,215.4201,90.4951,270.5391,0,U,29601,999,14269,0,.19E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-12T07:49:12.385056,2.00557039,.01652467,54.0697,81.5432,86.7265,275.1401,0,U,32260,999,13609,0,.11E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-11T03:22:31.819584,2.00557804,.00349597,55.0627,275.6413,163.2299,188.0453,0,U,32384,999,13476,0,-.28E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-12T05:45:52.200864,2.00571463,.02103132,54.4913,151.3609,247.3499,110.4697,0,U,32711,999,13303,0,.112E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-12T09:04:49.725984,2.00556186,.00532997,56.1887,28.8585,81.8321,30.2600,0,U,35752,999,12264,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-12T13:33:22.873248,2.00560642,.01264698,54.2742,209.9972,66.1094,298.1774,0,U,36585,999,11688,0,.28E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-12T10:04:02.766144,2.00566903,.01785534,53.5786,145.0646,65.3334,296.5679,0,U,38833,999,9872,0,.112E-5,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-12T06:51:03.487392,2.00563658,.01418336,54.5335,270.4356,50.8211,310.4083,0,U,39166,999,9516,0,-.32E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-12T06:52:41.289600,2.00557497,.00840516,53.6479,150.7840,230.5543,128.7567,0,U,39533,999,8896,0,.11E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-12T01:31:28.958304,2.00563664,.00386494,56.5151,332.9240,326.8516,32.9397,0,U,39741,999,8781,0,-.48E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-12T03:42:35.342208,2.00555998,.00320254,55.3304,89.8998,118.8106,241.4921,0,U,40105,999,8535,0,.35E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-12T00:39:24.157152,2.00573983,.00659493,56.9638,32.3482,69.3361,291.3972,0,U,40294,999,8448,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-11T15:56:48.920640,2.00553512,.01089522,53.1716,205.6882,40.0032,320.8562,0,U,40534,999,8109,0,.26E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-11T19:46:04.693152,2.00558108,.01150116,54.0122,268.5852,30.0367,330.5973,0,U,40730,999,7926,0,-.31E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-12T09:06:42.127200,2.00566974,.01113243,56.9364,32.1909,231.3912,127.6362,0,U,41019,999,7711,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-11T23:16:25.089312,2.00553409,.00961221,55.5025,90.8947,247.2384,111.7260,0,U,41328,999,7511,0,.38E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-12T08:46:15.557376,2.00560026,.00380483,55.6608,93.5997,198.7324,340.2832,0,U,43873,999,5435,0,.43E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-10T06:11:53.149056,2.00569435,.0060147,55.6545,332.6508,197.3681,162.7587,0,U,44506,999,4931,0,-.53E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-11T14:30:41.796288,2.00559506,.0062614,56.6469,30.3638,204.8525,347.3313,0,U,45854,999,4330,0,-.72E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-09T09:10:38.672256,2.00564990,.00717293,53.9858,212.3527,206.0993,156.6530,0,U,46826,999,4073,0,.3E-7,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-09T14:56:23.842752,2.00571662,.0024309,55.1919,334.0106,229.3277,132.5852,0,U,48859,999,3598,0,-.58E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-12T02:50:58.250400,2.00573989,.00059505,55.1169,149.9367,314.6513,87.5429,0,U,55268,999,2452,0,.113E-5,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-12T04:30:27.603072,2.00570893,.00170843,54.8657,335.6414,3.1785,171.5342,0,U,62339,999,1053,0,-.54E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-04-30T12:37:38.318016,2.00549603,.0009186,55.2044,33.0485,336.4638,239.4024,0,U,64202,999,691,0,-.106E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-11T07:17:34.845792,2.00571918,.00230853,55.0654,90.2350,255.2038,104.5234,0,U,67588,999,43087,0,.38E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-11T15:01:13.636992,2.00585439,.00043422,54.9867,209.2339,263.1461,174.6098,0,U,68791,999,10,0,.21E-6,0
