OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-19T07:41:06.843840,2.00557389,.01213773,54.8559,216.3089,302.3544,18.5902,0,U,26407,999,18936,0,.24E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-19T04:53:37.843008,2.00562053,.01479791,54.8869,216.1205,53.0170,319.5484,0,U,27663,999,17073,0,.26E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T11:06:18.220896,2.00555598,.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-19T03:08:16.462176,2.00554454,.0169836,55.1533,326.0661,315.6449,222.9389,0,U,28474,999,15784,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-18T10:47:10.912704,2.00567620,.0127706,54.9035,274.3770,295.9684,73.0787,0,U,28874,999,15124,0,-.27E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-19T02:59:34.080000,2.00571442,.01061838,54.7064,152.4926,53.8066,340.8374,0,U,29486,999,14381,0,.61E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-17T00:10:04.759392,2.00556386,.00858681,54.9391,215.2422,90.5552,270.4999,0,U,29601,999,14278,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-18T19:22:53.157216,2.00556604,.01657466,54.0746,81.2761,86.8297,275.0323,0,U,32260,999,13622,0,-.17E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-18T20:56:36.729312,2.00558174,.0035161,55.0562,275.3305,163.7098,10.3137,0,U,32384,999,13492,0,-.27E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-19T05:16:43.463136,2.00571592,.0210546,54.4926,151.0819,247.4589,110.3264,0,U,32711,999,13317,0,.6E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-18T17:16:55.397568,2.00555725,.00534099,56.1924,28.6092,82.0347,288.9087,0,U,35752,999,12277,0,-.76E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-17T09:43:22.493280,2.00566950,.01787329,53.5797,144.8603,65.3642,296.5167,0,U,38833,999,9882,0,.74E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-19T06:24:12.217248,2.00557869,.00841268,53.6493,150.4992,230.7390,128.5382,0,U,39533,999,8910,0,.58E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-18T13:04:56.730720,2.00563079,.00385304,56.5121,332.6713,326.8805,32.8940,0,U,39741,999,8794,0,-.69E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-18T03:18:19.880640,2.00556317,.00322319,55.3344,89.6616,118.6149,241.6724,0,U,40105,999,8547,0,-.2E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-17T12:16:35.396256,2.00574205,.00661375,56.9673,32.1368,69.4915,291.2550,0,U,40294,999,8459,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-18T15:28:38.540928,2.00553076,.01090374,53.1705,205.3995,40.0256,320.8571,0,U,40534,999,8123,0,.41E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-18T19:17:41.601408,2.00557665,.0115012,54.0064,268.2976,30.0973,330.5439,0,U,40730,999,7940,0,-.23E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-18T20:40:03.677088,2.00566892,.01113919,56.9406,31.9410,231.3554,127.6822,0,U,41019,999,7724,0,-.73E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-18T22:48:16.354656,2.00553010,.00961202,55.5069,90.6182,247.2933,111.6541,0,U,41328,999,7525,0,.1E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-19T08:06:16.479936,2.00560104,.00379449,55.6655,93.3242,198.6532,334.5782,0,U,43873,999,5449,0,.7E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-16T03:18:18.320256,2.00559115,.00627147,56.6497,30.1875,204.8384,20.3506,0,U,45854,999,4339,0,-.7E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-19T07:03:13.996800,2.00564737,.00722537,53.9835,211.9505,206.3688,113.0997,0,U,46826,999,4092,0,.27E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758880,2.00570739,.00245664,55.1876,333.6992,229.1389,308.8619,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-18T13:00:36.735840,2.00573426,.00060108,55.1180,149.6840,315.2078,45.2270,0,U,55268,999,2465,0,.67E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-18T16:13:40.244736,2.00570743,.00172226,54.8623,335.3773,3.5093,176.2743,0,U,62339,999,1066,0,-.75E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-18T10:05:08.315232,2.00577680,.00084798,55.2158,32.3285,335.9271,201.3041,0,U,64202,999,727,0,-.74E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-18T18:46:24.796416,2.00571653,.00228318,55.0703,89.9349,255.9550,103.7555,0,U,67588,999,43102,0,-.1E-7,0
