OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-23T10:25:30.214272,2.00557467,.0121351,54.8551,216.1456,302.3658,109.1304,0,U,26407,999,18945,0,-.18E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-23T07:07:40.499328,2.00561882,.014795,54.8861,215.9578,53.0186,34.9502,0,U,27663,999,17081,0,-.18E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-23T11:25:44.367744,2.00555476,.0115031,54.8510,276.6852,171.9875,199.0903,0,U,28190,999,16245,0,-.64E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-22T08:48:32.541120,2.00554662,.0169847,55.1512,325.9357,315.7442,39.5003,0,U,28474,999,15790,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-23T10:33:57.192192,2.00567343,.0127716,54.8990,274.1758,295.9981,76.7463,0,U,28874,999,15134,0,-.63E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-22T03:23:21.257664,2.00571274,.01062166,54.7068,152.3729,53.8600,358.9558,0,U,29486,999,14387,0,.63E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-22T23:45:47.280384,2.00556787,.0085639,54.9381,215.0051,90.6121,270.4290,0,U,29601,999,14290,0,-.16E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-23T07:04:41.931264,2.00556428,.016579,54.0776,81.0910,86.9077,274.9661,0,U,32260,999,13631,0,-.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-22T14:06:45.685728,2.00558477,.003525,55.0529,275.1813,163.9560,172.6954,0,U,32384,999,13499,0,-.53E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-22T05:04:14.680128,2.00571703,.0210625,54.4932,150.9623,247.5007,110.2767,0,U,32711,999,13323,0,.64E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-22T17:00:56.354112,2.00555585,.0053486,56.1948,28.4523,82.1793,288.8221,0,U,35752,999,12285,0,-.99E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-22T14:15:55.607040,2.00561125,.0126366,54.2726,209.5931,66.1092,339.9643,0,U,36585,999,11708,0,-.8E-7,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-22T09:22:42.826944,2.00567025,.017901,53.5807,144.6558,65.4119,296.4551,0,U,38833,999,9892,0,.66E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-22T06:10:08.085792,2.00563575,.0141754,54.5251,270.0296,50.9005,310.3421,0,U,39166,999,9536,0,-.49E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-23T06:07:56.684352,2.00558182,.0084148,53.6502,150.3365,230.8236,128.4481,0,U,39533,999,8918,0,.73E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-23T12:44:34.029024,2.00562796,.0038452,56.5102,332.4770,326.8934,32.8780,0,U,39741,999,8804,0,-.8E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-23T02:58:09.464160,2.00556706,.0032356,55.3376,89.4630,118.5467,241.7548,0,U,40105,999,8557,0,.4E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-22T11:55:49.103904,2.00574560,.0066334,56.9705,31.9445,69.6866,291.0611,0,U,40294,999,8469,0,-.94E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-22T03:14:30.718464,2.00552913,.01090753,53.1701,205.2552,40.0343,320.8337,0,U,40534,999,8130,0,-.1E-7,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-23T06:59:27.379968,2.00557514,.011501,54.0024,268.1127,30.1230,330.5242,0,U,40730,999,7949,0,-.62E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-21T20:27:45.339840,2.00566904,.01113623,56.9422,31.8257,231.3093,127.7264,0,U,41019,999,7730,0,-.9E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-22T10:34:14.683008,2.00552867,.0096101,55.5090,90.4800,247.3113,111.6463,0,U,41328,999,7532,0,.9E-7,0
