OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-17T14:56:30.745248,2.00557372,.01213881,54.8564,216.3764,302.3549,232.8406,0,U,26407,999,18933,0,.41E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-17T07:10:44.825088,2.00562151,.01479961,54.8873,216.1962,53.0145,24.2078,0,U,27663,999,17069,0,.43E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T11:06:18.220896,2.00555598,.01147512,54.8563,276.9279,171.7221,177.4709,0,U,28190,999,16232,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-17T03:57:00.303840,2.00554371,.01699036,55.1543,326.1453,315.6024,243.3828,0,U,28474,999,15780,0,-.64E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-17T10:50:33.819648,2.00567691,.01277051,54.9043,274.4173,295.9631,72.7130,0,U,28874,999,15122,0,-.28E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-17T05:32:10.377888,2.00571540,.01061649,54.7060,152.5678,53.7708,53.2316,0,U,29486,999,14377,0,.84E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-17T00:10:04.759392,2.00556386,.00858681,54.9391,215.2422,90.5552,270.4999,0,U,29601,999,14278,0,.46E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-17T07:28:56.551296,2.00556691,.01655412,54.0735,81.3377,86.8037,275.0524,0,U,32260,999,13619,0,-.18E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-17T14:26:43.856736,2.00558095,.00351339,55.0573,275.3816,163.6429,172.8577,0,U,32384,999,13489,0,-.28E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-17T05:25:03.771840,2.00571548,.02104844,54.4922,151.1616,247.4279,110.3724,0,U,32711,999,13313,0,.83E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-17T08:45:24.773184,2.00555812,.00533689,56.1917,28.6625,81.9855,30.4674,0,U,35752,999,12274,0,-.73E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283904,2.00560837,.01264077,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-17T09:43:22.493280,2.00566950,.01787329,53.5797,144.8603,65.3642,296.5167,0,U,38833,999,9882,0,.74E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-15T06:38:45.730752,2.00563577,.01417999,54.5310,270.3138,50.8427,310.3815,0,U,39166,999,9522,0,-.31E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-17T06:32:21.269760,2.00557756,.00841076,53.6488,150.5806,230.6928,128.5991,0,U,39533,999,8906,0,.8E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-17T13:09:01.714464,2.00563154,.00385471,56.5126,332.7102,326.8811,32.8970,0,U,39741,999,8792,0,-.65E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-17T03:22:22.103040,2.00556251,.00321886,55.3338,89.7013,118.6478,241.6385,0,U,40105,999,8545,0,-.1E-7,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-17T00:18:39.833856,2.00574175,.00661184,56.9669,32.1560,69.4768,291.2683,0,U,40294,999,8458,0,-.7E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-17T03:34:41.472768,2.00553149,.01090293,53.1707,205.4614,40.0331,320.8507,0,U,40534,999,8120,0,.56E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-16T19:25:47.232480,2.00557775,.01150053,54.0080,268.3797,30.0777,330.5547,0,U,40730,999,7936,0,-.25E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-16T20:48:15.611040,2.00566911,.0111335,56.9392,32.0179,231.3553,127.6801,0,U,41019,999,7720,0,-.7E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-16T22:56:18.032928,2.00553101,.00960694,55.5056,90.6972,247.2726,111.6736,0,U,41328,999,7521,0,.2E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-17T08:14:33.088128,2.00560042,.00379669,55.6642,93.4031,198.6881,334.6174,0,U,43873,999,5445,0,.6E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
