OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-31T08:08:11.545728,2.00557645,.0121271,54.8537,215.8317,302.3925,56.5067,0,U,26407,999,18961,0,.46E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-31T03:48:18.216288,2.00561576,.0147924,54.8848,215.6455,53.0332,311.3390,0,U,27663,999,17097,0,.47E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-31T10:00:21.475872,2.00555391,.0115405,54.8441,276.3648,172.3818,172.0661,0,U,28190,999,16260,0,-.5E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-31T08:58:12.138240,2.00555313,.0169814,55.1466,325.5731,315.9851,62.2641,0,U,28474,999,15809,0,-.89E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-31T09:49:42.794976,2.00566966,.0127771,54.8923,273.8546,296.0478,71.0310,0,U,28874,999,15150,0,-.47E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-31T03:46:49.060128,2.00570946,.0106258,54.7085,152.0150,54.0408,29.2669,0,U,29486,999,14405,0,.6E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-30T23:13:27.622848,2.00557337,.0085424,54.9368,214.6889,90.6833,270.3822,0,U,29601,999,14306,0,.48E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-31T06:32:20.631264,2.00556172,.0166102,54.0830,80.7627,87.0538,274.8198,0,U,32260,999,13647,0,-.51E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-30T20:06:32.146848,2.00559181,.00353991,55.0461,274.8500,164.5016,8.8200,0,U,32384,999,13516,0,-.53E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-31T04:26:48.702624,2.00572059,.0210878,54.4949,150.6039,247.6223,110.1406,0,U,32711,999,13341,0,.58E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-30T16:27:57.363840,2.00555368,.00536112,56.1995,28.1390,82.4813,288.1185,0,U,35752,999,12301,0,-.91E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-30T12:23:02.100192,2.00561647,.0126346,54.2716,209.2740,66.1048,299.7385,0,U,36585,999,11724,0,.55E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-30T20:47:36.907296,2.00567269,.01793715,53.5827,144.3088,65.5174,296.3427,0,U,38833,999,9909,0,.51E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-31T05:33:17.732736,2.00563699,.0141675,54.5177,269.6643,50.9553,310.2947,0,U,39166,999,9554,0,-.43E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-31T05:35:23.815392,2.00558788,.0084202,53.6518,150.0111,230.9796,128.2777,0,U,39533,999,8934,0,.56E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-31T12:11:58.803072,2.00562428,.0038336,56.5064,332.1666,326.8498,32.9142,0,U,39741,999,8820,0,-.88E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-31T02:25:47.784864,2.00557396,.0032621,55.3425,89.1455,118.4904,241.8053,0,U,40105,999,8573,0,-.39E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-30T23:20:30.542208,2.00575319,.0066604,56.9760,31.6179,69.9763,290.7895,0,U,40294,999,8486,0,-.87E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-31T02:38:19.236768,2.00552509,.0109199,53.1692,204.8839,40.0529,320.8393,0,U,40534,999,8148,0,.58E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-31T06:27:03.231360,2.00557258,.0115038,53.9959,267.7840,30.1558,330.5027,0,U,40730,999,7965,0,-.4E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-30T19:50:51.472032,2.00567167,.0111519,56.9480,31.4799,231.2324,127.8139,0,U,41019,999,7748,0,-.88E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-30T22:00:06.970176,2.00552701,.0096229,55.5140,90.1441,247.3476,111.5999,0,U,41328,999,7549,0,-.39E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-31T07:38:38.654016,2.00561103,.0038181,55.6724,92.8521,198.3788,345.4774,0,U,43873,999,5473,0,-.32E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-31T10:49:46.392096,2.00569893,.0061117,55.6414,331.8074,197.3403,345.5610,0,U,44506,999,4973,0,-.9E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-31T12:40:03.547776,2.00559374,.0063281,56.6592,29.5897,204.6776,332.6203,0,U,45854,999,4370,0,-.85E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-30T10:28:56.358624,2.00565060,.00727027,53.9818,211.4986,206.7371,238.5468,0,U,46826,999,4115,0,.51E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1880,333.6992,229.1334,308.8673,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-30T23:58:38.821152,2.00572815,.0006132,55.1207,149.1942,315.6775,39.7726,0,U,55268,999,2489,0,.59E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-31T09:37:47.377056,2.00571587,.001738,54.8565,334.8617,4.3480,3.9198,0,U,62339,999,1092,0,-.92E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-30T09:32:56.265216,2.00577472,.00085414,55.2226,31.8461,336.7269,209.5516,0,U,64202,999,751,0,-.93E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-30T05:58:41.591136,2.00571628,.00226083,55.0776,89.4749,256.9258,102.7871,0,U,67588,999,43125,0,-.43E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-31T11:04:30.226944,2.00569132,.0020616,54.9644,208.4492,107.4414,253.3721,0,U,68791,999,50,0,.56E-6,0
