OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-26T14:14:35.030400,2.00557557,.01213186,54.8545,216.0201,302.3777,230.0760,0,U,26407,999,18951,0,.9E-7,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-25T16:10:54.868224,2.00561803,.01479485,54.8857,215.8634,53.0217,311.4332,0,U,27663,999,17086,0,-.3E-7,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-26T09:51:54.784800,2.00555455,.01151596,54.8485,276.5667,172.1264,157.9749,0,U,28190,999,16250,0,-.83E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-26T08:37:46.103232,2.00554971,.0169818,55.1491,325.7748,315.8543,42.0577,0,U,28474,999,15798,0,-.89E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-26T09:11:20.488128,2.00567214,.01277433,54.8965,274.0571,296.0169,41.4990,0,U,28874,999,15139,0,-.82E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-26T01:45:40.540896,2.00571128,.01062515,54.7075,152.2167,53.9295,318.2302,0,U,29486,999,14395,0,.94E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-24T11:39:43.030080,2.00556865,.00856251,54.9372,214.9460,90.6191,270.4207,0,U,29601,999,14293,0,-.12E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-26T06:52:33.174912,2.00556351,.01658923,54.0798,80.9679,86.9603,274.9084,0,U,32260,999,13637,0,-.46E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-26T13:50:13.416288,2.00558826,.00353189,55.0497,275.0211,164.2423,172.2520,0,U,32384,999,13507,0,-.82E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-26T04:47:37.878144,2.00571882,.02107499,54.4940,150.8030,247.5583,110.2233,0,U,32711,999,13331,0,.93E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-26T10:05:56.654304,2.00555496,.00535376,56.1971,28.3065,82.3143,88.6775,0,U,35752,999,12292,0,-.108E-5,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-26T13:59:58.747776,2.00561390,.01263414,54.2722,209.4325,66.1059,340.1571,0,U,36585,999,11716,0,.23E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-26T09:06:13.297248,2.00567145,.01791695,53.5818,144.4925,65.4577,296.4176,0,U,38833,999,9900,0,.87E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-25T17:55:47.385408,2.00563636,.01417219,54.5222,269.8874,50.9179,310.3182,0,U,39166,999,9543,0,-.79E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-26T05:55:45.690240,2.00558424,.00841753,53.6508,150.2145,230.8905,128.3851,0,U,39533,999,8924,0,.91E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-26T12:32:21.026112,2.00562665,.00384058,56.5087,332.3606,326.8892,32.8825,0,U,39741,999,8810,0,-.88E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-26T02:46:01.316928,2.00556968,.00324701,55.3395,89.3439,118.5092,241.7881,0,U,40105,999,8563,0,-.23E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-25T23:41:16.294560,2.00574815,.00664316,56.9728,31.8099,69.7920,290.9555,0,U,40294,999,8476,0,-.107E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-26T02:58:24.636864,2.00552719,.01091452,53.1697,205.0901,40.0480,320.8238,0,U,40534,999,8138,0,.25E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-25T18:49:18.610752,2.00557451,.01150112,54.0004,268.0099,30.1200,330.5220,0,U,40730,999,7954,0,-.79E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-25T20:11:20.467104,2.00567073,.01114219,56.9448,31.6719,231.2710,127.7620,0,U,41019,999,7738,0,-.107E-5,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-24T22:24:12.391200,2.00552846,.00960997,55.5105,90.3811,247.3195,111.6364,0,U,41328,999,7537,0,-.7E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-26T07:37:34.169376,2.00560756,.00380535,55.6698,93.0488,198.4755,334.6377,0,U,43873,999,5463,0,-.15E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-26T11:03:08.717184,2.00569678,.00608824,55.6466,332.0051,197.3226,341.9375,0,U,44506,999,4963,0,-.9E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-22T01:12:39.712896,2.00559133,.00629277,56.6536,29.9571,204.8500,329.5146,0,U,45854,999,4351,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-26T13:36:54.371808,2.00564976,.00725421,53.9823,211.6554,206.6772,324.6145,0,U,46826,999,4107,0,.17E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570737,.0024563,55.1878,333.6992,229.1356,308.8651,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-22T12:49:59.246400,2.00573116,.0008482,55.1207,149.5238,318.2622,45.1799,0,U,55268,999,2473,0,.69E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-23T16:00:21.083616,2.00571082,.00173736,54.8596,335.1744,3.8345,179.6490,0,U,62339,999,1076,0,-.87E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-26T09:43:55.521408,2.00577532,.00084916,55.2201,32.0065,336.6350,206.7556,0,U,64202,999,743,0,-.109E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-25T18:17:22.679520,2.00571624,.00226753,55.0748,89.6548,256.5527,103.1658,0,U,67588,999,43116,0,-.18E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.721696,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
