OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-02T18:48:45.579168,2.00557652,.01212242,54.8532,215.7346,302.4059,21.7443,0,U,26407,999,18965,0,.39E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-02T02:48:14.599296,2.00561461,.01479309,54.8845,215.5678,53.0404,285.3077,0,U,27663,999,17100,0,.42E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-02T22:47:57.732864,2.00555305,.01155311,54.8420,276.2625,172.4903,200.8824,0,U,28190,999,16266,0,-.35E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-02T18:56:54.369024,2.00555416,.01698152,55.1451,325.4759,316.0475,6.4312,0,U,28474,999,15813,0,-.77E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-02T08:52:58.718784,2.00566825,.01277896,54.8906,273.7755,296.0552,46.7021,0,U,28874,999,15153,0,-.34E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-02T06:43:51.783744,2.00570788,.01063046,54.7087,151.9307,54.0765,122.1675,0,U,29486,999,14409,0,.57E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-01T23:05:21.960672,2.00557447,.0085401,54.9365,214.6099,90.7036,270.3642,0,U,29601,999,14310,0,.44E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-01T18:26:17.744352,2.00556103,.01661794,54.0842,80.7011,87.0842,274.7975,0,U,32260,999,13650,0,-.38E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-02T14:03:06.284160,2.00559332,.00354531,55.0438,274.7397,164.7027,192.4964,0,U,32384,999,13521,0,-.34E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-02T16:16:23.794752,2.00572129,.02109552,54.4953,150.5043,247.6564,110.0956,0,U,32711,999,13346,0,.57E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-01T10:12:03.010176,2.00555284,.0053633,56.2006,28.0708,82.5581,103.5950,0,U,35752,999,12304,0,-.82E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-01T13:08:11.985216,2.00561746,.01263648,54.2716,209.1923,66.1203,326.4658,0,U,36585,999,11728,0,.5E-6,0
