OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-14T10:27:56.818656,2.00557364,.01214188,54.8571,216.5029,302.3488,92.0921,0,U,26407,999,18927,0,.34E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-15T05:07:44.654592,2.00562272,.01480141,54.8879,216.2790,53.0116,318.4374,0,U,27663,999,17065,0,.41E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-13T17:48:07.189632,2.00555769,.01145365,54.8595,277.0782,171.5512,11.0195,0,U,28190,999,16225,0,-.36E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-15T03:53:54.006432,2.00554302,.01698944,55.1554,326.2260,315.5399,237.8564,0,U,28474,999,15776,0,-.55E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-14T12:25:24.368160,2.00567927,.01277087,54.9068,274.5356,295.9459,114.0856,0,U,28874,999,15116,0,-.35E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-15T05:34:15.167136,2.00571679,.01061549,54.7056,152.6472,53.7367,50.1436,0,U,29486,999,14373,0,.108E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-14T00:22:10.612704,2.00556246,.00859064,54.9397,215.3608,90.5092,270.5309,0,U,29601,999,14272,0,.33E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-14T07:41:05.489088,2.00556907,.01653056,54.0712,81.4608,86.7596,275.0994,0,U,32260,999,13613,0,-.3E-7,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-14T14:39:05.835744,2.00557942,.003506,55.0598,275.5018,163.4540,173.1522,0,U,32384,999,13483,0,-.35E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-14T05:37:33.628800,2.00571490,.02103832,54.4916,151.2812,247.3818,110.4365,0,U,32711,999,13307,0,.114E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-14T12:50:21.819264,2.00556003,.00533214,56.1900,28.7737,81.9004,147.3144,0,U,35752,999,12268,0,-.72E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-15T01:09:31.475808,2.00560732,.01264489,54.2737,209.8972,66.1124,291.3238,0,U,36585,999,11692,0,.5E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-14T09:55:47.548992,2.00566886,.0178616,53.5790,144.9829,65.3216,296.5777,0,U,38833,999,9876,0,.109E-5,0
