OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-19T14:44:31.517088,2.00557393,.0121378,54.8558,216.2973,302.3560,230.8914,0,U,26407,999,18937,0,.2E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-19T16:27:01.977984,2.00562030,.0147975,54.8868,216.1014,53.0174,307.2353,0,U,27663,999,17073,0,.19E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-17T23:21:37.217952,2.00555587,.0114772,54.8559,276.9073,171.7379,186.1469,0,U,28190,999,16233,0,-.3E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-19T03:08:16.462176,2.00554454,.0169836,55.1533,326.0661,315.6449,222.9389,0,U,28474,999,15784,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-19T09:39:23.077152,2.00567559,.0127705,54.9026,274.3386,295.9756,41.1421,0,U,28874,999,15125,0,-.28E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-19T02:59:34.080000,2.00571442,.01061838,54.7064,152.4926,53.8066,340.8374,0,U,29486,999,14381,0,.61E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-18T00:06:02.448864,2.00556446,.0085788,54.9389,215.2027,90.5584,270.4981,0,U,29601,999,14280,0,.4E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-19T19:18:50.984064,2.00556553,.0165842,54.0753,81.2350,86.8448,275.0221,0,U,32260,999,13624,0,-.14E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-19T20:52:02.277120,2.00558255,.0035184,55.0554,275.2905,163.7723,9.9903,0,U,32384,999,13494,0,-.3E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-19T05:16:43.464864,2.00571601,.0210542,54.4926,151.0819,247.4575,110.3278,0,U,32711,999,13317,0,.6E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-19T17:13:14.414016,2.00555673,.0053425,56.1930,28.5700,82.0663,289.0486,0,U,35752,999,12279,0,-.8E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-17T14:37:04.283040,2.00560837,.0126408,54.2733,209.7940,66.1106,340.3358,0,U,36585,999,11698,0,.49E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-19T09:35:05.785728,2.00566974,.0178823,53.5802,144.7785,65.3880,296.4803,0,U,38833,999,9886,0,.56E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-19T06:22:24.491136,2.00563554,.0141803,54.5277,270.1514,50.8716,310.3655,0,U,39166,999,9530,0,-.25E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-19T06:24:12.218112,2.00557877,.0084123,53.6493,150.4992,230.7398,128.5374,0,U,39533,999,8910,0,.58E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-19T13:00:51.909408,2.00563006,.0038515,56.5117,332.6324,326.8833,32.8887,0,U,39741,999,8796,0,-.73E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-19T03:14:17.864736,2.00556383,.0032265,55.3351,89.6219,118.5912,241.6989,0,U,40105,999,8549,0,0,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-19T12:08:17.320128,2.00574328,.0066216,56.9685,32.0599,69.5616,291.1883,0,U,40294,999,8463,0,-.76E-6,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-18T15:28:38.540928,2.00553076,.01090374,53.1705,205.3995,40.0256,320.8571,0,U,40534,999,8123,0,.41E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-18T19:17:41.601408,2.00557665,.0115012,54.0064,268.2976,30.0973,330.5439,0,U,40730,999,7940,0,-.23E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-18T20:40:03.677088,2.00566892,.01113919,56.9406,31.9410,231.3554,127.6822,0,U,41019,999,7724,0,-.73E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-18T22:48:16.354656,2.00553010,.00961202,55.5069,90.6182,247.2933,111.6541,0,U,41328,999,7525,0,.1E-7,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-19T14:18:36.499392,2.00560114,.0037947,55.6657,93.3140,198.6492,161.2761,0,U,43873,999,5450,0,.8E-7,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-15T23:33:35.925984,2.00569160,.00604723,55.6526,332.4228,197.4166,335.4017,0,U,44506,999,4942,0,-.6E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-19T13:54:37.866816,2.00559055,.0062831,56.6519,30.0532,204.8599,345.4759,0,U,45854,999,4346,0,-.78E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-19T14:06:37.940832,2.00564748,.0072266,53.9834,211.9386,206.3521,325.4222,0,U,46826,999,4093,0,.23E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758016,2.00570739,.0024566,55.1876,333.6992,229.1389,308.8619,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-19T12:58:02.447904,2.00573337,.0006115,55.1178,149.6447,315.4942,45.7387,0,U,55268,999,2467,0,.59E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-19T16:11:02.790240,2.00570769,.0017277,54.8610,335.3368,3.4958,177.0470,0,U,62339,999,1068,0,-.78E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-19T10:02:30.310368,2.00577638,.0008489,55.2165,32.2881,335.9711,202.0396,0,U,64202,999,729,0,-.78E-6,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-19T06:44:20.530752,2.00571625,.0022808,55.0708,89.9148,256.0207,103.6915,0,U,67588,999,43103,0,0,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-19T11:39:59.720832,2.00570690,.0005154,54.9639,208.9229,271.7816,81.6763,0,U,68791,999,25,0,.28E-6,0
