OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-05-29T21:36:26.015040,2.00557630,.01212887,54.8539,215.8888,302.3860,97.7108,0,U,26407,999,18958,0,.44E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-05-30T04:05:35.602080,2.00561627,.0147924,54.8850,215.6847,53.0309,317.9648,0,U,27663,999,17095,0,.45E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-05-29T22:38:48.423264,2.00555431,.0115324,54.8454,276.4242,172.2882,188.4052,0,U,28190,999,16258,0,-.64E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-05-29T08:29:42.615744,2.00555194,.01698273,55.1476,325.6543,315.9360,43.9902,0,U,28474,999,15805,0,-.94E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-05-29T23:31:25.949280,2.00567048,.0127762,54.8935,273.9121,296.0409,118.9472,0,U,28874,999,15147,0,-.6E-6,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-05-30T01:29:40.425216,2.00570986,.0106264,54.7082,152.0583,54.0233,318.4346,0,U,29486,999,14403,0,.69E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-05-28T23:21:32.459040,2.00557227,.00854664,54.9372,214.7679,90.6623,270.3950,0,U,29601,999,14302,0,.4E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-05-29T18:38:23.882784,2.00556237,.01660397,54.0824,80.8243,87.0279,274.8403,0,U,32260,999,13644,0,-.6E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-05-29T20:11:09.320640,2.00559098,.00353786,55.0469,274.8900,164.4359,9.1666,0,U,32384,999,13514,0,-.63E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-05-29T16:33:03.755520,2.00572014,.02108363,54.4946,150.6636,247.6038,110.1670,0,U,32711,999,13338,0,.7E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-05-29T16:31:38.114976,2.00555409,.00535938,56.1989,28.1782,82.4401,287.9880,0,U,35752,999,12299,0,-.96E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-05-29T13:47:29.512896,2.00561585,.01263324,54.2718,209.3120,66.1134,340.0304,0,U,36585,999,11722,0,.53E-6,0
GPS BIIF-3  (PRN 24),2012-053A,2026-05-29T20:51:45.169920,2.00567243,.01793295,53.5825,144.3496,65.5041,296.3608,0,U,38833,999,9907,0,.58E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-05-28T05:45:33.265440,2.00563682,.01417002,54.5201,269.7860,50.9323,310.3047,0,U,39166,999,9548,0,-.71E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-05-29T17:41:30.722496,2.00558680,.00841911,53.6515,150.0721,230.9559,128.3092,0,U,39533,999,8931,0,.68E-6,0
GPS BIIF-6  (PRN 06),2014-026A,2026-05-29T12:20:07.659456,2.00562530,.00383637,56.5073,332.2442,326.8694,32.8979,0,U,39741,999,8816,0,-.92E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-05-30T02:29:50.193024,2.00557296,.0032577,55.3420,89.1851,118.5050,241.7880,0,U,40105,999,8571,0,-.44E-6,0
GPS BIIF-8  (PRN 03),2014-068A,2026-05-28T11:30:53.162208,2.00575167,.00665117,56.9744,31.7139,69.8760,290.8794,0,U,40294,999,8481,0,-.1E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-05-30T02:42:20.443104,2.00552598,.0109189,53.1693,204.9252,40.0530,320.8373,0,U,40534,999,8146,0,.59E-6,0
GPS BIIF-10 (PRN 08),2015-033A,2026-05-29T06:35:07.925856,2.00557450,.01150412,53.9976,267.8661,30.1455,330.5023,0,U,40730,999,7961,0,-.6E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-05-29T19:54:57.268800,2.00567141,.0111504,56.9473,31.5183,231.2430,127.8002,0,U,41019,999,7746,0,-.93E-6,0
GPS BIIF-12 (PRN 32),2016-007A,2026-05-29T10:06:07.879392,2.00552723,.0096192,55.5131,90.2033,247.3284,111.6176,0,U,41328,999,7546,0,-.43E-6,0
GPS BIII-1  (PRN 04),2018-109A,2026-05-29T07:24:59.024736,2.00560975,.00381321,55.6714,92.9311,198.4150,334.5092,0,U,43873,999,5469,0,-.38E-6,0
GPS BIII-2  (PRN 18),2019-056A,2026-05-29T22:33:32.303808,2.00569850,.00610334,55.6426,331.8672,197.3195,334.3364,0,U,44506,999,4970,0,-.93E-6,0
GPS BIII-3  (PRN 23),2020-041A,2026-05-30T00:38:40.189056,2.00559384,.0063228,56.6583,29.6478,204.7009,328.8557,0,U,45854,999,4367,0,-.93E-6,0
GPS BIII-4  (PRN 14),2020-078A,2026-05-29T13:23:01.409280,2.00565055,.00726575,53.9819,211.5342,206.7485,323.7649,0,U,46826,999,4113,0,.49E-6,0
GPS BIII-5  (PRN 11),2021-054A,2026-05-17T08:16:30.758880,2.00570737,.00245629,55.1880,333.6992,229.1334,308.8673,0,U,48859,999,3613,0,-.68E-6,0
GPS BIII-6  (PRN 28),2023-009A,2026-05-29T00:12:38.889216,2.00572945,.00062034,55.1204,149.2723,315.6943,42.6042,0,U,55268,999,2485,0,.76E-6,0
GPS BIII-7  (PRN 01),2024-242A,2026-05-29T21:29:51.258624,2.00571550,.00173524,54.8579,334.9224,4.2820,356.8911,0,U,62339,999,1089,0,-.95E-6,0
GPS BIII-8  (PRN 21),2025-116A,2026-05-29T03:27:38.723616,2.00577519,.00085395,55.2217,31.8964,336.5929,24.4079,0,U,64202,999,749,0,-.1E-5,0
GPS BIII-9  (PRN 20),2026-017A,2026-05-29T06:02:50.479296,2.00571632,.00226107,55.0770,89.5149,256.8150,102.8972,0,U,67588,999,43123,0,-.45E-6,0
GPS BIII-10 (PRN 13),2026-087A,2026-05-29T11:34:14.806848,2.00568945,.00190784,54.9639,208.5272,108.5568,263.0071,0,U,68791,999,46,0,.55E-6,0
