OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-01T03:47:57.060384,13.57011323,.0040309,90.0773,202.9111,327.2033,52.9653,0,U,965,999,4144,.79185E-4,.66E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.354752,9.88355066,.0015564,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-05-31T18:18:22.224672,13.94973700,.0019637,70.0798,271.1809,148.7138,211.5141,0,U,1291,999,11441,.62691E-4,.32E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-01T02:25:27.645024,12.92667530,.0029559,90.2507,15.2145,240.9592,286.3067,0,U,1315,999,88484,.29257E-3,.87E-6,0
TIROS 10,1965-051A,2026-05-31T22:34:54.706080,14.41623869,.0056282,98.5020,271.3447,127.1525,233.4823,0,U,1430,999,19357,.78909E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-05-31T09:14:35.632896,12.28329522,.1329805,79.8009,290.9546,266.6275,78.2246,0,U,1804,999,67721,.13745E-3,.411E-5,0
OV3-3,1966-070A,2026-06-01T03:28:05.582784,13.44874973,.101346,81.3252,345.1643,199.2776,156.7271,0,U,2389,999,59681,.63725E-3,.14143E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.008896,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94661E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-05-31T23:52:48.710208,11.30431370,.1705901,88.4415,146.1796,280.9574,60.4934,0,U,3669,999,35794,.64882E-4,.87E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-01T02:19:35.462208,13.42976426,.0038727,99.6508,24.2808,291.4178,225.5001,0,U,3891,999,79959,.52236E-4,-.13E-6,0
ATS 5,1969-069A,2026-06-01T03:41:38.663808,0.99495843,.0005369,0.2405,160.9362,119.2701,211.1426,0,U,4068,999,4616,0,-.32E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-31T23:14:26.442240,13.95993741,.0019405,70.0128,138.5380,158.4566,232.3367,0,U,4237,999,88404,.68265E-4,.41E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-01T00:12:25.103232,13.99193357,.001706,70.0105,359.7712,86.0957,274.2100,0,U,4256,999,88820,.13612E-3,.144E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T02:27:34.223616,12.74251490,.0639968,32.0552,172.7295,292.7204,60.6987,0,U,5485,999,54720,.80884E-4,.68E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-31T22:48:56.370816,14.01575551,.0500209,82.0375,305.0841,273.7121,80.7006,0,U,5580,999,74625,.17262E-3,.81E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-01T02:10:34.502304,13.74757409,.0008723,69.9910,36.1395,206.4650,153.6000,0,U,5680,999,34600,.64839E-4,.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-31T23:45:45.523872,12.53214506,.0004031,102.0077,170.3840,195.2491,192.5561,0,U,6235,999,45292,.10853E-3,-.29E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-01T00:22:38.087040,12.53697843,.0012415,101.9902,165.0936,160.3966,224.4517,0,U,7530,999,35849,.4816E-4,-.39E-6,0
TIROS N,1978-096A,2026-06-01T01:34:25.120128,14.19370169,.0009179,98.4534,173.8485,291.7981,68.2219,0,U,11060,999,67646,.82315E-4,.132E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-31T08:58:50.757312,2.05869836,.6016614,25.9012,222.3517,111.0420,320.8122,0,U,14129,999,29514,0,.199E-5,0
HILAT,1983-063A,2026-05-31T23:05:14.074080,14.38700308,.0038746,82.0236,176.1108,341.9668,63.5787,0,U,14154,999,24525,.12596E-3,.405E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-31T21:51:44.930016,14.90739697,.0006305,97.8049,117.6690,230.8063,129.2596,0,U,14781,999,25470,.16573E-3,.1572E-4,0
NOAA 9,1984-123A,2026-05-31T23:07:59.136096,14.17063532,.0015263,99.0994,178.2252,39.4432,22.9783,0,U,15427,999,14112,.86298E-4,.127E-5,0
GEOSAT,1985-021A,2026-06-01T04:06:26.845056,14.39958206,.0001238,108.0444,48.1191,276.2585,83.8416,0,U,15595,999,16046,.94133E-4,.161E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-01T03:37:54.420384,0.98688195,.0011268,13.8401,342.2401,41.9674,322.5295,0,U,18351,999,12660,0,-.14E-6,0
PACSAT (AO-16),1990-005D,2026-06-01T01:10:19.782048,14.33931182,.0009453,98.8529,187.3490,280.0352,109.8219,0,U,20439,999,89962,.72946E-4,.157E-5,0
LUSAT (LO-19),1990-005G,2026-05-31T23:53:39.579936,14.34117800,.0010485,98.8855,173.3545,252.0621,107.9420,0,U,20442,999,90007,.69512E-4,.148E-5,0
IRS-1B,1991-061A,2026-06-01T00:08:37.682880,13.97869104,.0024983,99.4104,159.5492,49.0900,329.6467,0,U,21688,999,66623,.43465E-4,.15E-6,0
COSMOS 2197,1992-042A,2026-05-31T18:44:58.831872,12.64251772,.001158,82.5949,239.4148,314.7822,166.1050,0,U,22034,999,56321,.10041E-3,.29E-6,0
PEGASUS R/B,1993-009C,2026-06-01T04:10:34.979808,14.57946925,.00437,24.9764,190.7879,294.5089,65.0870,0,U,22491,999,76729,.18914E-3,.11E-4,0
EYESAT A (AO-27),1993-061C,2026-06-01T03:03:03.949920,14.30937512,.0009125,98.6884,219.5458,141.8908,218.2921,0,U,22825,999,70470,.68666E-4,.136E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-01T04:20:58.469856,14.31363861,.0009863,98.6831,219.5158,126.7502,233.4588,0,U,22826,999,70502,.63323E-4,.123E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-31T23:23:22.688160,11.27583686,.0155467,64.8186,329.4372,6.8696,353.4311,0,U,23439,999,29407,-.79527E-4,-.45E-6,0
JAS-2 (FO-29),1996-046B,2026-06-01T01:05:15.738720,13.53273545,.0350559,98.5253,3.1277,138.2174,224.6308,0,U,24278,999,47098,.11717E-4,-.21E-6,0
FORTE,1997-047A,2026-05-31T21:55:19.051680,14.27938117,.0024347,69.9545,50.7794,297.1494,62.7146,0,U,24920,999,49636,.10565E-3,.205E-5,0
NOAA 15,1998-030A,2026-06-01T03:08:02.595840,14.27141343,.0011005,98.5070,173.1965,40.2667,319.9327,0,U,25338,999,45900,.74663E-4,.14E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-31T21:48:12.945024,14.24424942,.0000231,99.0064,144.2570,243.2915,116.8239,0,U,25397,999,44901,.52397E-4,.75E-6,0
ISS (ZARYA),1998-067A,2026-06-01T03:06:56.574144,15.49534343,.0007212,51.6333,19.5912,120.4663,239.7039,0,U,25544,999,56926,.1784E-3,.9579E-4,0
ORSTED,1999-008B,2026-06-01T04:34:47.513280,14.51793648,.0130421,96.4835,63.3386,237.5580,121.2953,0,U,25635,999,43964,.11063E-3,.463E-5,0
LANDSAT 7,1999-020A,2026-06-01T02:44:29.413248,14.63901758,.0001721,97.8579,156.4868,98.5397,330.7474,0,U,25682,999,44349,.10585E-3,.509E-5,0
ORBCOMM FM36,1999-065E,2026-05-31T15:45:55.404864,14.39166567,.0005107,45.0384,238.0601,243.1355,116.8972,0,U,25984,999,38460,.4184E-3,.1165E-4,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-01T02:55:31.307232,14.17558074,.0010835,98.9968,190.4752,52.5803,323.0261,0,U,25991,999,36837,.10933E-3,.176E-5,0
OPAL (OO-38),2000-004C,2026-05-31T18:09:03.212352,14.37957808,.0036547,100.1911,85.5492,81.6074,278.9248,0,U,26063,999,38092,.85044E-4,.2E-5,0
IMAGE,2000-017A,2026-05-28T17:00:54.467136,1.68666428,.74460974,94.2146,315.1123,290.0154,8.5290,0,U,26113,999,16117,-.16746145E-1,-.127E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-01T12:31:17.701824,0.44869700,.9033309,149.8860,47.8948,264.9086,0.0606,0,U,26410,999,2023,0,.7684E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-30T10:17:35.060064,0.44402484,.9035328,150.1259,48.6376,265.4672,3.5119,0,U,26464,999,2023,0,.4402E-4,0
MEGSAT-1,2000-057B,2026-05-31T22:27:20.780352,15.05390779,.0041694,64.5487,121.1864,285.7043,73.9476,0,U,26546,999,39521,.28429E-3,.3989E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-30T21:28:28.668864,1.25588212,.7931007,9.4521,353.6437,173.0519,215.6403,0,U,26609,999,11729,0,-.91E-6,0
ODIN,2001-007A,2026-05-31T16:23:24.847008,15.70473941,.000567,97.3870,191.6284,164.3204,195.8235,0,U,26702,999,38680,.12199E-2,.151715E-2,0
OMNI-M1,2001-026A,2026-05-31T09:52:48.553248,3.92401589,.0014731,44.8355,249.1309,50.8093,309.3660,0,U,26857,999,20491,0,-.12E-6,0
PCSAT (NO-44),2001-043C,2026-05-31T17:53:41.140320,14.31949518,.0006134,67.0512,286.7962,264.0263,96.0140,0,U,26931,999,28809,.10044E-3,.186E-5,0
