OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-28T17:06:02.223072,13.57010886,.0040619,90.0778,202.8833,337.5084,139.3104,0,U,965,999,4097,.78665E-4,.65E-6,0
LES-1,1965-008C,2026-05-28T19:54:43.528608,9.88355134,.0015534,32.1425,90.5578,201.2424,158.7428,0,U,1002,999,21427,-.12957E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-05-28T16:18:24.681312,13.94973209,.0019807,70.0797,277.7359,153.0112,207.2028,0,U,1291,999,11398,.36753E-4,-.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-28T14:16:41.787840,12.92667409,.0029445,90.2513,15.1349,250.6105,169.8837,0,U,1315,999,88439,-.18097E-3,-.42E-6,0
TIROS 10,1965-051A,2026-05-28T19:37:21.434880,14.41622114,.0056155,98.5014,268.2359,136.3671,224.1979,0,U,1430,999,19312,.77095E-4,.211E-5,0
ALOUETTE 2,1965-098A,2026-05-28T18:41:28.319136,12.28327291,.1329858,79.8007,293.1734,271.9156,73.0558,0,U,1804,999,67689,.11206E-3,.334E-5,0
OV3-3,1966-070A,2026-05-28T19:06:32.614848,13.44781330,.1013755,81.3263,348.1177,207.9629,146.3338,0,U,2389,999,59636,.57507E-3,.12742E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-28T18:47:04.699392,8.59615427,.0011679,90.3346,277.2111,78.0561,282.1600,0,U,2411,999,87571,-.12656E-1,-.24E-6,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-28T10:55:11.052192,11.30430614,.1705914,88.4415,146.5689,288.1131,54.1941,0,U,3669,999,35754,.8529E-4,.115E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-28T20:58:50.181024,13.42976212,.0038797,99.6515,21.1972,299.4836,124.2882,0,U,3891,999,79916,.41062E-4,-.19E-6,0
ATS 5,1969-069A,2026-05-28T18:02:38.850720,0.99494499,.0005368,0.2381,163.0222,117.3797,72.3561,0,U,4068,999,4613,0,.29E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-28T09:55:01.616160,13.95993006,.0019592,70.0127,146.1328,163.4231,5.3344,0,U,4237,999,88354,.66225E-4,.38E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-28T18:59:58.304256,13.99191947,.0017037,70.0107,6.6821,90.8693,269.4366,0,U,4256,999,88775,.13034E-3,.136E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-28T10:03:38.668320,12.74251182,.0639977,32.0557,188.6667,268.3810,84.3424,0,U,5485,999,54673,.12087E-3,.91E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-28T19:25:46.809120,14.01570132,.0500214,82.0374,307.8421,282.7478,71.8246,0,U,5580,999,74581,.12428E-3,.587E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-28T19:35:49.143264,13.74757041,.0008893,69.9911,42.8961,210.1651,149.8933,0,U,5680,999,34555,.44738E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-28T15:46:01.370784,12.53214399,.0003979,102.0080,167.0142,201.7019,274.7077,0,U,6235,999,45250,.22099E-3,-.11E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-28T16:24:27.918144,12.53697774,.0012369,101.9904,161.7267,166.6777,305.8931,0,U,7530,999,35807,.13174E-3,-.25E-6,0
TIROS N,1978-096A,2026-05-28T16:21:53.362368,14.19368866,.0009275,98.4537,170.6180,302.8881,57.1403,0,U,11060,999,67598,.89146E-4,.146E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-28T11:03:17.616384,2.05868864,.6017589,25.8998,222.8362,110.2398,321.4786,0,U,14129,999,29508,0,.234E-5,0
HILAT,1983-063A,2026-05-28T13:37:19.903008,14.38697549,.003898,82.0239,179.2663,352.3432,122.9391,0,U,14154,999,24476,.12148E-3,.391E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-28T19:45:33.522624,14.90729732,.0006142,97.8046,114.6166,243.2950,116.7639,0,U,14781,999,25424,.13772E-3,.1297E-4,0
NOAA 9,1984-123A,2026-05-28T15:43:04.274112,14.17062330,.0015413,99.0998,174.8393,48.3422,62.9943,0,U,15427,999,14065,.8201E-4,.119E-5,0
GEOSAT,1985-021A,2026-05-28T15:04:34.289760,14.39955929,.0001273,108.0450,40.7461,272.7578,87.3419,0,U,15595,999,15995,.85432E-4,.133E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-27T18:56:52.591776,0.98686773,.00113253,13.8433,342.2701,41.7027,213.0984,0,U,18351,999,12655,0,.22E-6,0
PACSAT (AO-16),1990-005D,2026-05-28T17:11:00.068064,14.33929729,.0009496,98.8532,183.9375,290.9703,183.9067,0,U,20439,999,89914,.72395E-4,.155E-5,0
LUSAT (LO-19),1990-005G,2026-05-28T20:32:37.898016,14.34116457,.0010444,98.8857,170.1282,262.2347,97.7651,0,U,20442,999,89962,.69274E-4,.147E-5,0
IRS-1B,1991-061A,2026-05-28T15:50:11.625792,13.97868981,.0024973,99.4105,156.1199,57.8304,51.1528,0,U,21688,999,66576,-.50074E-4,-.118E-5,0
