OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-28T13:34:10.027776,13.57010872,.0040631,90.0778,202.8821,337.9551,140.5197,0,U,965,999,4095,.81134E-4,.67E-6,0
LES-1,1965-008C,2026-05-28T05:21:26.150112,9.88355096,.0015524,32.1421,91.9950,199.0009,160.9909,0,U,1002,999,21421,-.11901E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-05-28T12:51:54.097056,13.94973196,.0019813,70.0797,278.0408,153.1830,207.0304,0,U,1291,999,11396,.3549E-4,-.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-28T09:17:34.720224,12.92667380,.0029442,90.2513,15.1302,251.1873,283.2001,0,U,1315,999,88436,-.18532E-3,-.43E-6,0
TIROS 10,1965-051A,2026-05-28T07:57:44.214336,14.41621835,.0056132,98.5013,267.7523,137.7927,222.7604,0,U,1430,999,19305,.76022E-4,.208E-5,0
ALOUETTE 2,1965-098A,2026-05-28T10:52:20.051040,12.28327040,.1329862,79.8007,293.4508,272.5767,72.4185,0,U,1804,999,67685,.10823E-3,.322E-5,0
OV3-3,1966-070A,2026-05-28T11:57:56.826432,13.44773463,.1013784,81.3263,348.3802,208.7354,145.4166,0,U,2389,999,59632,.52749E-3,.11688E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-28T07:36:47.575584,8.59615440,.0011692,90.3344,277.2057,78.5775,281.6389,0,U,2411,999,87567,-.11054E-1,-.21E-6,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-28T08:47:44.673792,11.30430575,.1705915,88.4415,146.5787,288.2921,54.0398,0,U,3669,999,35753,.83534E-4,.113E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-28T10:48:18.982944,13.42976218,.0038807,99.6515,20.7916,300.5426,234.4860,0,U,3891,999,79910,.43949E-4,-.17E-6,0
ATS 5,1969-069A,2026-05-28T13:14:23.740224,0.99494415,.0005365,0.2380,163.1636,117.2952,0.5991,0,U,4068,999,4613,0,.32E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-28T09:55:01.616160,13.95993006,.0019592,70.0127,146.1328,163.4231,5.3344,0,U,4237,999,88354,.66225E-4,.38E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-28T08:42:18.709056,13.99191784,.001704,70.0108,7.6036,91.5058,268.8002,0,U,4256,999,88769,.12725E-3,.132E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-28T10:03:38.668320,12.74251182,.0639977,32.0557,188.6667,268.3810,84.3424,0,U,5485,999,54673,.12087E-3,.91E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-28T12:34:35.042016,14.01570331,.0500213,82.0373,308.0930,283.5660,71.0276,0,U,5580,999,74577,.13626E-3,.642E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-28T10:51:57.433248,13.74757014,.0008907,69.9912,43.6468,210.5775,149.4801,0,U,5680,999,34550,.47649E-4,-.5E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-28T12:12:13.002048,12.53214410,.0003977,102.0080,166.8641,201.9841,324.8461,0,U,6235,999,45248,.23474E-3,-.9E-7,0
OSCAR 7 (AO-7),1974-089B,2026-05-28T12:52:23.561184,12.53697769,.0012367,101.9905,161.5779,166.9610,1.2033,0,U,7530,999,35805,.12579E-3,-.26E-6,0
TIROS N,1978-096A,2026-05-28T12:58:52.032000,14.19368824,.0009279,98.4538,170.4834,303.3366,56.6922,0,U,11060,999,67596,.883E-4,.144E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-28T11:03:17.616384,2.05868864,.6017589,25.8998,222.8362,110.2398,321.4786,0,U,14129,999,29508,0,.234E-5,0
HILAT,1983-063A,2026-05-28T13:37:19.903008,14.38697549,.003898,82.0239,179.2663,352.3432,122.9391,0,U,14154,999,24476,.12148E-3,.391E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-28T11:42:16.549920,14.90728637,.0006134,97.8046,114.2848,244.7565,115.3017,0,U,14781,999,25419,.1355E-3,.1275E-4,0
NOAA 9,1984-123A,2026-05-28T12:22:47.248032,14.17062306,.001542,99.0998,174.6970,48.7216,73.4727,0,U,15427,999,14063,.82325E-4,.119E-5,0
GEOSAT,1985-021A,2026-05-28T11:44:29.865120,14.39955870,.0001273,108.0451,40.4570,272.6340,87.4657,0,U,15595,999,15993,.86416E-4,.136E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-27T18:56:52.591776,0.98686773,.00113253,13.8433,342.2701,41.7027,213.0984,0,U,18351,999,12655,0,.22E-6,0
PACSAT (AO-16),1990-005D,2026-05-28T08:19:40.439712,14.33929568,.0009501,98.8533,183.5599,292.1858,79.0597,0,U,20439,999,89909,.70978E-4,.151E-5,0
LUSAT (LO-19),1990-005G,2026-05-28T12:10:17.697792,14.34116377,.0010435,98.8858,169.7698,263.3612,96.6384,0,U,20442,999,89957,.7152E-4,.153E-5,0
IRS-1B,1991-061A,2026-05-28T12:25:45.332256,13.97869010,.0024972,99.4105,155.9744,58.2083,56.7160,0,U,21688,999,66574,-.5283E-4,-.122E-5,0
COSMOS 2197,1992-042A,2026-05-28T12:17:49.416864,12.64251728,.001168,82.5949,241.5032,322.7145,48.0314,0,U,22034,999,56280,-.13233E-4,.8E-7,0
PEGASUS R/B,1993-009C,2026-05-28T11:27:58.488192,14.57939752,.0043652,24.9767,214.0478,254.3717,105.1974,0,U,22491,999,76675,.18037E-3,.1059E-4,0
EYESAT A (AO-27),1993-061C,2026-05-28T10:06:27.163872,14.30936133,.0008947,98.6886,215.8409,151.9271,208.2396,0,U,22825,999,70417,.6202E-4,.118E-5,0
ITAMSAT (IO-26),1993-061D,2026-05-28T03:02:38.766048,14.31362206,.00096996,98.6835,215.4622,137.5534,222.6401,0,U,22826,999,70444,.56623998E-4,.105E-5,0
RADIO ROSTO (RS15),1994-085A,2026-05-28T12:22:35.991840,11.27583664,.0155375,64.8186,335.0316,7.5017,352.8181,0,U,23439,999,29368,.14783E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-05-28T10:08:18.235392,13.53273374,.0350425,98.5259,0.0004,147.6013,214.7178,0,U,24278,999,47049,.29186E-4,-.4E-7,0
FORTE,1997-047A,2026-05-28T11:32:36.944160,14.27936160,.0024299,69.9544,58.5319,301.3413,58.5331,0,U,24920,999,49587,.1016E-3,.195E-5,0
NOAA 15,1998-030A,2026-05-28T11:38:11.861664,14.27139947,.0011159,98.5072,169.6492,50.1118,310.1043,0,U,25338,999,45848,.78128E-4,.148E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-05-28T12:53:00.434112,14.24424102,.0000236,99.0064,140.8007,298.0925,62.0229,0,U,25397,999,44853,.55113E-4,.81E-6,0
ISS (ZARYA),1998-067A,2026-05-28T09:20:20.609088,15.49439555,.0007369,51.6335,38.1115,107.1084,253.0712,0,U,25544,999,56868,.21208E-3,.11438E-3,0
ORSTED,1999-008B,2026-05-28T11:15:19.477152,14.51789762,.0130257,96.4837,60.4616,249.6377,109.0790,0,U,25635,999,43910,.11172E-3,.467E-5,0
LANDSAT 7,1999-020A,2026-05-28T13:37:43.985280,14.63897539,.0001671,97.8580,153.1033,100.4519,10.6113,0,U,25682,999,44297,.10363E-3,.497E-5,0
ORBCOMM FM36,1999-065E,2026-05-28T07:47:47.014080,14.39156603,.0004933,45.0388,253.8770,228.6493,131.3932,0,U,25984,999,38412,.34826E-3,.946E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-28T13:03:01.982880,14.17556025,.0010956,98.9973,186.8521,61.9372,63.9766,0,U,25991,999,36786,.10898E-3,.176E-5,0
OPAL (OO-38),2000-004C,2026-05-28T09:59:36.534048,14.37956062,.0036519,100.1910,81.5935,90.8285,269.7080,0,U,26063,999,38044,.72633E-4,.162E-5,0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,.74524778,94.2067,315.0050,290.9630,8.3365,0,U,26113,999,16103,.33926204E-1,.106E-5,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-30T06:58:41.452320,0.44867240,.9029661,149.8810,47.5739,264.5420,0.1842,0,U,26410,999,2023,0,.4266E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-25T22:12:59.088960,0.44399905,.9030514,150.1181,47.9102,264.6625,3.6898,0,U,26464,999,2021,0,.3194E-4,0
MEGSAT-1,2000-057B,2026-05-28T08:21:34.670016,15.05357816,.004166,64.5482,132.6803,286.1725,73.4809,0,U,26546,999,39467,.27749E-3,.3885E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-27T17:17:14.932608,1.25588183,.79312123,9.4566,354.1381,172.0574,220.4532,0,U,26609,999,11725,0,-.84E-6,0
ODIN,2001-007A,2026-05-28T08:50:32.389152,15.69341453,.0005367,97.3885,188.1287,167.3479,192.7918,0,U,26702,999,38628,.12709E-2,.150819E-2,0
OMNI-M1,2001-026A,2026-05-28T08:29:54.883680,3.92401469,.0014991,44.8364,249.8356,50.3862,309.7806,0,U,26857,999,20479,0,-.25E-6,0
PCSAT (NO-44),2001-043C,2026-05-28T12:47:06.195840,14.31947680,.0006141,67.0511,295.1063,263.8999,96.1403,0,U,26931,999,28763,.92801E-4,.166E-5,0
PROBA-1,2001-049B,2026-05-28T13:19:05.469888,15.07409851,.0054754,97.9603,156.4026,187.7892,172.2490,0,U,26958,999,34066,.17836E-3,.2722E-4,0
SPOT 5,2002-021A,2026-05-28T08:41:48.069888,14.54735546,.0129043,97.9858,188.1020,338.7104,20.8753,0,U,27421,999,25996,.92558E-4,.393E-5,0
FENGYUN 1D,2002-024B,2026-05-28T10:10:42.734208,14.10221573,.0014415,98.9531,198.8433,300.5746,59.4002,0,U,27431,999,23669,.88006E-4,.111E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-28T12:46:21.965088,14.82999121,.007558,64.5510,189.7958,266.0702,93.1761,0,U,27607,999,26154,.14688E-3,.11E-4,0
CORIOLIS,2003-001A,2026-05-28T12:53:51.544032,14.19938935,.0012792,98.7127,155.7222,269.5854,90.3857,0,U,27640,999,21143,.82284E-4,.131E-5,0
CUTE-1 (CO-55),2003-031E,2026-05-28T00:23:37.131072,14.24321573,.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,.15756036E-3,.32E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28T11:40:54.544224,14.23608981,.0008224,98.6768,157.0218,260.1208,99.9042,0,U,27848,999,18857,.14512E-3,.287E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-28T12:30:37.607040,14.73426407,.0010756,98.3468,332.3258,337.6232,97.5603,0,U,27939,999,21265,.13323E-3,.811E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-28T12:29:40.746336,14.36155579,.0065121,98.1922,185.9964,42.1554,66.8366,0,U,28051,999,17770,.21012E-3,.587E-5,0
