OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-20T21:47:50.339328,13.57010012,.00414193,90.0785,202.8195,0.6620,173.1093,0,U,965,999,3991,.66557898E-4,.57E-6,0
LES-1,1965-008C,2026-05-20T22:41:57.552864,9.88355189,.00154555,32.1402,109.2357,172.8027,187.2694,0,U,1002,999,21349,-.11454374E-2,0,0
SOLRAD 7B,1965-016D,2026-05-20T17:17:06.928512,13.94972188,.00202871,70.0788,294.6577,163.8884,196.2871,0,U,1291,999,11287,.39911049E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-20T22:07:50.959776,12.92667464,.00293741,90.2522,14.9602,271.8713,102.4547,0,U,1315,999,88340,-.13284498E-3,-.29E-6,0
TIROS 10,1965-051A,2026-05-20T13:23:47.098464,14.41618170,.00557405,98.5004,260.0153,160.8428,199.4874,0,U,1430,999,19193,.43768135E-4,.1E-5,0
ALOUETTE 2,1965-098A,2026-05-20T21:05:01.770144,12.28322917,.1330065,79.7999,299.8996,287.9402,58.1308,0,U,1804,999,67592,.54729887E-4,.16E-5,0
OV3-3,1966-070A,2026-05-20T21:48:14.860512,13.44638043,.10140285,81.3276,355.0720,228.4223,122.5614,0,U,2389,999,59530,.28214208E-3,.6227E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-19T08:33:48.039264,8.59615373,.00117656,90.3329,277.1015,86.5758,273.6439,0,U,2411,999,87490,-.36301632E-2,-.6E-7,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-20T07:30:55.869696,11.30428946,.17060684,88.4416,147.4641,304.5735,40.5656,0,U,3669,999,35662,.33276025E-4,.45E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-20T11:14:01.330080,13.42975979,.00389968,99.6525,13.1536,320.4552,162.7666,0,U,3891,999,79803,.23560705E-4,-.29E-6,0
ATS 5,1969-069A,2026-05-20T16:58:59.217312,0.99491055,.00053369,0.2341,168.1303,113.3126,70.0303,0,U,4068,999,4605,0,.99E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-20T19:39:10.977984,13.95991679,.00200743,70.0128,162.3565,173.5165,359.2550,0,U,4237,999,88248,.4052609E-4,.3E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-20T22:16:11.685792,13.99189250,.00170679,70.0110,23.5750,102.7636,257.5380,0,U,4256,999,88665,.8782309E-4,.74E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-20T21:31:20.632512,12.74250407,.06397411,32.0555,221.2153,218.6674,136.6401,0,U,5485,999,54577,.83164532E-4,.74E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-20T21:15:11.389536,14.01562575,.05004431,82.0371,314.8006,305.5119,50.0330,0,U,5580,999,74470,.93045828E-4,.444E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-20T05:32:40.596288,13.74756258,.000931,69.9905,60.6129,219.1412,140.9010,0,U,5680,999,34437,.43916E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-20T20:18:58.796640,12.53214047,.00038724,102.0088,159.1175,217.0944,316.8118,0,U,6235,999,45152,-.14226733E-4,-.49E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-20T11:26:21.625152,12.53697590,.00122577,101.9911,153.4337,182.2122,345.1959,0,U,7530,999,35704,-.52642149E-4,-.55E-6,0
TIROS N,1978-096A,2026-05-20T07:02:03.710400,14.19366094,.0009626,98.4547,162.6083,329.6573,30.4045,0,U,11060,999,67479,.56373E-4,.77E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-20T20:37:07.871232,14.38692641,.0039553,82.0246,186.4318,15.7601,158.3859,0,U,14154,999,24365,.65027845E-4,.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-20T21:39:59.954400,14.90709422,.00060201,97.8043,106.7870,276.3707,83.6825,0,U,14781,999,25306,.80211088E-4,.731E-5,0
NOAA 9,1984-123A,2026-05-20T19:54:35.694720,14.17059978,.00156486,99.1006,166.8316,69.3193,103.8882,0,U,15427,999,13954,.4173641E-4,.38E-6,0
GEOSAT,1985-021A,2026-05-20T22:00:27.882432,14.39952312,.00012784,108.0459,24.6985,265.6363,94.4633,0,U,15595,999,15884,.50882739E-4,.24E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-20T11:19:58.115424,0.98688431,.00115313,13.8485,342.3213,41.0080,134.0706,0,U,18351,999,12648,0,-.133E-5,0
PACSAT (AO-16),1990-005D,2026-05-20T20:14:03.236928,14.33926958,.00097247,98.8540,175.8787,316.5210,220.5350,0,U,20439,999,89801,.39632026E-4,.64E-6,0
LUSAT (LO-19),1990-005G,2026-05-20T06:35:08.388960,14.34113546,.0010482,98.8865,161.3091,290.1034,69.9021,0,U,20442,999,89839,.38515E-4,.61E-6,0
IRS-1B,1991-061A,2026-05-20T23:46:12.948096,13.97871134,.0025084,99.4120,148.2596,77.6456,337.0702,0,U,21688,999,66469,-.13848147E-3,-.243E-5,0
COSMOS 2197,1992-042A,2026-05-20T14:22:08.590656,12.64251585,.00119566,82.5946,246.5592,341.8212,29.4044,0,U,22034,999,56180,.13655601E-3,.36E-6,0
PEGASUS R/B,1993-009C,2026-05-20T16:11:26.904480,14.57927563,.00439312,24.9778,263.1494,169.9057,190.2343,0,U,22491,999,76561,.927067E-4,.644E-5,0
EYESAT A (AO-27),1993-061C,2026-05-20T22:32:31.255296,14.30933906,.0008533,98.6889,208.3610,172.6767,187.4541,0,U,22825,999,70310,.40068575E-4,.61E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-20T22:14:33.813600,14.31359928,.00093763,98.6837,208.2632,157.1046,203.0557,0,U,22826,999,70341,.36090246E-4,.51E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-20T19:11:37.917888,11.27583603,.01551843,64.8185,347.5110,8.9053,351.4569,0,U,23439,999,29281,-.38466165E-4,-.44E-6,0
