OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-10T17:18:19.049184,13.57009328,.0042452,90.0790,202.7355,30.1417,86.7309,0,U,965,999,3853,.30513E-4,.31E-6,0
LES-1,1965-008C,2026-05-10T17:41:34.811808,9.88355251,.0015359,32.1382,133.4228,135.8495,224.3230,0,U,1002,999,21248,.13966E-3,.9E-7,0
SOLRAD 7B,1965-016D,2026-05-10T19:47:55.565088,13.94971287,.0020852,70.0792,315.6970,177.1008,183.0222,0,U,1291,999,11149,.41107E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-10T17:12:55.156320,12.92667142,.0029642,90.2535,14.7268,300.0381,131.8071,0,U,1315,999,88208,-.26282E-3,-.64E-6,0
TIROS 10,1965-051A,2026-05-10T20:11:18.216384,14.41615527,.0055124,98.4987,250.3453,189.9353,170.0751,0,U,1430,999,19053,.48781E-4,.117E-5,0
ALOUETTE 2,1965-098A,2026-05-10T18:42:21.735072,12.28319574,.1330319,79.7989,308.4979,308.4201,40.4526,0,U,1804,999,67468,.49828E-4,.148E-5,0
OV3-3,1966-070A,2026-05-10T18:54:38.840256,13.44536017,.1014199,81.3297,3.9943,254.6829,94.0161,0,U,2389,999,59394,.19544E-3,.4297E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-10T08:56:14.117568,8.59079320,.0007329,90.3314,276.7900,104.1581,256.0085,0,U,2412,999,38721,0,.2E-7,0
ISIS 1,1969-009A,2026-05-10T07:30:55.694304,11.30427507,.17064072,88.4424,148.5630,324.7856,25.1195,0,U,3669,999,35549,.60750003E-4,.85E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-10T14:52:51.614112,13.42975578,.0039331,99.6541,3.7290,344.8257,70.1829,0,U,3891,999,79671,.10932E-4,-.36E-6,0
ATS 5,1969-069A,2026-05-10T15:50:46.912416,0.99488282,.0005507,0.2315,174.7212,107.4041,70.6880,0,U,4068,999,4595,0,.64E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-10T20:04:59.372256,13.95990221,.0020707,70.0139,183.6802,186.5074,233.6657,0,U,4237,999,88109,.37919E-4,-.1E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-10T20:21:08.489952,13.99186889,.0017204,70.0109,45.2277,117.9696,242.3155,0,U,4256,999,88524,.72792E-4,.52E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-10T17:04:08.391072,12.74249652,.06393,32.0542,265.2887,151.3044,212.4311,0,U,5485,999,54447,.55104E-4,.51E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-10T16:15:13.987008,14.01553175,.0500999,82.0373,323.7644,334.8351,22.9134,0,U,5580,999,74327,.14506E-4,.84E-6,0
OPS 7898 (P/L 2),1971-110C,2026-05-10T20:17:01.908672,13.74755678,.0009736,69.9891,79.9821,228.7678,131.2577,0,U,5680,999,34308,.42543E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-10T18:54:53.070336,12.53213744,.0003742,102.0097,148.9474,237.8729,296.0178,0,U,6235,999,45026,.98527E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-10T21:05:19.292064,12.53697432,.0012124,101.9918,143.7344,200.6385,226.5786,0,U,7530,999,35584,.74057E-4,-.35E-6,0
TIROS N,1978-096A,2026-05-10T15:15:00.791712,14.19363574,.0010218,98.4554,153.3860,358.6432,1.4715,0,U,11060,999,67342,.64546E-4,.94E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-10T16:39:08.341056,14.38688324,.0040196,82.0256,195.8798,46.0776,70.0316,0,U,14154,999,24219,.66742E-4,.223E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-10T20:01:14.824704,14.90693994,.000646,97.8035,96.8351,317.0971,42.9742,0,U,14781,999,25156,.88276E-4,.81E-5,0
NOAA 9,1984-123A,2026-05-10T17:23:47.085792,14.17057856,.0015731,99.1015,156.4903,96.0040,37.4380,0,U,15427,999,13811,.50535E-4,.55E-6,0
GEOSAT,1985-021A,2026-05-10T13:34:55.030080,14.39948897,.0001449,108.0476,3.1558,258.7311,101.3669,0,U,15595,999,15735,.50395E-4,.23E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-10T20:06:38.483424,0.98691553,.0011754,13.8554,342.3894,38.4695,313.5901,0,U,18351,999,12638,0,-.246E-5,0
PACSAT (AO-16),1990-005D,2026-05-10T17:08:16.328832,14.33924481,.0010242,98.8550,165.5092,347.9136,131.5414,0,U,20439,999,89656,.43759E-4,.75E-6,0
LUSAT (LO-19),1990-005G,2026-05-10T20:32:01.438944,14.34111253,.0010794,98.8873,151.6286,320.1195,39.9195,0,U,20442,999,89704,.43914E-4,.76E-6,0
IRS-1B,1991-061A,2026-05-10T18:41:07.842336,13.97872050,.0025352,99.4126,137.7918,103.9068,68.9671,0,U,21688,999,66326,.13183E-3,.14E-5,0
