OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-12T11:15:20.906208,13.57009426,.00422862,90.0789,202.7499,25.1369,345.7084,0,U,965,999,3877,.28095472E-4,.29E-6,0
LES-1,1965-008C,2026-05-12T01:13:42.545568,9.88355259,.00153701,32.1384,130.3094,140.6291,219.5325,0,U,1002,999,21261,.1275655E-2,.18E-6,0
SOLRAD 7B,1965-016D,2026-05-12T11:22:47.503488,13.94971471,.00207541,70.0791,312.1904,174.9362,185.1957,0,U,1291,999,11172,.41638382E-4,.4E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-12T10:36:48.578688,12.92667293,.00295662,90.2533,14.7663,295.3022,239.1454,0,U,1315,999,88230,-.11998954E-3,-.26E-6,0
TIROS 10,1965-051A,2026-05-12T13:49:57.764928,14.41616042,.00552351,98.4989,252.0720,184.7077,175.3599,0,U,1430,999,19078,.44330311E-4,.102E-5,0
ALOUETTE 2,1965-098A,2026-05-12T09:47:55.583808,12.28320142,.13302897,79.7991,307.1111,305.1175,43.2124,0,U,1804,999,67488,.45782311E-4,.135E-5,0
OV3-3,1966-070A,2026-05-12T15:33:38.440512,13.44552087,.10141577,81.3296,2.3545,249.8540,99.0806,0,U,2389,999,59419,.2100533E-3,.462E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.159680,8.59615526,.00117779,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252212E-2,.11E-6,0
ERS 15,1966-077C,2026-05-12T08:26:43.572480,8.59079297,.00073722,90.3318,276.8129,102.2439,257.9238,0,U,2412,999,38738,0,.2E-7,0
ISIS 1,1969-009A,2026-05-12T10:29:18.259296,11.30427845,.17063172,88.4422,148.3297,320.4933,28.3053,0,U,3669,999,35573,.58609359E-4,.82E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-12T10:24:41.073408,13.42975603,.00392695,99.6538,5.4649,340.3471,199.2492,0,U,3891,999,79695,.18888735E-4,-.32E-6,0
ATS 5,1969-069A,2026-05-12T13:13:21.131328,0.99488573,.00054659,0.2318,173.4402,108.6093,27.9385,0,U,4068,999,4597,0,.88E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-12T10:03:17.182368,13.95990451,.00206085,70.0137,180.3005,184.4805,264.8303,0,U,4237,999,88131,.5753663E-4,.26E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-12T11:48:50.822496,13.99187201,.00171839,70.0110,41.6959,115.4896,244.7991,0,U,4256,999,88547,.66378285E-4,.43E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-12T12:19:07.127616,12.74249716,.06393439,32.0544,257.4912,163.2251,199.0558,0,U,5485,999,54470,.39661567E-4,.46E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-12T00:48:22.041216,14.01553692,.05009277,82.0372,322.5734,330.9417,26.4688,0,U,5580,999,74346,.38242641E-4,.193E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-12T14:11:34.240128,13.74755788,.00096593,69.9895,76.3785,227.0187,133.0098,0,U,5680,999,34332,.31407175E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-12T08:22:08.687424,12.53213816,.00037638,102.0095,150.5253,234.5759,137.0858,0,U,6235,999,45046,.11668212E-3,-.28E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-12T11:55:42.700800,12.53697475,.00121377,101.9917,145.3698,197.5200,330.6190,0,U,7530,999,35604,.10459416E-3,-.3E-6,0
TIROS N,1978-096A,2026-05-12T01:05:14.440992,14.19363977,.00101377,98.4552,154.7323,354.5058,5.6006,0,U,11060,999,67362,.63828213E-4,.93E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-12T13:48:20.762784,14.38689186,.00400881,82.0254,194.1312,40.4996,94.1712,0,U,14154,999,24246,.6758203E-4,.225E-5,0
