OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-30T04:12:47.392128,13.57011068,.00404843,90.0777,202.8952,333.1457,86.6095,0,U,965,999,4117,.81839422E-4,.67E-6,0
LES-1,1965-008C,2026-05-30T05:52:24.127680,9.88355107,.00155477,32.1429,87.2057,206.3047,153.6661,0,U,1002,999,21441,-.22951769E-2,-.9E-7,0
SOLRAD 7B,1965-016D,2026-05-30T11:19:46.991424,13.94973452,.00197116,70.0797,273.9248,150.5117,209.7105,0,U,1291,999,11423,.48831161E-4,.14E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-30T11:09:20.159424,12.92667536,.00294979,90.2511,15.1774,245.4570,231.8693,0,U,1315,999,88463,.66083752E-4,.25E-6,0
TIROS 10,1965-051A,2026-05-30T08:16:09.766272,14.41623131,.00562159,98.5017,269.7558,131.8616,228.7391,0,U,1430,999,19334,.87393816E-4,.245E-5,0
ALOUETTE 2,1965-098A,2026-05-30T09:47:10.145184,12.28328677,.13298231,79.8008,291.7867,268.6106,76.2713,0,U,1804,999,67709,.12785466E-3,.382E-5,0
OV3-3,1966-070A,2026-05-30T13:58:04.422432,13.44830700,.10135843,81.3255,346.5427,203.3317,151.8585,0,U,2389,999,59660,.59046368E-3,.13093E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-30T07:05:30.351552,8.59615364,.00116821,90.3346,277.2287,76.6284,283.5869,0,U,2411,999,87584,-.13472955E-1,-.26E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-05-30T09:38:52.132128,11.30431094,.17059031,88.4416,146.3548,284.1775,57.6279,0,U,3669,999,35776,.80488854E-4,.108E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-30T13:52:01.054272,13.42976331,.00387629,99.6511,22.8273,295.2255,80.7737,0,U,3891,999,79939,.55181249E-4,-.11E-6,0
