OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-27T16:18:33.158016,13.57010773,.0040714,90.0779,202.8749,340.5933,132.9166,0,U,965,999,4083,.75396E-4,.63E-6,0
LES-1,1965-008C,2026-05-27T19:39:14.548032,9.88355121,.0015523,32.1423,92.9522,197.6164,162.3795,0,U,1002,999,21417,-.76521E-3,.3E-7,0
SOLRAD 7B,1965-016D,2026-05-27T17:56:05.881056,13.94973058,.0019861,70.0796,279.7176,154.2885,205.9213,0,U,1291,999,11385,.36967E-4,-.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-27T14:11:27.703104,12.92667269,.0029428,90.2513,15.1121,253.3907,179.2057,0,U,1315,999,88426,-.18205E-3,-.42E-6,0
TIROS 10,1965-051A,2026-05-27T20:18:06.973920,14.41621554,.0056112,98.5013,267.2687,139.2313,221.3095,0,U,1430,999,19298,.73019E-4,.198E-5,0
ALOUETTE 2,1965-098A,2026-05-27T09:27:38.391840,12.28326466,.132989,79.8006,294.3522,274.7246,70.3611,0,U,1804,999,67672,.10792481E-3,.321E-5,0
OV3-3,1966-070A,2026-05-27T19:53:35.924064,13.44757725,.1013829,81.3266,348.9708,210.4720,143.3596,0,U,2389,999,59623,.53034E-3,.11746E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-26T19:18:21.960576,8.59615478,.00116889,90.3343,277.1881,79.8550,280.3620,0,U,2411,999,87554,-.42532184E-2,-.7E-7,0
ERS 15,1966-077C,2026-05-27T08:56:55.057344,8.59079250,.00073007,90.3348,276.9875,89.0003,271.1684,0,U,2412,999,38867,0,.2E-7,0
ISIS 1,1969-009A,2026-05-27T17:55:40.116576,11.30430367,.1705925,88.4415,146.6469,289.5446,52.9632,0,U,3669,999,35746,.77274E-4,.104E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-27T14:24:02.916864,13.42976182,.0038822,99.6517,19.9780,302.6640,84.0461,0,U,3891,999,79899,.35376E-4,-.22E-6,0
ATS 5,1969-069A,2026-05-27T16:34:33.457728,0.99494052,.0005363,0.2374,163.6962,116.8147,52.1492,0,U,4068,999,4612,0,.44E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-27T18:27:45.030816,13.95992872,.001964,70.0126,147.5084,164.2368,9.1815,0,U,4237,999,88345,.68835E-4,.42E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-27T20:41:42.505728,13.99191583,.0017038,70.0108,8.6786,92.2764,268.0295,0,U,4256,999,88762,.11939E-3,.12E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-27T19:00:53.302176,12.74251104,.0639973,32.0557,191.3793,264.2387,88.4939,0,U,5485,999,54665,.11099E-3,.86E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-27T19:26:35.789280,14.01569333,.0500225,82.0373,308.7199,285.6170,69.0344,0,U,5580,999,74567,.11947E-3,.565E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-27T20:53:46.688064,13.74756987,.0008941,69.9912,44.8480,211.1211,148.9355,0,U,5680,999,34542,.44366E-4,-.8E-7,0
