OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-02T15:42:43.386048,13.57011495,.00401814,90.0772,202.9232,322.7079,163.2088,0,U,965,999,4164,.72333097E-4,.61E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-02T08:09:58.602240,13.94973882,.00195535,70.0798,267.8271,146.5103,213.7243,0,U,1291,999,11463,.52363428E-4,.18E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-02T09:46:18.530688,12.92667447,.00296092,90.2505,15.2442,237.3821,244.7506,0,U,1315,999,88501,.26384918E-3,.79E-6,0
TIROS 10,1965-051A,2026-06-02T07:53:49.310016,14.41624768,.00563192,98.5022,272.7264,123.0689,237.5926,0,U,1430,999,19377,.84147167E-4,.235E-5,0
ALOUETTE 2,1965-098A,2026-06-01T10:39:18.620928,12.28329978,.13297844,79.8010,290.0533,264.4792,80.3610,0,U,1804,999,67734,.1240531E-3,.371E-5,0
OV3-3,1966-070A,2026-06-02T13:23:46.053888,13.44914904,.10133365,81.3253,343.9173,195.6110,161.1524,0,U,2389,999,59700,.59846373E-3,.13293E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-02T06:45:54.801792,13.42976487,.00387114,99.6506,25.4145,288.4537,194.4317,0,U,3891,999,79975,.46504386E-4,-.16E-6,0
ATS 5,1969-069A,2026-06-02T13:09:50.444064,0.99496296,.00053542,0.2416,160.0856,119.9804,350.8109,0,U,4068,999,4618,0,-.62E-6,0
OPS 7613 (P/L 4),1969-082E,2026-06-02T08:16:04.795680,13.95993981,.00193272,70.0129,135.5980,156.5657,308.3247,0,U,4237,999,88423,.5850343E-4,.27E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-01T17:21:51.021216,13.99193618,.00170654,70.0104,358.2355,85.0251,275.2805,0,U,4256,999,88830,.12762681E-3,.132E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T09:58:59.140128,12.74251529,.06399552,32.0551,171.3732,294.7919,58.7421,0,U,5485,999,54724,.74488499E-4,.65E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-01T22:48:07.897824,14.01577280,.05002039,82.0376,304.2066,270.8369,83.5542,0,U,5580,999,74639,.17851393E-3,.838E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-02T02:37:23.262528,13.74757530,.00086686,69.9910,34.0375,205.3831,154.6839,0,U,5680,999,34614,.6601941E-4,.13E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-02T00:49:25.756896,12.53214541,.00040537,102.0077,171.4397,193.2538,223.6165,0,U,6235,999,45305,.7463664E-4,-.35E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-02T07:15:59.061024,12.53697892,.00124269,101.9902,166.3941,157.9573,273.2861,0,U,7530,999,35865,.49887113E-4,-.38E-6,0
