OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-26T17:18:48.947040,13.57010666,.00408059,90.0780,202.8671,343.4586,132.0604,0,U,965,999,4070,.74255567E-4,.62E-6,0
LES-1,1965-008C,2026-05-26T04:50:28.181184,9.88355117,.00155065,32.1417,96.7840,191.7510,168.2626,0,U,1002,999,21401,-.14604975E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-05-26T17:50:31.780032,13.94972901,.00199253,70.0796,281.8518,155.6761,204.5289,0,U,1291,999,11371,.42709332E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-26T15:48:29.607264,12.92667186,.00294127,90.2514,15.0909,255.9748,159.0289,0,U,1315,999,88414,-.88460365E-4,-.17E-6,0
TIROS 10,1965-051A,2026-05-26T22:38:49.210368,14.41621129,.00560676,98.5012,266.3706,141.9024,218.6150,0,U,1430,999,19285,.73081636E-4,.198E-5,0
ALOUETTE 2,1965-098A,2026-05-26T19:46:39.190944,12.28325995,.13299102,79.8006,294.8376,275.8811,69.2617,0,U,1804,999,67665,.9845483E-4,.293E-5,0
OV3-3,1966-070A,2026-05-26T22:27:47.209248,13.44736012,.10138726,81.3269,349.7581,212.7870,140.6284,0,U,2389,999,59611,.50826044E-3,.1125E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-26T19:18:21.960576,8.59615478,.00116889,90.3343,277.1881,79.8550,280.3620,0,U,2411,999,87554,-.42532184E-2,-.7E-7,0
ERS 15,1966-077C,2026-05-26T07:47:50.051040,8.59079274,.00072921,90.3346,276.9753,89.9725,270.1962,0,U,2412,999,38858,0,.2E-7,0
ISIS 1,1969-009A,2026-05-26T22:48:43.029792,11.30430223,.17059355,88.4416,146.7345,291.1548,51.5897,0,U,3669,999,35737,.80254858E-4,.108E-5,0
