OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-20T14:37:43.241664,13.57009998,.00414474,90.0785,202.8170,1.5405,153.9178,0,U,965,999,3987,.68274655E-4,.58E-6,0
LES-1,1965-008C,2026-05-20T00:52:01.486848,9.88355196,.0015447,32.1400,111.3909,169.5228,190.5593,0,U,1002,999,21340,-.10900702E-2,0,0
SOLRAD 7B,1965-016D,2026-05-20T10:24:05.739264,13.94972188,.00203016,70.0789,295.2676,164.2724,195.9017,0,U,1291,999,11283,.40864283E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-20T09:57:02.544192,12.92667407,.00293772,90.2522,14.9487,273.2777,260.6484,0,U,1315,999,88333,-.1820208E-3,-.42E-6,0
TIROS 10,1965-051A,2026-05-20T13:23:47.098464,14.41618170,.00557405,98.5004,260.0153,160.8428,199.4874,0,U,1430,999,19193,.43768135E-4,.1E-5,0
ALOUETTE 2,1965-098A,2026-05-20T09:21:20.508480,12.28322841,.13300771,79.7998,300.3157,288.9315,57.2417,0,U,1804,999,67586,.57935922E-4,.17E-5,0
OV3-3,1966-070A,2026-05-20T14:39:37.160928,13.44634341,.10140328,81.3275,355.3345,229.1957,121.6868,0,U,2389,999,59526,.26838742E-3,.5923E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-19T08:33:48.039264,8.59615373,.00117656,90.3329,277.1015,86.5758,273.6439,0,U,2411,999,87490,-.36301632E-2,-.6E-7,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-20T07:30:55.869696,11.30428946,.17060684,88.4416,147.4641,304.5735,40.5656,0,U,3669,999,35662,.33276025E-4,.45E-6,0
