OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-11T03:29:10.895136,13.57009353,.0042413,90.0790,202.7390,28.9245,359.0777,0,U,965,999,3859,.2971E-4,.31E-6,0
LES-1,1965-008C,2026-05-10T17:41:34.811808,9.88355251,.0015359,32.1382,133.4228,135.8495,224.3230,0,U,1002,999,21248,.13966E-3,.9E-7,0
SOLRAD 7B,1965-016D,2026-05-10T21:31:10.867584,13.94971291,.0020847,70.0792,315.5445,177.0075,183.1160,0,U,1291,999,11150,.40482E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-11T04:36:32.555808,12.92667190,.0029622,90.2535,14.7377,298.7361,181.1127,0,U,1315,999,88214,-.26216E-3,-.64E-6,0
TIROS 10,1965-051A,2026-05-11T04:31:02.126784,14.41615624,.0055144,98.4987,250.6907,188.8893,171.1324,0,U,1430,999,19058,.47641E-4,.113E-5,0
ALOUETTE 2,1965-098A,2026-05-10T18:42:21.735072,12.28319574,.1330319,79.7989,308.4979,308.4201,40.4526,0,U,1804,999,67468,.49828E-4,.148E-5,0
OV3-3,1966-070A,2026-05-11T03:50:26.759616,13.44539275,.101419,81.3298,3.6663,253.7172,95.0221,0,U,2389,999,59399,.19085E-3,.4197E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-10T08:56:14.117568,8.59079320,.0007329,90.3314,276.7900,104.1581,256.0085,0,U,2412,999,38721,0,.2E-7,0
ISIS 1,1969-009A,2026-05-11T02:37:49.054656,11.30427611,.1706372,88.4423,148.4755,323.1759,26.3091,0,U,3669,999,35558,.57271E-4,.8E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-11T03:42:24.835104,13.42975592,.003931,99.6540,4.2404,343.5136,133.9125,0,U,3891,999,79678,.10709E-4,-.36E-6,0
ATS 5,1969-069A,2026-05-11T04:50:30.232320,0.99488347,.0005494,0.2315,174.3397,107.7886,264.6219,0,U,4068,999,4596,0,.71E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-11T04:40:12.732384,13.95990277,.0020687,70.0139,182.9159,186.0473,231.7740,0,U,4237,999,88114,.39482E-4,.1E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-11T03:12:54.986400,13.99186943,.0017191,70.0109,44.6135,117.5393,242.7464,0,U,4256,999,88528,.72606E-4,.52E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-10T17:04:08.391072,12.74249652,.06393,32.0542,265.2887,151.3044,212.4311,0,U,5485,999,54447,.55104E-4,.51E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-11T00:49:12.929088,14.01553228,.0500979,82.0373,323.4510,333.8105,23.8480,0,U,5580,999,74332,.15388E-4,.88E-6,0
OPS 7898 (P/L 2),1971-110C,2026-05-11T03:16:07.298112,13.74755692,.0009727,69.9892,79.3815,228.4740,131.5521,0,U,5680,999,34312,.42299E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-11T01:40:07.461984,12.53213753,.0003744,102.0096,149.2319,237.2863,125.6987,0,U,6235,999,45030,.10437E-3,-.3E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-11T00:40:43.855968,12.53697443,.0012125,101.9918,143.8856,200.3561,181.7211,0,U,7530,999,35586,.74901E-4,-.34E-6,0
TIROS N,1978-096A,2026-05-11T01:24:04.889088,14.19363684,.0010191,98.4553,153.7899,357.3608,2.7513,0,U,11060,999,67348,.62204E-4,.89E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-11T03:56:12.808896,14.38688531,.0040171,82.0255,195.4428,44.6879,345.2444,0,U,14154,999,24226,.64806E-4,.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-11T04:04:32.469600,14.90694568,.0006433,97.8036,97.1668,315.7965,44.2738,0,U,14781,999,25161,.88631E-4,.814E-5,0
NOAA 9,1984-123A,2026-05-11T01:31:08.820192,14.17057922,.0015734,99.1015,156.8366,95.1034,323.9308,0,U,15427,999,13816,.51462E-4,.57E-6,0
GEOSAT,1985-021A,2026-05-11T04:35:15.192384,14.39949088,.0001441,108.0475,4.4571,259.1596,100.9384,0,U,15595,999,15744,.48425E-4,.16E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-10T20:06:38.483424,0.98691553,.0011754,13.8554,342.3894,38.4695,313.5901,0,U,18351,999,12638,0,-.246E-5,0
PACSAT (AO-16),1990-005D,2026-05-11T01:05:40.939008,14.33924560,.0010225,98.8550,165.8486,346.8934,43.0143,0,U,20439,999,89661,.42768E-4,.73E-6,0
LUSAT (LO-19),1990-005G,2026-05-10T23:52:57.547200,14.34111305,.001079,98.8873,151.7720,319.6724,40.3658,0,U,20442,999,89706,.43856E-4,.76E-6,0
IRS-1B,1991-061A,2026-05-11T01:04:03.085824,13.97872143,.0025344,99.4126,138.0644,103.2126,327.1248,0,U,21688,999,66330,.11965E-3,.123E-5,0
COSMOS 2197,1992-042A,2026-05-11T01:24:24.619392,12.64251374,.0012394,82.5937,252.6551,4.0636,168.9894,0,U,22034,999,56059,.44323E-4,.19E-6,0
PEGASUS R/B,1993-009C,2026-05-10T13:03:28.009152,14.57918525,.0044133,24.9790,326.8947,61.0452,299.4475,0,U,22491,999,76413,.12015E-3,.772E-5,0
EYESAT A (AO-27),1993-061C,2026-05-11T03:35:46.056768,14.30931926,.0007951,98.6892,198.5733,201.7057,158.3790,0,U,22825,999,70170,.37296E-4,.53E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-11T03:22:00.027840,14.31357800,.0008779,98.6841,198.4775,185.1686,174.9408,0,U,22826,999,70201,.3357E-4,.44E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-11T03:10:59.619936,11.27583714,.0154912,64.8195,3.1454,10.6519,349.7625,0,U,23439,999,29172,-.19295E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-05-11T04:40:57.376128,13.53272291,.0349635,98.5281,345.1264,192.2765,166.9689,0,U,24278,999,46816,-.39487E-5,-.39E-6,0
FORTE,1997-047A,2026-05-11T04:17:17.234016,14.27929283,.0023574,69.9519,97.6114,322.6679,37.2804,0,U,24920,999,49340,.75918E-4,.131E-5,0
NOAA 15,1998-030A,2026-05-11T04:01:21.398592,14.27135016,.0011504,98.5088,152.7971,95.7625,264.4868,0,U,25338,999,45601,.45744E-4,.69E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-10T23:25:25.497984,14.24421003,.0001113,99.0063,122.7983,16.9991,343.1224,0,U,25397,999,44603,.40585E-4,.47E-6,0
ISS (ZARYA),1998-067A,2026-05-11T04:00:07.783200,15.49181925,.000747,51.6310,123.3566,46.3627,313.7980,0,U,25544,999,56601,.10622E-3,.5444E-4,0
ORSTED,1999-008B,2026-05-10T18:08:18.108096,14.51775644,.0130458,96.4836,46.7697,307.1807,51.7540,0,U,25635,999,43653,.90614E-4,.372E-5,0
LANDSAT 7,1999-020A,2026-05-11T04:44:39.278976,14.63884683,.0001367,97.8588,136.5294,102.5130,322.5456,0,U,25682,999,44043,.57605E-4,.257E-5,0
ORBCOMM FM36,1999-065E,2026-05-10T06:37:28.256736,14.39128019,.00032684,45.0402,339.5524,135.5687,224.5425,0,U,25984,999,38152,.22691493E-3,.566E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-11T04:08:45.318336,14.17549199,.001112,98.9990,169.2601,106.6563,341.0426,0,U,25991,999,36540,.73145E-4,.103E-5,0
OPAL (OO-38),2000-004C,2026-05-10T17:49:30.696096,14.37950545,.0036216,100.1903,60.6629,139.9831,220.4029,0,U,26063,999,37790,.42865E-4,.71E-6,0
IMAGE,2000-017A,2026-05-08T13:12:27.675648,1.68666113,.74620565,94.1980,314.8469,292.3139,8.1146,0,U,26113,999,16083,-.25033507E-1,-.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-10T04:58:22.033344,0.44818912,.90077886,149.7574,44.0320,260.7661,0.4598,0,U,26410,999,2013,0,.3007E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-10T03:23:54.310848,0.44409144,.90134383,150.0346,45.1293,261.7017,0.4740,0,U,26464,999,2012,0,.312E-4,0
MEGSAT-1,2000-057B,2026-05-11T04:59:39.388128,15.05280495,.0040963,64.5478,187.5908,287.9918,71.6736,0,U,26546,999,39209,.11988E-3,.1566E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-09T11:08:59.635104,1.25588455,.79324976,9.4836,356.9717,166.3345,246.9381,0,U,26609,999,11702,0,-.17E-5,0
ODIN,2001-007A,2026-05-11T01:36:12.574080,15.65841377,.000172,97.3932,169.9225,201.6161,158.5026,0,U,26702,999,38357,.75319E-3,.76814E-3,0
OMNI-M1,2001-026A,2026-05-10T18:33:17.756352,3.92401492,.0015512,44.8448,253.8875,46.9125,313.2386,0,U,26857,999,20410,0,-.2E-6,0
PCSAT (NO-44),2001-043C,2026-05-11T00:01:58.545120,14.31941390,.0006302,67.0514,340.4519,263.6567,96.3818,0,U,26931,999,28512,.60839E-4,.8E-6,0
PROBA-1,2001-049B,2026-05-11T03:54:27.275616,15.07357779,.0053782,97.9613,138.4053,247.7274,111.8244,0,U,26958,999,33804,.14332E-3,.2166E-4,0
SPOT 5,2002-021A,2026-05-11T02:21:32.041728,14.54723481,.0130309,97.9876,171.5994,32.3896,328.5217,0,U,27421,999,25745,.64703E-4,.261E-5,0
FENGYUN 1D,2002-024B,2026-05-11T02:41:40.319808,14.10219373,.001512,98.9545,181.6063,351.3092,8.7815,0,U,27431,999,23425,-.17893E-5,-.48E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-10T17:30:09.676224,14.82966856,.0075633,64.5524,244.8702,269.3097,89.9342,0,U,27607,999,25890,.10595E-3,.748E-5,0
CORIOLIS,2003-001A,2026-05-10T23:47:48.427008,14.19934373,.0013267,98.7137,138.4433,324.2861,35.7427,0,U,27640,999,20894,.55944E-4,.75E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-11T00:23:16.888416,14.24312209,.0008393,98.6748,140.0418,297.0013,63.0309,0,U,27844,999,18638,.10731E-3,.204E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10T23:39:52.802784,14.23600467,.0008567,98.6780,139.7545,317.9241,42.1279,0,U,27848,999,18608,.92161E-4,.166E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-11T05:03:36.478368,14.73399817,.0011983,98.3476,314.5273,31.7180,78.9279,0,U,27939,999,21010,.41663E-4,.216E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-11T05:39:39.358944,14.36148625,.0065493,98.1939,169.5545,93.0682,343.2109,0,U,28051,999,17522,.28837E-4,.46E-6,0
SAUDISAT 2,2004-025F,2026-05-10T22:28:34.762080,14.56660634,.0025715,98.5511,129.9573,53.0177,307.3368,0,U,28371,999,16032,.51799E-4,.183E-5,0
COSMOS 2407,2004-028A,2026-05-11T04:45:05.177376,13.76331449,.0039235,82.9580,102.2289,358.0661,12.6116,0,U,28380,999,9479,.46885E-4,.61E-6,0
COSMOS 2414,2005-002A,2026-05-11T04:38:54.278592,13.87922619,.004158,82.9496,71.6259,75.2963,285.2804,0,U,28521,999,7868,.45681E-4,.71E-6,0
INMARSAT 4-F1,2005-009A,2026-05-11T01:47:17.816064,1.00271893,.0002868,5.1183,42.6767,9.6236,21.5293,0,U,28628,999,7730,0,.44E-6,0
HAMSAT (VO-52),2005-017B,2026-05-11T01:38:50.807040,15.09389855,.0020092,97.9932,152.5718,158.5104,201.6972,0,U,28650,999,14116,.2182E-3,.3432E-4,0
NOAA 18,2005-018A,2026-05-11T04:15:49.550976,14.13722502,.0013212,98.8110,211.3903,254.8652,105.1059,0,U,28654,999,8108,.28463E-4,.1E-6,0
