OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-06-01T16:40:13.478880,13.57011393,.00402635,90.0773,202.9154,325.5842,152.9758,0,U,965,999,4151,.78631107E-4,.65E-6,0
LES-1,1965-008C,2026-06-01T01:32:16.355616,9.88355066,.00155642,32.1434,82.8958,212.8164,147.1366,0,U,1002,999,21459,-.25224161E-2,-.11E-6,0
SOLRAD 7B,1965-016D,2026-06-01T16:40:40.994688,13.94973796,.00195872,70.0797,269.1991,147.4496,212.7822,0,U,1291,999,11454,.57500134E-4,.25E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-06-01T14:50:47.465088,12.92667491,.00295779,90.2506,15.2263,239.5344,175.0402,0,U,1315,999,88491,.30159823E-3,.89E-6,0
TIROS 10,1965-051A,2026-06-01T06:54:38.366784,14.41624075,.00562882,98.5020,271.6901,126.1374,234.5043,0,U,1430,999,19362,.78941327E-4,.217E-5,0
ALOUETTE 2,1965-098A,2026-06-01T10:39:18.620928,12.28329978,.13297844,79.8010,290.0533,264.4792,80.3610,0,U,1804,999,67734,.1240531E-3,.371E-5,0
OV3-3,1966-070A,2026-06-01T21:19:30.444384,13.44896904,.10134015,81.3251,344.5079,197.3479,159.0537,0,U,2389,999,59691,.64788944E-3,.14386E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-31T19:23:56.009760,8.59615314,.0011654,90.3353,277.2466,75.1080,285.1061,0,U,2411,999,87597,-.94660848E-2,-.17E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-06-01T14:19:50.668608,13.42976458,.00387243,99.6507,24.7593,290.1651,123.7333,0,U,3891,999,79966,.52584039E-4,-.12E-6,0
ATS 5,1969-069A,2026-06-01T19:42:22.796352,0.99496059,.00053652,0.2410,160.5053,119.5783,90.2425,0,U,4068,999,4617,0,-.47E-6,0
OPS 7613 (P/L 4),1969-082E,2026-06-01T08:28:19.289856,13.95993787,.00193729,70.0128,137.7163,157.9741,5.3532,0,U,4237,999,88409,.6580013E-4,.37E-6,0
OPS 7613 (P/L 1),1969-082B,2026-06-01T15:38:54.433824,13.99193604,.00170674,70.0104,358.3891,85.1468,275.1588,0,U,4256,999,88829,.13048737E-3,.136E-5,0
SHINSEI (MS-F2),1971-080A,2026-06-01T09:58:59.140128,12.74251529,.06399552,32.0551,171.3732,294.7919,58.7421,0,U,5485,999,54724,.74488499E-4,.65E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-06-01T12:31:20.104608,14.01576583,.0500204,82.0376,304.5827,272.0692,82.3294,0,U,5580,999,74633,.18126914E-3,.85E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-01T16:08:45.220704,13.74757495,.00086958,69.9910,34.9383,205.8384,154.2277,0,U,5680,999,34608,.64929578E-4,.12E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-01T15:33:00.631008,12.53214527,.00040357,102.0077,171.0490,193.9618,280.3643,0,U,6235,999,45300,.95681088E-4,-.31E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-01T16:10:50.539584,12.53697877,.00124181,101.9902,165.7589,159.1388,316.3676,0,U,7530,999,35857,.4802373E-4,-.39E-6,0
TIROS N,1978-096A,2026-06-01T15:06:30.394080,14.19370430,.0009164,98.4534,174.3870,289.9551,70.0639,0,U,11060,999,67654,.85199489E-4,.138E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-01T08:17:21.071328,2.05870494,.60162897,25.9017,222.1903,111.3094,320.5872,0,U,14129,999,29516,0,.141E-5,0
HILAT,1983-063A,2026-06-01T14:26:55.385088,14.38700832,.00386998,82.0235,175.5157,339.9980,138.6913,0,U,14154,999,24534,.1277706E-3,.411E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-01T10:44:59.792928,14.90741108,.0006338,97.8049,118.1998,228.7687,131.2986,0,U,14781,999,25478,.1629168E-3,.1545E-4,0
NOAA 9,1984-123A,2026-06-01T16:18:15.283584,14.17063810,.0015228,99.0994,178.9573,37.5055,72.7822,0,U,15427,999,14122,.81583565E-4,.118E-5,0
GEOSAT,1985-021A,2026-06-01T15:46:42.250080,14.39958607,.00012328,108.0443,49.1311,275.6612,84.4389,0,U,15595,999,16053,.9968937E-4,.178E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-01T15:35:50.110656,0.98688397,.00112628,13.8397,342.2367,42.0222,139.6070,0,U,18351,999,12660,0,-.24E-6,0
PACSAT (AO-16),1990-005D,2026-06-01T16:39:23.935392,14.33931446,.00094425,98.8529,188.0093,277.9229,200.5948,0,U,20439,999,89971,.71272658E-4,.152E-5,0
LUSAT (LO-19),1990-005G,2026-06-01T14:57:51.899904,14.34118073,.00104898,98.8854,173.9998,250.0638,109.9416,0,U,20442,999,90016,.70320234E-4,.15E-5,0
IRS-1B,1991-061A,2026-06-01T16:02:45.382848,13.97869230,.00249828,99.4104,160.2283,47.3705,63.9311,0,U,21688,999,66632,.67019725E-4,.48E-6,0
