OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-26T13:48:00.578880,13.57010661,.00408198,90.0780,202.8659,343.8980,136.8840,0,U,965,999,4068,.76797171E-4,.64E-6,0
LES-1,1965-008C,2026-05-26T04:50:28.181184,9.88355117,.00155065,32.1417,96.7840,191.7510,168.2626,0,U,1002,999,21401,-.14604975E-2,-.3E-7,0
SOLRAD 7B,1965-016D,2026-05-26T14:24:01.192320,13.94972885,.00199336,70.0796,282.1567,155.8707,204.3337,0,U,1291,999,11369,.43505694E-4,.6E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-26T14:00:44.510400,12.92667177,.00294088,90.2514,15.0892,256.1787,170.8028,0,U,1315,999,88413,-.76397792E-4,-.14E-6,0
TIROS 10,1965-051A,2026-05-26T07:39:18.430848,14.41620810,.0056035,98.5011,265.7489,143.7562,216.7443,0,U,1430,999,19276,.71869191E-4,.194E-5,0
ALOUETTE 2,1965-098A,2026-05-26T10:00:14.103360,12.28325742,.13299188,79.8005,295.1843,276.7073,68.4799,0,U,1804,999,67660,.94293784E-4,.28E-5,0
OV3-3,1966-070A,2026-05-26T13:32:01.588992,13.44727341,.10138992,81.3270,350.0861,213.7517,139.4941,0,U,2389,999,59606,.45376771E-3,.10044E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-26T08:08:04.840224,8.59615480,.00116536,90.3352,277.1830,80.2505,279.9662,0,U,2411,999,87550,-.11929296E-2,-.1E-7,0
ERS 15,1966-077C,2026-05-26T07:47:50.051040,8.59079274,.00072921,90.3346,276.9753,89.9725,270.1962,0,U,2412,999,38858,0,.2E-7,0
ISIS 1,1969-009A,2026-05-26T10:04:05.098944,11.30430123,.17059452,88.4416,146.7929,292.2281,50.6806,0,U,3669,999,35731,.8099923E-4,.109E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-26T13:31:27.830784,13.42976133,.00388375,99.6518,18.9862,305.2563,112.7344,0,U,3891,999,79885,.27149666E-4,-.27E-6,0
ATS 5,1969-069A,2026-05-26T12:45:00.891648,0.99493552,.0005357,0.2368,164.4322,116.2344,356.7125,0,U,4068,999,4611,0,.57E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-26T11:12:34.149024,13.95992651,.0019721,70.0125,150.2903,166.0116,304.7546,0,U,4237,999,88327,.82028103E-4,.6E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-26T08:39:53.863776,13.99191141,.00170396,70.0109,11.9036,94.5286,265.7769,0,U,4256,999,88741,.11311424E-3,.111E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-26T11:02:34.312704,12.74250954,.0639952,32.0558,197.1435,255.4362,97.4447,0,U,5485,999,54648,.95330688E-4,.79E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-26T12:36:13.352256,14.01567746,.05002446,82.0373,309.8483,289.3093,65.4632,0,U,5580,999,74549,.92886392E-4,.442E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-26T09:58:19.835040,13.74756857,.00090109,69.9910,47.8508,212.7450,147.3087,0,U,5680,999,34522,.42409493E-4,-.1E-6,0
