OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-19T15:37:03.428832,13.57009912,.0041554,90.0786,202.8092,4.3508,149.9771,0,U,965,999,3974,.71675E-4,.6E-6,0
LES-1,1965-008C,2026-05-19T15:09:49.866624,9.88355205,.0015438,32.1399,112.3484,168.1041,191.9822,0,U,1002,999,21336,-.32797E-2,-.16E-6,0
SOLRAD 7B,1965-016D,2026-05-19T20:38:03.358176,13.94972115,.0020334,70.0789,296.4872,165.0442,195.1269,0,U,1291,999,11275,.40443E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-19T14:37:10.470144,12.92667323,.0029387,90.2523,14.9303,275.5074,112.2144,0,U,1315,999,88323,-.20319E-3,-.48E-6,0
TIROS 10,1965-051A,2026-05-19T20:44:19.384800,14.41618014,.0055699,98.5002,259.3245,162.9083,197.3999,0,U,1430,999,19183,.44812E-4,.104E-5,0
ALOUETTE 2,1965-098A,2026-05-19T17:43:05.613024,12.28322518,.1330093,79.7997,300.8704,290.2527,56.0622,0,U,1804,999,67578,.53308E-4,.156E-5,0
OV3-3,1966-070A,2026-05-19T19:00:53.307360,13.44624952,.1014058,81.3274,356.0563,231.3197,119.2946,0,U,2389,999,59515,.28079E-3,.6195E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-19T08:33:48.039264,8.59615373,.0011766,90.3329,277.1015,86.5758,273.6439,0,U,2411,999,87490,-.36302E-2,-.6E-7,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-19T18:46:19.109568,11.30428868,.1706075,88.4417,147.5225,305.6469,39.7136,0,U,3669,999,35656,.3312E-4,.44E-6,0
