OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-20T05:18:42.199200,13.57009955,.00414955,90.0785,202.8139,2.6876,57.4259,0,U,965,999,3982,.68520186E-4,.58E-6,0
LES-1,1965-008C,2026-05-20T00:52:01.486848,9.88355196,.0015447,32.1400,111.3909,169.5228,190.5593,0,U,1002,999,21340,-.10900702E-2,0,0
SOLRAD 7B,1965-016D,2026-05-20T03:31:04.550016,13.94972144,.00203138,70.0789,295.8774,164.6552,195.5174,0,U,1291,999,11279,.40472565E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-20T02:25:15.960288,12.92667379,.00293818,90.2522,14.9415,274.1473,240.6069,0,U,1315,999,88329,-.19961905E-3,-.47E-6,0
TIROS 10,1965-051A,2026-05-20T06:44:00.017664,14.41618110,.00557228,98.5003,259.7390,161.6687,198.6528,0,U,1430,999,19189,.44629048E-4,.103E-5,0
ALOUETTE 2,1965-098A,2026-05-20T03:29:29.908320,12.28322748,.13300829,79.7998,300.5237,289.4270,56.7986,0,U,1804,999,67583,.57692454E-4,.17E-5,0
OV3-3,1966-070A,2026-05-20T05:43:49.974240,13.44630023,.10140447,81.3274,355.6625,230.1614,120.5973,0,U,2389,999,59521,.26845787E-3,.5924E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-19T08:33:48.039264,8.59615373,.00117656,90.3329,277.1015,86.5758,273.6439,0,U,2411,999,87490,-.36301632E-2,-.6E-7,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-20T07:30:55.869696,11.30428946,.17060684,88.4416,147.4641,304.5735,40.5656,0,U,3669,999,35662,.33276025E-4,.45E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-20T05:50:00.039264,13.42975991,.00389965,99.6525,12.9383,321.0215,154.8700,0,U,3891,999,79800,.27770129E-4,-.27E-6,0
ATS 5,1969-069A,2026-05-20T05:49:38.326080,0.99490872,.00053381,0.2340,168.4210,113.0160,263.5475,0,U,4068,999,4605,0,.102E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-20T07:11:31.512192,13.95991619,.00201132,70.0129,163.4657,174.2048,269.9333,0,U,4237,999,88241,.47758583E-4,.13E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-20T01:40:52.340736,13.99189003,.00170709,70.0110,25.4177,104.0621,256.2386,0,U,4256,999,88653,.85754562E-4,.71E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-20T04:35:53.572992,12.74250324,.06397057,32.0555,224.2665,214.0051,141.7915,0,U,5485,999,54568,.94047753E-4,.79E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-20T05:50:00.838464,14.01561994,.05004775,82.0370,315.3648,307.3584,48.2976,0,U,5580,999,74461,.10722657E-3,.509E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-20T05:32:40.596288,13.74756258,.00093104,69.9905,60.6129,219.1412,140.9010,0,U,5680,999,34437,.4391588E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-20T00:22:29.338176,12.53214021,.00038575,102.0089,158.2774,218.7591,168.0816,0,U,6235,999,45142,-.31078766E-4,-.51E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-20T06:46:46.838784,12.53697587,.0012254,101.9911,153.2375,182.5905,188.9169,0,U,7530,999,35702,-.52898955E-4,-.55E-6,0
TIROS N,1978-096A,2026-05-20T07:02:03.710400,14.19366094,.00096258,98.4547,162.6083,329.6573,30.4045,0,U,11060,999,67479,.56373176E-4,.77E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-19T05:37:22.476288,2.05873012,.6020913,25.8957,224.3751,107.6960,323.5205,0,U,14129,999,29489,0,-.246E-5,0
HILAT,1983-063A,2026-05-20T05:07:15.271680,14.38692352,.0039601,82.0248,187.0320,17.7024,53.8842,0,U,14154,999,24356,.65165009E-4,.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-20T07:10:04.675008,14.90708390,.00060191,97.8042,106.1899,278.8447,81.2090,0,U,14781,999,25297,.75028509E-4,.681E-5,0
NOAA 9,1984-123A,2026-05-20T07:17:09.144384,14.17059883,.00156602,99.1006,166.2933,70.7224,300.6213,0,U,15427,999,13947,.45574105E-4,.45E-6,0
GEOSAT,1985-021A,2026-05-20T07:00:07.841088,14.39952089,.00012842,108.0459,23.3973,265.3675,94.7320,0,U,15595,999,15875,.51845764E-4,.27E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-19T23:22:00.813792,0.98688666,.00115506,13.8488,342.3249,40.9343,317.0036,0,U,18351,999,12647,0,-.147E-5,0
PACSAT (AO-16),1990-005D,2026-05-20T01:16:05.147904,14.33926770,.00097564,98.8541,175.0697,319.0194,100.9473,0,U,20439,999,89790,.40703221E-4,.67E-6,0
LUSAT (LO-19),1990-005G,2026-05-20T06:35:08.389824,14.34113546,.00104816,98.8865,161.3091,290.1034,69.9021,0,U,20442,999,89839,.385152E-4,.61E-6,0
IRS-1B,1991-061A,2026-05-20T06:22:59.833056,13.97871359,.00251069,99.4121,147.5170,79.5142,291.4564,0,U,21688,999,66459,-.13698639E-3,-.241E-5,0
COSMOS 2197,1992-042A,2026-05-20T07:02:59.360640,12.64251606,.00119712,82.5946,246.7540,342.5581,81.3589,0,U,22034,999,56176,.14259383E-3,.37E-6,0
PEGASUS R/B,1993-009C,2026-05-20T01:24:21.230784,14.57927113,.00439538,24.9778,267.0257,163.2635,196.9334,0,U,22491,999,76552,.98794741E-4,.673E-5,0
