OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-20T10:22:52.282848,13.57009986,.0041467,90.0786,202.8156,2.0637,9.3298,0,U,965,999,3985,.71716E-4,.6E-6,0
LES-1,1965-008C,2026-05-20T00:52:01.486848,9.88355196,.0015447,32.1400,111.3909,169.5228,190.5593,0,U,1002,999,21340,-.10900702E-2,0,0
SOLRAD 7B,1965-016D,2026-05-20T10:24:05.739264,13.94972188,.0020302,70.0789,295.2676,164.2724,195.9017,0,U,1291,999,11283,.40864E-4,.3E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-20T09:57:02.544192,12.92667407,.0029377,90.2522,14.9487,273.2777,260.6484,0,U,1315,999,88333,-.18202E-3,-.42E-6,0
TIROS 10,1965-051A,2026-05-20T13:23:47.097600,14.41618170,.005574,98.5004,260.0153,160.8428,199.4874,0,U,1430,999,19193,.43768E-4,.1E-5,0
ALOUETTE 2,1965-098A,2026-05-20T09:21:20.507616,12.28322841,.1330077,79.7998,300.3157,288.9315,57.2417,0,U,1804,999,67586,.57936E-4,.17E-5,0
OV3-3,1966-070A,2026-05-20T12:52:27.736032,13.44633265,.1014032,81.3275,355.4001,229.3888,121.4687,0,U,2389,999,59525,.26475E-3,.5843E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-19T08:33:48.039264,8.59615373,.00117656,90.3329,277.1015,86.5758,273.6439,0,U,2411,999,87490,-.36301632E-2,-.6E-7,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-20T07:30:55.868832,11.30428945,.1706068,88.4416,147.4641,304.5735,40.5656,0,U,3669,999,35662,.33276E-4,.45E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-20T11:14:01.330080,13.42975979,.0038997,99.6525,13.1536,320.4552,162.7666,0,U,3891,999,79803,.23561E-4,-.29E-6,0
ATS 5,1969-069A,2026-05-20T11:50:58.271136,0.99490976,.0005339,0.2342,168.2772,113.1499,353.4326,0,U,4068,999,4605,0,.1E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-20T12:41:19.902048,13.95991647,.0020096,70.0128,162.9764,173.8977,340.9597,0,U,4237,999,88244,.45228E-4,.9E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-20T10:15:35.402112,13.99189121,.0017072,70.0110,24.6499,103.4974,256.8037,0,U,4256,999,88658,.88002E-4,.75E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-20T04:35:53.572992,12.74250324,.06397057,32.0555,224.2665,214.0051,141.7915,0,U,5485,999,54568,.94047753E-4,.79E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-20T10:58:24.348864,14.01562213,.0500468,82.0370,315.1767,306.7434,48.8750,0,U,5580,999,74464,.10319E-3,.491E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-20T05:32:40.596288,13.74756258,.000931,69.9905,60.6129,219.1412,140.9010,0,U,5680,999,34437,.43916E-4,-.8E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-20T07:57:30.444768,12.53214037,.0003865,102.0089,158.5969,218.1004,153.7274,0,U,6235,999,45146,-.2402E-4,-.5E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-20T11:26:21.625152,12.53697590,.0012258,101.9911,153.4337,182.2122,345.1959,0,U,7530,999,35704,-.52642E-4,-.55E-6,0
TIROS N,1978-096A,2026-05-20T07:02:03.710400,14.19366094,.0009626,98.4547,162.6083,329.6573,30.4045,0,U,11060,999,67479,.56373E-4,.77E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-19T05:37:22.476288,2.05873012,.6020913,25.8957,224.3751,107.6960,323.5205,0,U,14129,999,29489,0,-.246E-5,0
HILAT,1983-063A,2026-05-20T09:50:47.478336,14.38692435,.003958,82.0248,186.8490,17.1061,353.6893,0,U,14154,999,24359,.65697E-4,.219E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-20T10:23:23.627040,14.90708621,.0006013,97.8042,106.3226,278.2998,81.7538,0,U,14781,999,25299,.75987E-4,.69E-5,0
NOAA 9,1984-123A,2026-05-20T07:17:09.144384,14.17059883,.001566,99.1006,166.2933,70.7224,300.6213,0,U,15427,999,13947,.45574E-4,.45E-6,0
GEOSAT,1985-021A,2026-05-20T07:00:07.841088,14.39952089,.0001284,108.0459,23.3973,265.3675,94.7320,0,U,15595,999,15875,.51846E-4,.27E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-20T11:19:58.115424,0.98688431,.0011531,13.8485,342.3213,41.0080,134.0706,0,U,18351,999,12648,0,-.133E-5,0
PACSAT (AO-16),1990-005D,2026-05-20T07:58:39.328896,14.33926842,.0009743,98.8541,175.3559,318.1427,104.1426,0,U,20439,999,89794,.40472E-4,.66E-6,0
LUSAT (LO-19),1990-005G,2026-05-20T06:35:08.388960,14.34113546,.0010482,98.8865,161.3091,290.1034,69.9021,0,U,20442,999,89839,.38515E-4,.61E-6,0
IRS-1B,1991-061A,2026-05-20T12:15:26.378208,13.97871299,.0025101,99.4121,147.7679,78.8888,83.0900,0,U,21688,999,66462,-.13849E-3,-.243E-5,0
COSMOS 2197,1992-042A,2026-05-20T08:56:14.132256,12.64251598,.0011967,82.5946,246.7038,342.3700,79.2973,0,U,22034,999,56177,.13407E-3,.35E-6,0
PEGASUS R/B,1993-009C,2026-05-20T11:15:45.023904,14.57927444,.0043941,24.9778,264.4415,167.6900,192.4691,0,U,22491,999,76558,.97473E-4,.667E-5,0
EYESAT A (AO-27),1993-061C,2026-05-20T10:47:41.023104,14.30933790,.0008506,98.6890,207.8716,174.0771,186.0514,0,U,22825,999,70303,.39552E-4,.59E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-20T03:47:17.496960,14.31359768,.00093292,98.6837,207.4944,159.2156,200.9408,0,U,22826,999,70330,.37939993E-4,.56E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-20T12:48:29.706624,11.27583607,.0155178,64.8186,347.9414,8.9535,351.4101,0,U,23439,999,29278,-.35253E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-05-20T10:29:38.394816,13.53272847,.0350083,98.5267,353.1067,168.2979,192.6569,0,U,24278,999,46941,.3818E-4,.4E-7,0
FORTE,1997-047A,2026-05-20T05:09:45.554112,14.27932275,.0023973,69.9532,77.2009,311.4897,48.4167,0,U,24920,999,49469,.62779E-4,.98E-6,0
NOAA 15,1998-030A,2026-05-20T11:48:53.995968,14.27137160,.0011424,98.5080,161.8717,71.4102,288.8319,0,U,25338,999,45734,.5027E-4,.8E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-20T11:00:43.521120,14.24422309,.0000591,99.0064,132.5196,354.4500,5.6671,0,U,25397,999,44738,.28008E-4,.18E-6,0
ISS (ZARYA),1998-067A,2026-05-20T12:28:54.270912,15.49283153,.0007497,51.6328,77.0641,79.3410,280.8422,0,U,25544,999,56746,.10084E-3,.5164E-4,0
ORSTED,1999-008B,2026-05-20T11:22:24.450240,14.51782476,.0130098,96.4837,54.2817,275.6156,83.0220,0,U,25635,999,43794,.73045E-4,.293E-5,0
LANDSAT 7,1999-020A,2026-05-20T12:16:49.139040,14.63890067,.0001545,97.8584,145.4166,102.8443,57.4723,0,U,25682,999,44179,.53098E-4,.233E-5,0
ORBCOMM FM36,1999-065E,2026-05-20T09:52:05.471616,14.39141497,.0004216,45.0393,291.4423,191.5418,168.5335,0,U,25984,999,38298,.21152E-3,.518E-5,0
