OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-22T10:09:33.562368,13.57010137,.0041252,90.0784,202.8319,356.2010,14.6791,0,U,965,999,4012,.59257705E-4,.51E-6,0
LES-1,1965-008C,2026-05-22T13:30:43.872192,9.88355144,.00154633,32.1406,105.4036,178.6704,181.3835,0,U,1002,999,21365,-.1206468E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-05-22T15:44:59.942976,13.94972393,.00201652,70.0791,290.5414,161.2883,198.8969,0,U,1291,999,11314,.35072511E-4,-.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-22T15:03:57.839328,12.92667463,.00293653,90.2520,14.9991,267.1384,120.0788,0,U,1315,999,88362,.11188592E-3,.37E-6,0
TIROS 10,1965-051A,2026-05-22T13:42:13.370976,14.41618966,.0055849,98.5007,262.0185,154.8676,205.5250,0,U,1430,999,19222,.51884014E-4,.127E-5,0
ALOUETTE 2,1965-098A,2026-05-22T10:13:22.851552,12.28323488,.13300207,79.8001,298.5821,284.8020,60.9710,0,U,1804,999,67611,.61530324E-4,.181E-5,0
OV3-3,1966-070A,2026-05-22T13:05:41.471232,13.44660186,.10139906,81.3275,353.6286,224.1756,127.3978,0,U,2389,999,59552,.3173157E-3,.7008E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-22T09:10:39.349632,8.59615401,.00116865,90.3339,277.1367,83.8594,276.3589,0,U,2411,999,87516,.11637801E-1,.25E-6,0
ERS 15,1966-077C,2026-05-22T08:46:51.213792,8.59079317,.00073283,90.3336,276.9292,93.5605,266.6084,0,U,2412,999,38824,0,.2E-7,0
ISIS 1,1969-009A,2026-05-22T10:29:23.783712,11.30429240,.1706016,88.4415,147.2307,300.2794,44.0160,0,U,3669,999,35686,.42638681E-4,.57E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-22T14:36:45.247392,13.42976000,.00389334,99.6522,15.2021,315.1246,72.9286,0,U,3891,999,79832,.1406512E-5,-.42E-6,0
ATS 5,1969-069A,2026-05-22T14:57:41.452416,0.99491850,.00053379,0.2349,166.9208,114.2314,36.5041,0,U,4068,999,4607,0,.87E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-22T06:59:39.959808,13.95991890,.00199815,70.0126,159.2107,171.5863,199.7088,0,U,4237,999,88269,.34181557E-4,-.6E-7,0
OPS 7613 (P/L 1),1969-082B,2026-05-22T15:26:50.329248,13.99189867,.00170564,70.0110,19.8894,100.1543,260.1489,0,U,4256,999,88689,.97250258E-4,.88E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-22T13:00:46.437696,12.74250578,.0639823,32.0558,214.0958,229.5443,124.7636,0,U,5485,999,54598,.72715345E-4,.69E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-22T10:56:44.073888,14.01564089,.050037,82.0372,313.4215,301.0003,54.2921,0,U,5580,999,74492,.73812866E-4,.354E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-22T11:40:37.289280,13.74756429,.00092009,69.9908,55.9585,216.7889,143.2575,0,U,5680,999,34468,.41237453E-4,-.11E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-22T07:51:15.486912,12.53214070,.00038942,102.0086,160.6147,214.0862,157.5013,0,U,6235,999,45171,.21790764E-4,-.43E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-22T13:16:23.435328,12.53697581,.00122835,101.9910,155.5319,178.2619,356.6675,0,U,7530,999,35730,-.22026334E-4,-.5E-6,0
TIROS N,1978-096A,2026-05-22T11:28:54.548832,14.19366801,.00095173,98.4544,164.6950,322.8093,37.2424,0,U,11060,999,67510,.6088423E-4,.86E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,.60205646,25.8960,224.2131,107.9633,323.3103,0,U,14129,999,29491,0,-.279E-5,0
HILAT,1983-063A,2026-05-22T08:34:58.413792,14.38693437,.00394389,82.0245,185.0389,11.2386,359.5476,0,U,14154,999,24387,.70867295E-4,.235E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-22T07:29:48.787008,14.90712290,.00060347,97.8043,108.1804,270.5131,89.5396,0,U,14781,999,25327,.9790354E-4,.905E-5,0
NOAA 9,1984-123A,2026-05-22T12:32:00.289248,14.17060380,.00156076,99.1004,168.5637,64.8186,98.4856,0,U,15427,999,13978,.45577354E-4,.45E-6,0
GEOSAT,1985-021A,2026-05-22T15:41:23.510112,14.39952959,.00012659,108.0457,28.3129,266.9952,93.1045,0,U,15595,999,15909,.51431433E-4,.26E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-22T12:53:43.887264,0.98687541,.00114531,13.8471,342.3066,41.3504,147.4377,0,U,18351,999,12650,0,-.74E-6,0
PACSAT (AO-16),1990-005D,2026-05-22T08:18:23.116896,14.33927368,.00096623,98.8539,177.4173,311.6921,59.6877,0,U,20439,999,89823,.42360051E-4,.72E-6,0
LUSAT (LO-19),1990-005G,2026-05-22T00:26:49.588800,14.34113998,.00104529,98.8863,163.1016,284.4544,75.5480,0,U,20442,999,89864,.4086204E-4,.67E-6,0
IRS-1B,1991-061A,2026-05-22T06:29:01.838688,13.97870657,.00250543,99.4118,149.5712,74.3656,296.9160,0,U,21688,999,66487,-.13699908E-3,-.241E-5,0
COSMOS 2197,1992-042A,2026-05-22T13:50:58.206912,12.64251632,.00118787,82.5948,245.2952,337.1200,33.6907,0,U,22034,999,56205,.86870802E-4,.27E-6,0
PEGASUS R/B,1993-009C,2026-05-22T14:11:17.631456,14.57929939,.00438385,24.9776,251.0894,190.5878,169.3711,0,U,22491,999,76589,.10619368E-3,.708E-5,0
EYESAT A (AO-27),1993-061C,2026-05-22T14:49:06.302784,14.30934348,.00086368,98.6889,210.0387,167.9515,192.1875,0,U,22825,999,70334,.40019175E-4,.61E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-22T11:09:06.394176,14.31360382,.00094449,98.6837,209.8009,152.9449,207.2228,0,U,22826,999,70363,.35380557E-4,.49E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-22T13:45:52.649856,11.27583591,.01552247,64.8183,344.6422,8.5845,351.7680,0,U,23439,999,29301,-.10048876E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-22T08:37:50.554560,13.53272973,.03501696,98.5265,354.7664,163.3132,197.9882,0,U,24278,999,46967,.30941039E-4,-.3E-7,0
FORTE,1997-047A,2026-05-22T12:38:31.644096,14.27933137,.00240617,69.9536,71.9798,308.6524,51.2444,0,U,24920,999,49502,.75875257E-4,.131E-5,0
NOAA 15,1998-030A,2026-05-22T14:17:39.897888,14.27137805,.00113715,98.5078,163.9185,65.8280,294.4088,0,U,25338,999,45764,.55469461E-4,.93E-6,0
