OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-19T04:30:20.430144,13.57009862,.0041605,90.0786,202.8054,5.7050,48.1248,0,U,965,999,3968,.7074E-4,.6E-6,0
LES-1,1965-008C,2026-05-19T05:27:38.280960,9.88355231,.0015434,32.1398,113.3064,166.6430,193.4477,0,U,1002,999,21332,-.30039E-2,-.14E-6,0
SOLRAD 7B,1965-016D,2026-05-19T03:25:30.373824,13.94972038,.0020369,70.0789,298.0118,166.0155,194.1519,0,U,1291,999,11265,.33405E-4,-.7E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-19T03:58:20.304192,12.92667300,.0029391,90.2523,14.9201,276.7376,207.6367,0,U,1315,999,88317,-.16774E-3,-.39E-6,0
TIROS 10,1965-051A,2026-05-18T14:45:17.474112,14.41617588,.00556227,98.5000,258.0812,166.6307,193.6371,0,U,1430,999,19165,.41605187E-4,.93E-6,0
ALOUETTE 2,1965-098A,2026-05-19T04:02:07.679616,12.28322259,.1330106,79.7996,301.3558,291.4091,55.0353,0,U,1804,999,67571,.50176E-4,.147E-5,0
OV3-3,1966-070A,2026-05-19T02:56:28.143744,13.44616085,.1014091,81.3274,356.6470,233.0566,117.3494,0,U,2389,999,59506,.23502E-3,.5185E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-18T10:54:47.566944,11.30428690,.17060936,88.4420,147.6685,308.3300,37.6014,0,U,3669,999,35641,.36966332E-4,.5E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-19T04:48:43.530912,13.42975948,.0039033,99.6527,11.9406,323.6120,154.3979,0,U,3891,999,79786,.38589E-4,-.2E-6,0
ATS 5,1969-069A,2026-05-19T04:34:19.378848,0.99490465,.0005343,0.2336,169.1018,112.4786,246.4965,0,U,4068,999,4604,0,.108E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-19T05:19:50.145888,13.95991456,.0020179,70.0130,165.7676,175.6345,254.5446,0,U,4237,999,88226,.51076E-4,.17E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-19T03:22:36.371136,13.99188750,.0017089,70.0110,27.4141,105.4697,254.8299,0,U,4256,999,88640,.82087E-4,.66E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-19T04:09:08.839008,12.74250227,.0639648,32.0553,228.6739,207.2703,149.2877,0,U,5485,999,54555,.9728E-4,.8E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-18T17:51:16.403904,14.01560228,.05005696,82.0371,316.6812,311.6663,44.2653,0,U,5580,999,74440,.13033197E-3,.617E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-19T03:21:05.405760,13.74756192,.0009367,69.9903,62.8650,220.3417,139.6983,0,U,5680,999,34422,.38001E-4,-.14E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-19T01:35:36.229056,12.53214017,.0003847,102.0089,157.3176,220.6572,205.4926,0,U,6235,999,45130,-.23026E-4,-.5E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-18T19:18:36.233856,12.53697609,.00122298,101.9912,151.7440,185.4083,358.6943,0,U,7530,999,35683,-.20381123E-4,-.5E-6,0
TIROS N,1978-096A,2026-05-18T19:30:19.556640,14.19365722,.00097171,98.4548,161.1947,334.2779,25.7914,0,U,11060,999,67458,.61280194E-4,.87E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0,-.64E-6,0
HILAT,1983-063A,2026-05-19T04:00:09.474912,14.38691806,.0039672,82.0249,188.0048,20.8427,33.2958,0,U,14154,999,24341,.61904E-4,.207E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-19T03:46:53.488992,14.90706575,.0006033,97.8042,105.0619,283.5308,76.5238,0,U,14781,999,25280,.67586E-4,.607E-5,0
NOAA 9,1984-123A,2026-05-19T00:59:08.892096,14.17059621,.0015694,99.1008,165.0012,74.0280,340.3400,0,U,15427,999,13929,.53116E-4,.6E-6,0
GEOSAT,1985-021A,2026-05-19T04:19:32.196000,14.39951652,.0001289,108.0461,21.0841,264.1710,95.9285,0,U,15595,999,15859,.49525E-4,.2E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-18T12:01:34.811040,0.98689408,.00116077,13.8499,342.3354,40.5681,154.1946,0,U,18351,999,12646,0,-.187E-5,0
PACSAT (AO-16),1990-005D,2026-05-19T01:47:50.151264,14.33926544,.0009804,98.8543,174.0686,322.1071,92.4109,0,U,20439,999,89776,.42344E-4,.72E-6,0
LUSAT (LO-19),1990-005G,2026-05-19T00:26:43.514016,14.34113249,.0010508,98.8866,160.0184,294.1778,65.8307,0,U,20442,999,89821,.39753E-4,.64E-6,0
IRS-1B,1991-061A,2026-05-18T19:04:50.001024,13.97871832,.00251454,99.4123,146.0092,83.3024,89.3612,0,U,21688,999,66438,-.12425393E-3,-.223E-5,0
COSMOS 2197,1992-042A,2026-05-18T12:59:15.835200,12.64251564,.00120473,82.5944,247.8739,346.6738,24.6708,0,U,22034,999,56154,.11412243E-3,.32E-6,0
PEGASUS R/B,1993-009C,2026-05-19T00:45:51.655104,14.57926135,.0044001,24.9779,273.4863,152.1976,208.0897,0,U,22491,999,76537,.99448E-4,.676E-5,0
EYESAT A (AO-27),1993-061C,2026-05-19T04:35:14.697312,14.30933524,.0008427,98.6890,206.6132,177.7148,182.4074,0,U,22825,999,70285,.38557E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-19T04:18:02.168064,14.31359528,.0009272,98.6838,206.5158,161.9333,198.2181,0,U,22826,999,70316,.36964E-4,.53E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-19T04:52:48.648576,11.27583623,.0155141,64.8187,350.0929,9.1947,351.1762,0,U,23439,999,29263,-.88244E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-05-19T04:19:39.598752,13.53272764,.0350025,98.5268,352.0215,171.5564,189.1680,0,U,24278,999,46924,.42773E-4,.8E-7,0
FORTE,1997-047A,2026-05-19T03:56:40.946784,14.27931915,.0023917,69.9530,79.5741,312.8147,47.0964,0,U,24920,999,49454,.60476E-4,.92E-6,0
NOAA 15,1998-030A,2026-05-19T03:50:40.874784,14.27136774,.0011449,98.5082,160.5754,74.8957,285.3490,0,U,25338,999,45715,.46935E-4,.72E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-18T11:48:30.948768,14.24422024,.00007061,99.0065,130.5034,0.3468,359.7710,0,U,25397,999,44710,.26185017E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-05-19T03:58:18.781824,15.49268281,.0007549,51.6326,83.7685,74.4022,285.7799,0,U,25544,999,56725,.10297E-3,.5281E-4,0
ORSTED,1999-008B,2026-05-18T11:24:11.000448,14.51781028,.01301266,96.4838,52.7366,282.1144,76.5503,0,U,25635,999,43765,.74762958E-4,.301E-5,0
LANDSAT 7,1999-020A,2026-05-19T04:40:56.253792,14.63889242,.0001521,97.8585,144.1603,102.8990,323.1824,0,U,25682,999,44160,.50195E-4,.218E-5,0
ORBCOMM FM36,1999-065E,2026-05-19T03:52:45.727104,14.39139702,.0004092,45.0394,297.3738,185.2674,174.8132,0,U,25984,999,38280,.2038E-3,.494E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-19T03:35:48.443136,14.17551790,.0011148,98.9981,177.3391,86.1440,7.5597,0,U,25991,999,36653,.71918E-4,.1E-5,0
OPAL (OO-38),2000-004C,2026-05-18T07:51:01.839168,14.37952342,.00364142,100.1908,69.6447,118.8360,241.6485,0,U,26063,999,37899,.42416674E-4,.7E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-19T03:31:59.188512,0.44397908,.90257633,150.1023,46.8868,263.5226,0.1578,0,U,26464,999,2017,0,.6855E-4,0
MEGSAT-1,2000-057B,2026-05-19T02:44:05.718912,15.05306535,.0041301,64.5471,162.2645,287.1493,72.5103,0,U,26546,999,39328,.11643E-3,.1517E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-18T04:42:32.628672,1.25588298,.79317082,9.4709,355.6183,169.0731,234.5599,0,U,26609,999,11713,0,-.124E-5,0
ODIN,2001-007A,2026-05-19T01:14:41.504064,15.67160557,.0003429,97.3906,178.3155,182.6331,177.4913,0,U,26702,999,38482,.82078E-3,.88401E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-18T23:07:54.174144,14.31943664,.0006221,67.0508,319.8567,263.5819,96.4575,0,U,26931,999,28626,.49374E-4,.49E-6,0
PROBA-1,2001-049B,2026-05-19T04:40:56.575200,15.07372628,.0053835,97.9602,146.7174,219.5293,140.2002,0,U,26958,999,33925,.37256E-4,.509E-5,0
SPOT 5,2002-021A,2026-05-19T01:50:46.228416,14.54728291,.0129741,97.9870,179.2265,7.6534,352.6603,0,U,27421,999,25861,.65976E-4,.266E-5,0
FENGYUN 1D,2002-024B,2026-05-19T03:06:40.851072,14.10220218,.0014729,98.9539,189.5894,328.1193,31.9085,0,U,27431,999,23538,.56616E-4,.56E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-19T05:25:41.272032,14.82979501,.0075619,64.5520,218.5847,267.7735,91.4711,0,U,27607,999,26016,.82315E-4,.546E-5,0
CORIOLIS,2003-001A,2026-05-19T00:35:24.135360,14.19936155,.0012914,98.7133,146.3543,299.4204,60.5683,0,U,27640,999,21008,.43432E-4,.49E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-19T00:35:21.418080,14.24315983,.0008279,98.6744,147.9502,270.3136,89.7095,0,U,27844,999,18752,.97947E-4,.182E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-18T07:05:37.507200,14.23603354,.00082798,98.6776,146.9670,294.1039,65.9273,0,U,27848,999,18712,.81891215E-4,.143E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-18T23:00:29.068992,14.73410853,.00114655,98.3461,322.4935,8.4617,134.1277,0,U,27939,999,21124,.12136931E-3,.734E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-19T05:56:08.074752,14.36149942,.0065432,98.1922,177.1751,69.5612,2.9467,0,U,28051,999,17637,-.18569E-4,-.96E-6,0
SAUDISAT 2,2004-025F,2026-05-18T11:49:06.113568,14.56663785,.0025342,98.5510,137.7082,30.6047,329.6623,0,U,28371,999,16142,.43303899E-4,.144E-5,0
COSMOS 2407,2004-028A,2026-05-18T15:31:42.773376,13.76332016,.00387122,82.9589,96.7113,337.1310,201.2040,0,U,28380,999,9581,.25657087E-4,.4E-6,0
COSMOS 2414,2005-002A,2026-05-19T04:41:56.831424,13.87923385,.0041364,82.9504,65.5737,53.2552,307.2398,0,U,28521,999,7979,.45197E-4,.7E-6,0
INMARSAT 4-F1,2005-009A,2026-05-19T01:26:08.721024,1.00271292,.000252,5.1314,42.7055,10.8124,22.8754,0,U,28628,999,7738,0,.31E-6,0
HAMSAT (VO-52),2005-017B,2026-05-19T00:34:10.945056,15.09434354,.0020655,97.9918,160.8623,132.8757,227.4210,0,U,28650,999,14236,.19778E-3,.3108E-4,0
NOAA 18,2005-018A,2026-05-19T04:12:17.986752,14.13723536,.0013428,98.8112,219.2722,230.5253,129.4733,0,U,28654,999,8221,.3754E-4,.27E-6,0
SJ-7,2005-024A,2026-05-19T02:00:39.756672,15.21053305,.0017364,97.7302,168.4133,130.1922,230.0836,0,U,28737,999,14360,.24997E-3,.5499E-4,0
CUBESAT XI-V,2005-043F,2026-05-18T08:51:58.793472,14.72544221,.00129042,98.2951,293.3724,302.7751,57.2212,0,U,28895,999,9736,.12887751E-3,.767E-5,0
CLOUDSAT,2006-016A,2026-05-19T03:14:14.418240,14.86327940,.000651,98.3948,174.8135,72.1712,288.0212,0,U,29107,999,7019,.74369E-4,.594E-5,0
CALIPSO,2006-016B,2026-05-19T05:15:00.457920,14.69287702,.0001557,98.4482,153.8955,75.4474,284.6903,0,U,29108,999,6880,.10191E-3,.549E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-18T11:30:23.803488,14.68575296,.00180595,98.0561,155.0697,27.0550,333.1593,0,U,29479,999,5051,.76435811E-4,.396E-5,0
METOP-A,2006-044A,2026-05-19T04:16:29.616384,14.75821370,.0174827,98.3306,244.9778,161.5131,264.9385,0,U,29499,999,2117,.19062E-3,.1612E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-19T05:17:50.614944,15.01288372,.0012245,97.7154,168.4584,151.4869,208.7027,0,U,29506,999,6639,.89899E-4,.1097E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-19T04:16:18.202080,14.14987720,.0010931,98.7384,146.3415,133.9860,226.2216,0,U,29522,999,832,.28889E-4,.13E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-19T05:33:08.785152,14.85920368,.0010694,98.1338,137.8038,282.5348,77.4670,0,U,29709,999,4685,.95027E-4,.772E-5,0
HAIYANG-1B,2007-010A,2026-05-19T04:44:48.711264,14.31019024,.0012289,98.3487,122.1697,289.6432,70.3425,0,U,31113,999,99648,.30352E-4,.38E-6,0
BEIDOU-2 M1,2007-011A,2026-05-17T22:22:44.820480,1.77349338,.00015929,50.9396,220.2844,352.3975,7.6704,0,U,31115,999,7561,0,.18E-6,0
CAPE-1,2007-012P,2026-05-19T04:59:08.347200,14.64795447,.0083954,98.4449,112.9320,160.7668,199.6735,0,U,31130,999,1411,.11323E-3,.58E-5,0
CBERS 2B,2007-042A,2026-05-19T01:52:58.326240,14.41458235,.0032199,98.3912,84.2386,63.4238,307.3177,0,U,32062,999,98049,.56477E-4,.141E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-19T04:46:35.607936,14.82159423,.0001467,97.8884,323.2179,90.4586,269.6795,0,U,32376,999,99770,.3321E-4,.212E-5,0
CARTOSAT-2A,2008-021A,2026-05-19T03:53:33.993600,14.79192743,.0011181,97.7651,188.8589,199.0674,161.0121,0,U,32783,999,97451,.66235E-4,.442E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-19T05:03:07.883424,15.09146991,.001052,97.8271,120.0366,121.5393,238.6864,0,U,32785,999,98082,.19744E-3,.307E-4,0
SEEDS II (CO-66),2008-021J,2026-05-18T22:38:10.713120,15.31658311,.0004771,97.7522,135.4711,72.6344,287.5418,0,U,32791,999,98281,.39897E-3,.12123E-3,0
YUBILEINY (RS30),2008-025A,2026-05-19T03:01:57.751968,12.43178345,.0020106,82.5067,13.5190,17.5044,342.6724,0,U,32953,999,81608,.3924E-3,.64E-6,0
FENGYUN 3A,2008-026A,2026-05-19T01:53:02.748192,14.19564371,.0008092,98.6875,80.4585,205.4788,154.5990,0,U,32958,999,93127,.41717E-4,.45E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-19T05:44:23.995104,14.83912952,.0017618,97.6671,126.2006,231.0178,128.9468,0,U,33320,999,95411,.36028E-4,.248E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-19T04:41:16.764288,14.83262386,.0034725,97.6509,129.4170,279.3065,80.4223,0,U,33321,999,95411,.89552E-4,.687E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-19T03:47:28.424832,15.16845047,.0013017,97.8424,171.4739,110.4524,249.8107,0,U,33408,999,95856,.16582E-3,.3195E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-19T05:31:51.845952,15.04215511,.0020774,97.8584,158.6434,134.4072,225.8858,0,U,33409,999,95839,.27533E-4,.319E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-19T04:37:57.244224,14.30146437,.0013352,98.6146,165.7466,221.9009,138.1152,0,U,33434,999,91447,.10597E-4,-.17E-6,0
STARS (KUKAI),2009-002G,2026-05-19T02:47:52.969056,14.95524731,.0006854,98.1536,85.2469,265.4573,94.5864,0,U,33498,999,93413,.22644E-3,.2447E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-19T02:38:58.668000,14.83039024,.0008691,98.1194,61.0933,33.6214,326.5549,0,U,33499,999,93188,.10236E-3,.777E-5,0
NOAA 19,2009-005A,2026-05-19T04:03:21.758112,14.13469148,.0014808,98.9526,210.0215,111.3378,248.9376,0,U,33591,999,89038,.37423E-4,.26E-6,0
UK-DMC 2,2009-041C,2026-05-19T05:03:49.867776,14.75976968,.0001632,97.8798,274.8933,79.0183,281.1211,0,U,35683,999,90229,.93989E-4,.597E-5,0
METEOR-M 1,2009-049A,2026-05-19T04:18:38.100096,14.23149534,.0003063,98.7371,101.8655,51.2335,308.9117,0,U,35865,999,86512,.35266E-4,.35E-6,0
OCEANSAT-2,2009-051A,2026-05-19T05:56:44.583072,13.99650770,.0014851,98.2301,128.9898,323.4869,36.5284,0,U,35931,999,87528,.19679E-3,.25E-5,0
SWISSCUBE,2009-051B,2026-05-18T22:53:29.685120,14.62418523,.0005794,98.4055,46.3316,313.4304,46.6414,0,U,35932,999,88488,.13468E-3,.632E-5,0
BEESAT-1,2009-051C,2026-05-18T11:15:17.187552,14.61666380,.00046428,98.3984,45.5356,334.4729,25.6242,0,U,35933,999,88484,.11220632E-3,.509E-5,0
ITUPSAT1,2009-051E,2026-05-19T04:30:03.017088,14.60391532,.0006997,98.4068,45.4878,339.3599,20.7317,0,U,35935,999,88450,.10393E-3,.454E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-19T05:14:02.352192,14.14879060,.0010674,98.9028,120.0529,339.6506,20.4240,0,U,35951,999,85549,.11727E-3,.182E-5,0
PROBA-2,2009-059B,2026-05-19T01:54:30.895200,14.54848702,.0013574,98.2448,322.8366,16.4266,343.7368,0,U,36037,999,87729,.31811E-4,.91E-6,0
YAOGAN-7,2009-069A,2026-05-19T04:20:17.028960,14.77977147,.0025634,98.0106,25.2222,130.6271,229.7175,0,U,36110,999,88534,.44804E-4,.272E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-19T05:05:35.670624,13.16439852,.0006983,100.4016,93.5101,304.0145,56.0304,0,U,36122,999,78919,.70966E-3,.227E-5,0
RADUGA-1M 2,2010-002A,2026-05-18T21:34:36.987744,0.98963667,.0006649,3.5462,79.2046,263.6747,303.6785,0,U,36358,999,4973,0,.11E-6,0
COSMOS 2463,2010-017A,2026-05-19T02:35:09.397824,13.71663551,.0035554,82.9593,271.0718,208.7855,324.6078,0,U,36519,999,80394,.23146E-4,.36E-6,0
CARTOSAT-2B,2010-035A,2026-05-19T04:09:58.429152,14.78621574,.0010024,97.9969,189.9050,286.9884,73.0228,0,U,36795,999,85556,.95823E-4,.649E-5,0
AISSAT 1,2010-035C,2026-05-19T03:21:22.930272,14.97229170,.0009876,98.0956,37.3587,143.3230,216.8668,0,U,36797,999,85987,.15367E-3,.1717E-4,0
TISAT 1,2010-035E,2026-05-19T02:23:55.775904,15.30497332,.0002968,98.0707,83.1000,41.9557,318.1909,0,U,36799,999,86325,.44659E-3,.13093E-3,0
YAOGAN-10,2010-038A,2026-05-19T05:59:03.079680,14.85252803,.0001643,97.8990,162.8841,92.8929,333.6051,0,U,36834,999,85291,.17094E-3,.1413E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-19T04:35:31.235136,14.99258165,.0011803,97.8703,144.3079,45.9257,314.2935,0,U,37180,999,85133,-.91396E-5,-.173E-5,0
FENGYUN 3B,2010-059A,2026-05-19T04:09:17.044416,14.14833965,.002093,98.9636,185.0610,269.0952,179.9739,0,U,37214,999,80332,-.96494E-4,-.232E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-19T05:04:50.689056,14.82158892,.000142,97.8879,323.2313,85.2214,274.9161,0,U,37216,999,84027,.87941E-4,.648E-5,0
O/OREOS (USA 219),2010-062C,2026-05-19T03:07:09.171264,14.93607354,.0012748,71.9680,146.1513,126.7738,233.4605,0,U,37224,999,11230,.11987E-3,.1204E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-18T08:31:24.998016,1.00155835,.00039387,9.6203,54.8051,24.5031,185.5309,0,U,37344,999,5618,0,-.118E-5,0
RESOURCESAT-2,2011-015A,2026-05-19T03:52:55.358976,14.21605398,.0010837,98.7652,206.8019,347.1241,12.9657,0,U,37387,999,78205,.42712E-4,.49E-6,0
YOUTHSAT,2011-015B,2026-05-19T03:50:36.395808,14.25616695,.0015706,98.3671,114.5265,68.9411,301.6406,0,U,37388,999,78350,.61994E-4,.106E-5,0
APRIZESAT 6,2011-044F,2026-05-19T00:07:05.743776,14.76870805,.0043109,98.2381,48.9071,177.5229,195.0231,0,U,37793,999,79284,.59841E-4,.37E-5,0
JUGNU,2011-058B,2026-05-19T03:37:59.136960,14.13767405,.0018771,19.9594,124.8247,115.6487,328.0214,0,U,37839,999,75491,.51619E-4,.366E-5,0
SRMSAT,2011-058D,2026-05-18T23:21:56.263968,14.11568779,.0011589,19.9714,236.2978,242.8396,273.1563,0,U,37841,999,75368,.52637E-4,.362E-5,0
SUOMI NPP,2011-061A,2026-05-19T03:49:18.854400,14.19510621,.0002746,98.7945,80.2358,63.4884,296.6573,0,U,37849,999,75432,.42831E-4,.46E-6,0
YAOGAN-12,2011-066B,2026-05-19T03:48:45.629280,15.26193912,.0008845,97.1159,179.0966,339.4591,20.6292,0,U,37875,999,80761,.13643E-3,.3463E-4,0
BEIDOU-2 M4,2012-018B,2026-05-17T12:20:37.392288,1.86229518,.00109291,55.6853,305.1252,280.3706,79.4822,0,U,38251,999,9537,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-05-19T03:42:47.011392,14.62177644,.0004864,98.1155,97.1197,191.3335,168.7758,0,U,38338,999,74710,.56813E-4,.239E-5,0
HORYU-2,2012-025D,2026-05-19T04:19:12.856224,14.90870751,.0006829,98.2138,270.9408,277.0399,83.0041,0,U,38340,999,74440,.2042E-3,.1952E-4,0
CSSWE,2012-048D,2026-05-19T04:55:00.183072,15.43000616,.0052077,64.6608,191.5584,182.9535,177.1303,0,U,38761,999,11192,.34592E-3,.15881E-3,0
CP5,2012-048F,2026-05-18T17:38:04.560000,15.26987962,.00843986,64.6459,249.8712,185.6269,174.3921,0,U,38763,999,11226,.34862796E-3,.10078E-3,0
