OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-16T05:46:00.059808,13.57009594,.00419043,90.0787,202.7811,14.2714,49.1572,0,U,965,999,3928,.47173314E-4,.43E-6,0
LES-1,1965-008C,2026-05-16T07:06:44.299584,9.88355209,.0015415,32.1391,120.2515,156.0259,204.0958,0,U,1002,999,21303,-.10655569E-2,0,0
SOLRAD 7B,1965-016D,2026-05-15T21:59:01.911840,13.94971783,.00205825,70.0790,304.8724,170.3469,189.8036,0,U,1291,999,11220,.27904351E-4,-.15E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-16T03:40:41.351232,12.92667179,.00294522,90.2527,14.8513,285.0711,229.3253,0,U,1315,999,88278,.27749089E-3,.82E-6,0
TIROS 10,1965-051A,2026-05-16T07:47:03.865056,14.41617024,.00554709,98.4996,255.8018,173.4741,186.7182,0,U,1430,999,19132,.41384707E-4,.92E-6,0
ALOUETTE 2,1965-098A,2026-05-16T05:40:02.495136,12.28321441,.13301737,79.7992,303.8521,297.3561,49.8293,0,U,1804,999,67535,.50092153E-4,.147E-5,0
OV3-3,1966-070A,2026-05-16T01:42:58.551264,13.44582409,.10141454,81.3285,359.3374,240.9713,108.6168,0,U,2389,999,59465,.26841289E-3,.5912E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-14T08:28:13.907136,8.59615509,.00117916,90.3322,277.0434,91.4051,268.8151,0,U,2411,999,87447,-.7764255E-2,-.14E-6,0
ERS 15,1966-077C,2026-05-14T07:57:12.990240,8.59079295,.00074156,90.3321,276.8358,100.7403,259.4283,0,U,2412,999,38755,0,.2E-7,0
ISIS 1,1969-009A,2026-05-15T23:26:37.971168,11.30428372,.17061704,88.4421,147.9407,313.3391,33.7205,0,U,3669,999,35613,.50203762E-4,.69E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-16T03:32:16.056384,13.42975826,.00391361,99.6532,9.0188,331.1784,153.4851,0,U,3891,999,79745,.54573079E-4,-.11E-6,0
ATS 5,1969-069A,2026-05-16T07:29:36.195936,0.99489493,.00053859,0.2327,170.9375,110.9432,295.2792,0,U,4068,999,4601,0,.114E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-16T05:04:26.813280,13.95991046,.00203668,70.0133,172.1991,179.5739,244.1171,0,U,4237,999,88184,.53738659E-4,.21E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-16T03:18:58.473792,13.99188022,.00171096,70.0110,33.8640,109.9716,250.3236,0,U,4256,999,88598,.81839508E-4,.66E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-16T06:34:38.619840,12.74249983,.06394996,32.0547,241.2179,188.0994,170.8824,0,U,5485,999,54518,.85181192E-4,.72E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-16T05:53:22.680960,14.01557502,.05007129,82.0371,318.8751,318.8461,37.5931,0,U,5580,999,74405,.14787012E-3,.699E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-16T05:30:11.561472,13.74756049,.00094952,69.9899,68.8710,223.2511,136.7839,0,U,5680,999,34382,.2703243E-4,-.24E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-16T00:44:09.594240,12.53214040,.00038074,102.0092,154.2483,226.8047,189.2414,0,U,6235,999,45092,.12579752E-3,-.27E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-16T07:01:13.639872,12.53697603,.00121821,101.9915,149.2055,190.2093,180.9459,0,U,7530,999,35652,.85022315E-4,-.33E-6,0
TIROS N,1978-096A,2026-05-16T01:31:23.176416,14.19365047,.0009876,98.4549,158.5694,342.5453,17.5383,0,U,11060,999,67419,.5970272E-4,.84E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0,.212E-5,0
HILAT,1983-063A,2026-05-16T05:59:02.914656,14.38690718,.00398756,82.0251,190.7165,29.5732,43.1608,0,U,14154,999,24299,.70467995E-4,.234E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-16T03:17:16.405152,14.90702104,.00061718,97.8039,102.0763,295.7916,64.2665,0,U,14781,999,25235,.72929342E-4,.66E-5,0
NOAA 9,1984-123A,2026-05-16T01:59:45.984768,14.17059034,.00157263,99.1010,161.9742,81.8365,11.4195,0,U,15427,999,13887,.47700175E-4,.5E-6,0
GEOSAT,1985-021A,2026-05-16T04:37:56.238528,14.39950767,.00013519,108.0467,14.8671,262.3790,97.7199,0,U,15595,999,15816,.54504359E-4,.36E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-15T21:56:31.363296,0.98690597,.00116763,13.8517,342.3539,39.9080,315.7609,0,U,18351,999,12643,0,-.24E-5,0
PACSAT (AO-16),1990-005D,2026-05-16T01:47:12.262272,14.33925786,.00099493,98.8545,170.9969,331.5220,83.1326,0,U,20439,999,89733,.43944196E-4,.76E-6,0
LUSAT (LO-19),1990-005G,2026-05-16T00:26:37.358880,14.34112540,.00105936,98.8868,156.9350,303.8243,56.1932,0,U,20442,999,89778,.42486446E-4,.72E-6,0
IRS-1B,1991-061A,2026-05-15T23:24:01.595808,13.97872546,.00252317,99.4126,143.1186,90.4824,298.6176,0,U,21688,999,66399,-.57450474E-4,-.128E-5,0
COSMOS 2197,1992-042A,2026-05-16T05:58:26.433984,12.64251500,.00121507,82.5942,249.3385,352.1096,31.7721,0,U,22034,999,56125,.14344309E-4,.13E-6,0
PEGASUS R/B,1993-009C,2026-05-16T02:07:29.551008,14.57923531,.00441052,24.9783,292.0070,120.5500,239.9373,0,U,22491,999,76494,.10020021E-3,.679E-5,0
EYESAT A (AO-27),1993-061C,2026-05-16T04:25:31.719360,14.30932913,.00082486,98.6890,203.6070,186.5744,173.5332,0,U,22825,999,70242,.37215978E-4,.53E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-16T05:50:16.091520,14.31358942,.0009098,98.6839,203.5801,170.2895,189.8465,0,U,22826,999,70274,.40373947E-4,.62E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-16T06:38:18.339360,11.27583619,.0155058,64.8190,354.8263,9.7254,350.6614,0,U,23439,999,29230,-.29025052E-3,-.53E-6,0
JAS-2 (FO-29),1996-046B,2026-05-16T03:34:24.689568,13.53272558,.03498738,98.5273,349.4040,179.4205,180.7410,0,U,24278,999,46883,.46652639E-4,.11E-6,0
FORTE,1997-047A,2026-05-16T05:20:03.913728,14.27930997,.00238169,69.9526,86.2193,316.4063,43.5176,0,U,24920,999,49412,.68055718E-4,.111E-5,0
NOAA 15,1998-030A,2026-05-16T06:51:21.911328,14.27136018,.00115002,98.5084,157.7780,82.3921,277.8565,0,U,25338,999,45674,.40801371E-4,.57E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-15T16:22:30.086688,14.24421648,.00008602,99.0065,127.6230,7.4511,352.6679,0,U,25397,999,44670,.29580391E-4,.22E-6,0
ISS (ZARYA),1998-067A,2026-05-16T03:12:37.631232,15.49230000,.00074903,51.6318,98.7731,64.0316,296.1443,0,U,25544,999,56678,.985695E-4,.5028E-4,0
ORSTED,1999-008B,2026-05-15T23:51:13.094784,14.51779264,.01301952,96.4838,50.8187,290.1777,68.5460,0,U,25635,999,43729,.72291651E-4,.29E-5,0
LANDSAT 7,1999-020A,2026-05-16T05:53:22.745760,14.63887729,.00014691,97.8586,141.3458,103.3115,267.2296,0,U,25682,999,44117,.55709214E-4,.247E-5,0
ORBCOMM FM36,1999-065E,2026-05-15T21:34:30.185472,14.39135795,.00037782,45.0396,312.8613,168.1239,191.9700,0,U,25984,999,38233,.2137492E-3,.525E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-16T06:03:54.258912,14.17550854,.0011155,98.9985,174.4050,93.5865,343.6399,0,U,25991,999,36612,.71781454E-4,.1E-5,0
OPAL (OO-38),2000-004C,2026-05-16T05:45:06.630048,14.37951856,.00363629,100.1908,67.1726,124.6432,235.8187,0,U,26063,999,37869,.40235617E-4,.64E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-16T21:38:46.937760,0.44878750,.90174919,149.8252,45.4159,262.1600,0.5378,0,U,26410,999,2016,0,.3611E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0,.3719E-4,0
MEGSAT-1,2000-057B,2026-05-16T06:10:24.753216,15.05297477,.0041215,64.5473,171.4162,287.4661,72.1952,0,U,26546,999,39285,.11916054E-3,.1557E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-15T19:33:21.699936,1.25588409,.79319321,9.4744,355.9883,168.3266,237.9256,0,U,26609,999,11710,0,-.75E-6,0
ODIN,2001-007A,2026-05-16T02:44:25.811232,15.66609864,.00028867,97.3919,175.2261,187.9258,172.1957,0,U,26702,999,38436,.97626031E-3,.103041E-2,0
