OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-27T03:37:34.206240,13.57010747,.00407664,90.0780,202.8706,342.1728,71.2296,0,U,965,999,4076,.84055585E-4,.69E-6,0
LES-1,1965-008C,2026-05-27T05:05:57.160032,9.88355111,.00155165,32.1419,94.3894,195.3859,164.6167,0,U,1002,999,21411,-.12184584E-2,-.1E-7,0
SOLRAD 7B,1965-016D,2026-05-26T17:50:31.780032,13.94972901,.00199253,70.0796,281.8518,155.6761,204.5289,0,U,1291,999,11371,.42709332E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-27T03:18:15.543360,12.92667237,.00294228,90.2513,15.1017,254.6544,228.1923,0,U,1315,999,88420,-.13978064E-3,-.31E-6,0
TIROS 10,1965-051A,2026-05-27T06:58:32.966112,14.41621413,.00560847,98.5012,266.7160,140.8752,219.6513,0,U,1430,999,19290,.7913491E-4,.218E-5,0
ALOUETTE 2,1965-098A,2026-05-26T19:46:39.190944,12.28325995,.13299102,79.8006,294.8376,275.8811,69.2617,0,U,1804,999,67665,.9845483E-4,.293E-5,0
OV3-3,1966-070A,2026-05-27T05:36:23.542848,13.44744690,.10138504,81.3268,349.4957,212.0152,141.5376,0,U,2389,999,59615,.57830331E-3,.12802E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-26T19:18:21.960576,8.59615478,.00116889,90.3343,277.1881,79.8550,280.3620,0,U,2411,999,87554,-.42532184E-2,-.7E-7,0
ERS 15,1966-077C,2026-05-26T07:47:50.051040,8.59079274,.00072921,90.3346,276.9753,89.9725,270.1962,0,U,2412,999,38858,0,.2E-7,0
ISIS 1,1969-009A,2026-05-26T22:48:43.028928,11.30430223,.1705935,88.4416,146.7345,291.1548,51.5897,0,U,3669,999,35737,.80255E-4,.108E-5,0
