OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-17T04:34:42.887424,13.57009711,.00418089,90.0787,202.7889,11.5092,12.5330,0,U,965,999,3941,.6466503E-4,.55E-6,0
LES-1,1965-008C,2026-05-17T14:38:51.965088,9.88355217,.0015422,32.1395,117.1383,160.7544,199.3537,0,U,1002,999,21316,-.87644E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-05-17T20:26:54.991104,13.94971918,.0020449,70.0789,300.7560,167.7692,192.3914,0,U,1291,999,11247,.22225E-4,-.22E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-17T16:04:46.659072,12.92667132,.0029414,90.2524,14.8859,280.8704,87.8148,0,U,1315,999,88298,.30647E-4,.15E-6,0
TIROS 10,1965-051A,2026-05-17T18:45:56.173824,14.41617372,.0055571,98.4998,257.2523,169.1200,191.1205,0,U,1430,999,19153,.40338E-4,.89E-6,0
ALOUETTE 2,1965-098A,2026-05-17T16:51:04.794048,12.28321846,.1330138,79.7995,302.6040,294.3824,52.4169,0,U,1804,999,67553,.47827E-4,.14E-5,0
OV3-3,1966-070A,2026-05-17T20:34:46.909632,13.44603253,.1014127,81.3279,357.7627,236.3396,113.7007,0,U,2389,999,59489,.25049E-3,.5524E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.00117709,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14505782E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-17T09:25:34.689504,11.30428527,.17061172,88.4421,147.7851,310.4770,35.9284,0,U,3669,999,35629,.40661819E-4,.55E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-17T14:48:54.522144,13.42975861,.0039089,99.6529,10.4255,327.5329,60.0162,0,U,3891,999,79765,.49618E-4,-.14E-6,0
ATS 5,1969-069A,2026-05-17T13:58:21.601344,0.99489901,.0005368,0.2331,170.1461,111.6660,30.2137,0,U,4068,999,4602,0,.113E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-17T19:26:01.885920,13.95991254,.0020264,70.0132,168.7848,177.4923,356.5946,0,U,4237,999,88206,.50486E-4,.16E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-17T17:03:44.072928,13.99188345,.0017107,70.0110,30.4855,107.6062,252.6916,0,U,4256,999,88620,.75042E-4,.56E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-17T14:32:38.857056,12.74250092,.0639566,32.0550,235.4544,196.9078,160.9241,0,U,5485,999,54535,.91036E-4,.76E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-17T17:52:06.872736,14.01559066,.0500627,82.0371,317.5588,314.5387,41.5891,0,U,5580,999,74426,.14131E-3,.668E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-17T18:10:24.836160,13.74756117,.0009425,69.9901,65.7178,221.7141,138.3236,0,U,5680,999,34403,.31405E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-17T19:30:30.932064,12.53214054,.0003827,102.0091,156.0502,223.2211,309.9122,0,U,6235,999,45114,.52077E-4,-.38E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-17T18:23:58.502112,12.53697632,.0012207,101.9914,150.6951,187.3841,354.1676,0,U,7530,999,35670,.26168E-4,-.42E-6,0
TIROS N,1978-096A,2026-05-17T19:49:10.093728,14.19365514,.0009774,98.4549,160.2523,337.2801,22.7942,0,U,11060,999,67444,.61899E-4,.89E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0,-.64E-6,0
HILAT,1983-063A,2026-05-17T20:50:34.740096,14.38691326,.0039769,82.0250,189.2116,24.7306,148.9746,0,U,14154,999,24322,.67516E-4,.225E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-17T14:43:45.280128,14.90704090,.0006088,97.8041,103.5359,289.8209,70.2352,0,U,14781,999,25257,.63289E-4,.565E-5,0
NOAA 9,1984-123A,2026-05-17T20:44:04.744320,14.17059392,.0015711,99.1009,163.7966,77.1296,95.5385,0,U,15427,999,13912,.55685E-4,.66E-6,0
GEOSAT,1985-021A,2026-05-17T15:38:43.124928,14.39951154,.0001325,108.0464,17.9033,263.3705,96.7286,0,U,15595,999,15837,.506E-4,.23E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-17T13:24:40.758048,0.98689865,.00116402,13.8506,342.3421,40.3335,179.6383,0,U,18351,999,12645,0,-.209E-5,0
PACSAT (AO-16),1990-005D,2026-05-17T20:13:25.874112,14.33926274,.0009865,98.8544,172.8071,325.9527,211.2670,0,U,20439,999,89758,.44687E-4,.78E-6,0
LUSAT (LO-19),1990-005G,2026-05-17T11:36:26.420832,14.34112891,.00105452,98.8868,158.4409,299.1374,60.8754,0,U,20442,999,89799,.40056306E-4,.65E-6,0
IRS-1B,1991-061A,2026-05-17T19:01:50.636352,13.97872126,.0025174,99.4124,144.9820,85.8805,86.7187,0,U,21688,999,66424,-.10671E-3,-.198E-5,0
COSMOS 2197,1992-042A,2026-05-17T18:49:23.476800,12.64251569,.0012081,82.5943,248.3575,348.4497,179.9338,0,U,22034,999,56144,.95783E-4,.28E-6,0
PEGASUS R/B,1993-009C,2026-05-17T17:33:05.893344,14.57924872,.004406,24.9781,281.6700,138.2130,222.1757,0,U,22491,999,76518,.97253E-4,.665E-5,0
EYESAT A (AO-27),1993-061C,2026-05-17T15:40:02.492832,14.30933212,.0008332,98.6890,205.0752,182.1532,177.9616,0,U,22825,999,70263,.39317E-4,.59E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-17T15:23:29.482080,14.31359209,.0009187,98.6839,204.9780,166.2582,193.8852,0,U,22826,999,70294,.39648E-4,.6E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-17T20:57:07.600032,11.27583603,.0155104,64.8188,352.2445,9.4355,350.9426,0,U,23439,999,29248,-.2105E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-05-17T20:23:12.590592,13.53272636,.0349961,98.5270,350.8724,175.0086,185.4694,0,U,24278,999,46906,.44443E-4,.1E-6,0
FORTE,1997-047A,2026-05-17T20:00:07.074144,14.27931561,.002387,69.9528,82.5803,314.4590,45.4579,0,U,24920,999,49435,.66447E-4,.107E-5,0
NOAA 15,1998-030A,2026-05-17T19:52:27.719904,14.27136399,.0011485,98.5083,159.2791,78.3502,281.8967,0,U,25338,999,45696,.46993E-4,.72E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-17T10:31:15.627648,14.24421894,.00007613,99.0065,129.4232,2.9951,357.1232,0,U,25397,999,44695,.24255987E-4,.9E-7,0
ISS (ZARYA),1998-067A,2026-05-17T21:00:35.529408,15.49247594,.0007579,51.6321,90.1533,69.9393,290.2410,0,U,25544,999,56705,.10059E-3,.5144E-4,0
ORSTED,1999-008B,2026-05-17T17:12:26.616672,14.51780500,.0130146,96.4838,52.1506,284.5785,74.1012,0,U,25635,999,43754,.73933E-4,.297E-5,0
LANDSAT 7,1999-020A,2026-05-17T20:07:26.253984,14.63888588,.0001496,97.8585,142.8659,103.0698,18.0395,0,U,25682,999,44140,.55425E-4,.245E-5,0
ORBCOMM FM36,1999-065E,2026-05-17T18:33:30.275712,14.39138035,.0003963,45.0395,303.9643,178.1155,181.9709,0,U,25984,999,38260,.20592E-3,.5E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-17T21:28:40.107360,14.17551375,.0011161,98.9983,176.0682,89.3557,83.6351,0,U,25991,999,36635,.77256E-4,.111E-5,0
OPAL (OO-38),2000-004C,2026-05-17T18:29:27.127104,14.37952196,.0036399,100.1908,68.9855,120.3831,240.0956,0,U,26063,999,37891,.40589E-4,.65E-6,0
IMAGE,2000-017A,2026-05-16T20:25:18.819264,1.68665369,.74554789,94.2039,314.9580,291.3690,8.2558,0,U,26113,999,16097,.11882681E-1,.32E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-19T03:11:14.910144,0.44883482,.90185594,149.8437,45.8867,262.6588,0.3747,0,U,26410,999,2018,0,.6663E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0,.3719E-4,0
MEGSAT-1,2000-057B,2026-05-17T10:52:25.370688,15.05300841,.00412483,64.5472,167.5853,287.3342,72.3265,0,U,26546,999,39303,.11463944E-3,.1491E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-16T14:36:23.264640,1.25588366,.79318693,9.4733,355.8648,168.5754,236.7945,0,U,26609,999,11711,0,-.85E-6,0
ODIN,2001-007A,2026-05-17T20:07:34.915584,15.66963034,.0003212,97.3905,177.0384,186.0577,174.0645,0,U,26702,999,38463,.88922E-3,.95097E-3,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.687456,3.92401279,.00152975,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-17T18:38:04.372800,14.31943296,.000623,67.0509,322.9280,263.6374,96.4018,0,U,26931,999,28609,.51391E-4,.55E-6,0
PROBA-1,2001-049B,2026-05-17T20:49:07.955616,15.07371720,.0053711,97.9606,145.3435,224.1354,135.5581,0,U,26958,999,33905,.68085E-4,.99E-5,0
SPOT 5,2002-021A,2026-05-17T20:07:57.719136,14.54727458,.0129839,97.9871,178.0431,11.5015,348.9100,0,U,27421,999,25843,.65247E-4,.263E-5,0
FENGYUN 1D,2002-024B,2026-05-17T13:38:58.843104,14.10220010,.0014806,98.9541,188.0353,332.7258,27.3133,0,U,27431,999,23516,.67657E-4,.75E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-17T16:12:13.595904,14.82977248,.0075627,64.5520,223.3829,268.0551,91.1893,0,U,27607,999,25993,.85293E-4,.571E-5,0
CORIOLIS,2003-001A,2026-05-17T18:08:56.423904,14.19935880,.0012957,98.7134,145.1053,303.4053,56.5883,0,U,27640,999,20990,.47533E-4,.57E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-17T18:14:30.272640,14.24315356,.0008283,98.6745,146.7015,274.5188,85.5045,0,U,27844,999,18734,.9464E-4,.175E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T23:02:39.219360,14.23602877,.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,.85081E-4,.15E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-17T20:46:10.115904,14.73409147,.0011549,98.3462,321.3697,11.7375,95.2890,0,U,27939,999,21108,.94655E-4,.56E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-17T20:57:43.499232,14.36150142,.0065492,98.1929,175.8684,73.5800,99.8167,0,U,28051,999,17617,.54121E-4,.121E-5,0
SAUDISAT 2,2004-025F,2026-05-17T19:19:57.880992,14.56663494,.002538,98.5510,137.0036,32.6540,327.6221,0,U,28371,999,16132,.43036E-4,.143E-5,0
COSMOS 2407,2004-028A,2026-05-17T15:04:39.135072,13.76331958,.0038779,82.9588,97.4659,340.0218,193.2570,0,U,28380,999,9567,.21331E-4,.36E-6,0
COSMOS 2414,2005-002A,2026-05-17T12:54:17.490816,13.87923257,.0041422,82.9503,66.8278,57.8201,302.6969,0,U,28521,999,7956,.41593E-4,.66E-6,0
INMARSAT 4-F1,2005-009A,2026-05-17T14:29:52.162944,1.00270601,.0002587,5.1285,42.6972,12.1503,216.0486,0,U,28628,999,7736,0,.37E-6,0
HAMSAT (VO-52),2005-017B,2026-05-17T19:55:54.179616,15.09427256,.0020616,97.9919,159.6188,136.5751,223.7105,0,U,28650,999,14218,.18619E-3,.2921E-4,0
NOAA 18,2005-018A,2026-05-17T19:55:54.100992,14.13723309,.0013379,98.8111,217.9470,234.5941,125.3983,0,U,28654,999,8202,.41671E-4,.35E-6,0
SJ-7,2005-024A,2026-05-17T20:00:45.387360,15.21039838,.0017292,97.7304,167.1303,134.1845,226.0814,0,U,28737,999,14341,.27015E-3,.5947E-4,0
CUBESAT XI-V,2005-043F,2026-05-17T19:49:11.525376,14.72543571,.001292,98.2951,292.8177,304.6589,55.3399,0,U,28895,999,9728,.13313E-3,.794E-5,0
CLOUDSAT,2006-016A,2026-05-17T20:32:20.904000,14.86326464,.0006551,98.3949,173.4633,75.4128,284.7812,0,U,29107,999,7000,.78235E-4,.628E-5,0
CALIPSO,2006-016B,2026-05-17T20:33:42.464736,14.69286266,.0001585,98.4483,152.4870,76.0615,284.0765,0,U,29108,999,6860,.10931E-3,.592E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-17T19:09:16.043040,14.68574605,.0018113,98.0561,154.3983,29.1199,331.1013,0,U,29479,999,5041,.74628E-4,.385E-5,0
METOP-A,2006-044A,2026-05-17T19:52:44.402016,14.75817249,.0174745,98.3304,243.5864,165.8015,293.3826,0,U,29499,999,2097,.19498E-3,.1649E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-17T21:18:17.375040,15.01285739,.0012089,97.7157,167.1337,156.3255,203.8527,0,U,29506,999,6619,.11129E-3,.1372E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-17T20:01:37.913376,14.14987547,.0010874,98.7385,145.0254,137.5528,222.6488,0,U,29522,999,813,.40077E-4,.34E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-17T19:36:48.283200,14.85917440,.0010757,98.1338,136.3577,287.4620,72.5418,0,U,29709,999,4664,.79777E-4,.638E-5,0
HAIYANG-1B,2007-010A,2026-05-17T15:49:43.891392,14.31018786,.0012349,98.3487,120.6914,294.6493,65.3404,0,U,31113,999,99626,.29508E-4,.36E-6,0
BEIDOU-2 M1,2007-011A,2026-05-17T08:50:49.301952,1.77349327,.00015771,50.9399,220.3031,351.4531,8.6127,0,U,31115,999,7560,0,.2E-6,0
CAPE-1,2007-012P,2026-05-17T10:21:36.623232,14.64793367,.00838288,98.4449,111.1090,166.2912,194.0595,0,U,31130,999,1385,.11454164E-3,.588E-5,0
CBERS 2B,2007-042A,2026-05-17T10:22:03.980928,14.41457668,.00322352,98.3912,82.6213,68.1920,43.6045,0,U,32062,999,98025,.54301075E-4,.134E-5,0
