OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-09T18:17:53.417184,13.57009269,.0042537,90.0791,202.7276,32.8842,83.6614,0,U,965,999,3840,.44272022E-4,.41E-6,0
LES-1,1965-008C,2026-05-09T22:17:11.584320,9.88355256,.00153547,32.1381,135.3387,132.9262,227.2525,0,U,1002,999,21240,-.53947928E-3,.4E-7,0
SOLRAD 7B,1965-016D,2026-05-09T23:08:51.942048,13.94971202,.0020902,70.0792,317.5265,178.2294,181.8889,0,U,1291,999,11137,.47369E-4,.12E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-09T22:19:38.572320,12.92667082,.00296787,90.2536,14.7087,302.1932,69.3345,0,U,1315,999,88198,-.19155645E-3,-.45E-6,0
TIROS 10,1965-051A,2026-05-09T20:52:03.249984,14.41615219,.00550618,98.4985,249.3784,192.8624,167.1164,0,U,1430,999,19039,.52199641E-4,.128E-5,0
ALOUETTE 2,1965-098A,2026-05-09T23:09:35.010720,12.28319240,.1330339,79.7990,309.1913,310.0713,39.0843,0,U,1804,999,67458,.50137E-4,.149E-5,0
OV3-3,1966-070A,2026-05-09T21:28:43.745664,13.44528798,.10142078,81.3298,4.7813,257.0003,91.6160,0,U,2389,999,59382,.22338268E-3,.4909E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-08T21:12:22.749696,8.59615428,.0011819,90.3305,276.9802,96.3374,263.8824,0,U,2411,999,87400,.11959E-1,.26E-6,0
ERS 15,1966-077C,2026-05-09T18:57:51.336864,8.59079328,.00073218,90.3313,276.7833,104.7426,255.4237,0,U,2412,999,38716,0,.2E-7,0
ISIS 1,1969-009A,2026-05-09T23:01:12.016704,11.30427455,.17064213,88.4424,148.6019,325.5009,24.5928,0,U,3669,999,35545,.5980121E-4,.84E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-09T15:40:51.084192,13.42975590,.00393679,99.6542,2.8037,347.2060,76.5915,0,U,3891,999,79658,.14645318E-4,-.34E-6,0
ATS 5,1969-069A,2026-05-09T12:29:00.856320,0.99488167,.00055287,0.2314,175.5286,106.5890,22.3459,0,U,4068,999,4594,0,.49E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-09T22:16:00.100416,13.95990100,.00207638,70.0141,185.6220,187.6434,345.3791,0,U,4237,999,88096,.39517416E-4,.1E-7,0
