OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-27T03:37:34.206240,13.57010747,.0040766,90.0780,202.8706,342.1728,71.2296,0,U,965,999,4076,.84056E-4,.69E-6,0
LES-1,1965-008C,2026-05-27T02:40:24.262752,9.88355104,.0015516,32.1420,94.6289,195.0256,164.9781,0,U,1002,999,21410,-.13658E-2,-.2E-7,0
SOLRAD 7B,1965-016D,2026-05-26T17:50:31.780032,13.94972901,.00199253,70.0796,281.8518,155.6761,204.5289,0,U,1291,999,11371,.42709332E-4,.5E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-27T03:18:15.543360,12.92667237,.0029423,90.2513,15.1017,254.6544,228.1923,0,U,1315,999,88420,-.13978E-3,-.31E-6,0
TIROS 10,1965-051A,2026-05-26T22:38:49.210368,14.41621129,.0056068,98.5012,266.3706,141.9024,218.6150,0,U,1430,999,19285,.73082E-4,.198E-5,0
ALOUETTE 2,1965-098A,2026-05-26T19:46:39.190944,12.28325995,.13299102,79.8006,294.8376,275.8811,69.2617,0,U,1804,999,67665,.9845483E-4,.293E-5,0
OV3-3,1966-070A,2026-05-27T03:49:14.468736,13.44742716,.1013857,81.3268,349.5613,212.2082,141.3101,0,U,2389,999,59614,.56745E-3,.12561E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-26T19:18:21.960576,8.59615478,.00116889,90.3343,277.1881,79.8550,280.3620,0,U,2411,999,87554,-.42532184E-2,-.7E-7,0
ERS 15,1966-077C,2026-05-26T07:47:50.051040,8.59079274,.00072921,90.3346,276.9753,89.9725,270.1962,0,U,2412,999,38858,0,.2E-7,0
ISIS 1,1969-009A,2026-05-26T22:48:43.028928,11.30430223,.1705935,88.4416,146.7345,291.1548,51.5897,0,U,3669,999,35737,.80255E-4,.108E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-27T04:08:20.836032,13.42976188,.0038824,99.6517,19.5689,303.7358,176.8435,0,U,3891,999,79893,.36113E-4,-.22E-6,0
ATS 5,1969-069A,2026-05-27T04:51:23.253408,0.99493839,.0005361,0.2371,164.0007,116.5981,237.1549,0,U,4068,999,4612,0,.5E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-27T04:15:18.270720,13.95992799,.0019681,70.0126,148.7731,165.0398,274.1288,0,U,4237,999,88337,.76861E-4,.53E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-27T01:49:19.890624,13.99191333,.0017038,70.0108,10.3679,93.4658,266.8399,0,U,4256,999,88751,.11434E-3,.113E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-27T03:58:08.666112,12.74251007,.063997,32.0558,194.0918,260.0967,92.6838,0,U,5485,999,54657,.10399E-3,.83E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-26T22:53:00.796416,14.01568419,.0500243,82.0373,309.4722,288.0785,66.6511,0,U,5580,999,74555,.10756E-3,.51E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-27T03:26:03.261984,13.74756928,.0008977,69.9911,46.3494,211.9813,148.0737,0,U,5680,999,34532,.45304E-4,-.7E-7,0
NOAA 2 (ITOS-D),1972-082A,2026-05-27T01:09:19.670112,12.53214291,.0003956,102.0081,165.3877,204.8156,216.3705,0,U,6235,999,45230,.18985E-3,-.16E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-26T23:53:15.475200,12.53697708,.0012342,101.9906,160.0208,169.8542,245.9406,0,U,7530,999,35786,.13128E-3,-.25E-6,0
TIROS N,1978-096A,2026-05-27T01:27:08.046720,14.19368248,.0009323,98.4538,169.0699,308.0313,52.0021,0,U,11060,999,67575,.77769E-4,.122E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-27T00:05:30.360768,2.05869153,.6018147,25.8991,223.0783,109.8392,321.8075,0,U,14129,999,29505,0,.156E-5,0
HILAT,1983-063A,2026-05-27T03:59:11.579136,14.38696531,.0039083,82.0240,180.5692,356.6310,64.1748,0,U,14154,999,24456,.114E-3,.368E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-27T03:29:08.403360,14.90724279,.0006106,97.8045,112.9578,250.4493,109.6066,0,U,14781,999,25399,.12102E-3,.1132E-4,0
NOAA 9,1984-123A,2026-05-27T02:00:13.541184,14.17061787,.0015458,99.0999,173.2313,52.6027,326.7044,0,U,15427,999,14043,.73309E-4,.101E-5,0
GEOSAT,1985-021A,2026-05-27T04:03:47.799072,14.39955268,.0001259,108.0453,37.7102,271.3487,88.7511,0,U,15595,999,15974,.8498E-4,.132E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-26T00:38:43.402272,0.98686811,.00113368,13.8446,342.2822,41.7809,306.8008,0,U,18351,999,12653,0,.5E-7,0
PACSAT (AO-16),1990-005D,2026-05-27T02:14:20.222304,14.33929041,.0009529,98.8534,182.2767,296.2916,86.8186,0,U,20439,999,89891,.63993E-4,.132E-5,0
LUSAT (LO-19),1990-005G,2026-05-27T01:00:28.831968,14.34115734,.0010428,98.8859,168.2641,268.1221,91.8769,0,U,20442,999,89936,.64038E-4,.132E-5,0
IRS-1B,1991-061A,2026-05-27T00:03:52.167168,13.97869263,.0024979,99.4107,154.4216,62.1290,351.9359,0,U,21688,999,66553,-.80254E-4,-.161E-5,0
COSMOS 2197,1992-042A,2026-05-27T01:04:00.671808,12.64251729,.0011727,82.5949,242.4411,326.3347,206.7729,0,U,22034,999,56261,-.36243E-4,.4E-7,0
PEGASUS R/B,1993-009C,2026-05-26T08:32:25.205856,14.57935907,.00436942,24.9771,227.4004,231.3564,128.3031,0,U,22491,999,76644,.1590886E-3,.959E-5,0
EYESAT A (AO-27),1993-061C,2026-05-27T03:54:01.011744,14.30935655,.0008877,98.6886,214.5826,155.3307,204.8302,0,U,22825,999,70399,.54196E-4,.98E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-27T03:33:23.603040,14.31361835,.000968,98.6834,214.4837,140.1501,220.0394,0,U,22826,999,70430,.54059E-4,.99E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-27T04:26:54.952800,11.27583633,.0155343,64.8187,337.1832,7.7459,352.5813,0,U,23439,999,29353,.25219E-3,-.34E-6,0
