OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-31T05:00:53.862336,13.57011188,.004039,90.0775,202.9035,330.0478,95.1311,0,U,965,999,4131,.82432E-4,.68E-6,0
LES-1,1965-008C,2026-05-31T03:42:20.231712,9.88355107,.0015558,32.1432,85.0507,209.5646,150.3971,0,U,1002,999,21450,-.22638E-2,-.9E-7,0
SOLRAD 7B,1965-016D,2026-05-30T13:03:02.283552,13.94973457,.00197075,70.0798,273.7724,150.4149,209.8076,0,U,1291,999,11424,.50420736E-4,.16E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-30T14:32:57.478848,12.92667562,.00295053,90.2510,15.1806,245.0738,169.9218,0,U,1315,999,88465,.93495109E-4,.32E-6,0
TIROS 10,1965-051A,2026-05-30T21:35:43.677312,14.41623364,.0056246,98.5018,270.3084,130.2187,230.3943,0,U,1430,999,19342,.83609E-4,.233E-5,0
ALOUETTE 2,1965-098A,2026-05-30T19:33:35.736480,12.28328905,.13298152,79.8009,291.4400,267.7842,77.0831,0,U,1804,999,67714,.12631028E-3,.377E-5,0
OV3-3,1966-070A,2026-05-31T04:15:13.853088,13.44849996,.1013513,81.3253,346.0177,201.7878,153.7095,0,U,2389,999,59668,.67699E-3,.15013E-3,0
SECOR 7 (EGRS 7),1966-077B,2026-05-30T18:15:47.477088,8.59615346,.00116767,90.3348,277.2342,76.1613,284.0537,0,U,2411,999,87588,-.12728222E-1,-.24E-6,0
ERS 15,1966-077C,2026-05-30T06:48:48.924576,8.59079282,.00073123,90.3351,277.0217,86.0359,274.1328,0,U,2412,999,38892,0,.2E-7,0
ISIS 1,1969-009A,2026-05-30T22:23:30.873408,11.30431199,.1705902,88.4416,146.2964,283.1042,58.5772,0,U,3669,999,35782,.75704E-4,.102E-5,0
SECOR 13 (EGRS 13),1969-037B,2026-05-31T04:40:50.043360,13.42976384,.0038749,99.6510,23.4179,293.6800,184.9526,0,U,3891,999,79947,.58906E-4,-.9E-7,0
ATS 5,1969-069A,2026-05-31T03:16:38.707104,0.99495459,.0005372,0.2398,161.5614,118.6964,206.6809,0,U,4068,999,4615,0,-.12E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-31T02:47:00.213216,13.95993586,.0019437,70.0128,140.3589,159.6911,268.4770,0,U,4237,999,88392,.71458E-4,.45E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-31T00:11:12.801120,13.99192944,.0017057,70.0106,1.9213,87.5709,272.7351,0,U,4256,999,88806,.14434E-3,.156E-5,0
SHINSEI (MS-F2),1971-080A,2026-05-31T03:53:20.404608,12.74251428,.0639981,32.0553,176.7987,286.5057,66.6190,0,U,5485,999,54708,.98917E-4,.78E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-30T22:49:44.989824,14.01574045,.0500205,82.0374,305.9617,276.5874,77.8612,0,U,5580,999,74611,.17249E-3,.81E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-31T01:43:45.731712,13.74757298,.0008772,69.9911,38.2415,207.6426,152.4203,0,U,5680,999,34586,.63716E-4,.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-31T00:45:16.955136,12.53214487,.0004018,102.0077,169.4148,197.0798,187.4699,0,U,6235,999,45280,.14692E-3,-.23E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-31T01:20:56.035104,12.53697837,.0012397,101.9903,164.1241,162.1931,213.8979,0,U,7530,999,35837,.90187E-4,-.32E-6,0
TIROS N,1978-096A,2026-05-31T01:53:15.881856,14.19369830,.0009209,98.4534,172.9062,295.1053,64.9168,0,U,11060,999,67632,.90991E-4,.15E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-30T09:40:19.993152,2.05869321,.60169355,25.9007,222.5132,110.7746,321.0358,0,U,14129,999,29512,0,.238E-5,0
HILAT,1983-063A,2026-05-31T01:18:52.553952,14.38699648,.0038809,82.0236,176.9542,344.7451,44.9046,0,U,14154,999,24512,.13162E-3,.422E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-30T21:41:54.462048,14.90736546,.0006235,97.8048,116.6736,234.7016,125.3619,0,U,14781,999,25455,.16143E-3,.153E-4,0
NOAA 9,1984-123A,2026-05-31T00:56:56.952384,14.17063221,.001532,99.0994,177.2793,41.9131,347.7191,0,U,15427,999,14099,.93483E-4,.142E-5,0
GEOSAT,1985-021A,2026-05-31T04:45:55.978848,14.39957844,.0001261,108.0446,46.0952,275.1337,84.9661,0,U,15595,999,16032,.1072E-3,.202E-5,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-31T03:42:07.778016,0.98687780,.0011274,13.8408,342.2470,41.9195,328.3321,0,U,18351,999,12659,0,.4E-7,0
PACSAT (AO-16),1990-005D,2026-05-31T01:50:37.329216,14.33930797,.0009461,98.8530,186.3540,283.2200,131.7788,0,U,20439,999,89948,.76746E-4,.167E-5,0
LUSAT (LO-19),1990-005G,2026-05-31T00:27:07.085664,14.34117396,.0010461,98.8855,172.3508,255.2701,104.7323,0,U,20442,999,89993,.72635E-4,.156E-5,0
