OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-20T05:18:42.199200,13.57009955,.0041495,90.0785,202.8139,2.6876,57.4259,0,U,965,999,3982,.6852E-4,.58E-6,0
LES-1,1965-008C,2026-05-20T00:52:01.485984,9.88355196,.0015447,32.1400,111.3909,169.5227,190.5593,0,U,1002,999,21340,-.10901E-2,0,0
SOLRAD 7B,1965-016D,2026-05-20T03:31:04.550016,13.94972144,.0020314,70.0789,295.8774,164.6552,195.5174,0,U,1291,999,11279,.40473E-4,.2E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-20T02:25:15.960288,12.92667379,.0029382,90.2522,14.9415,274.1473,240.6069,0,U,1315,999,88329,-.19962E-3,-.47E-6,0
TIROS 10,1965-051A,2026-05-20T05:04:03.245088,14.41618085,.005572,98.5003,259.6699,161.8755,198.4437,0,U,1430,999,19188,.44704E-4,.103E-5,0
ALOUETTE 2,1965-098A,2026-05-20T03:29:29.908320,12.28322748,.1330083,79.7998,300.5237,289.4269,56.7986,0,U,1804,999,67583,.57692E-4,.17E-5,0
OV3-3,1966-070A,2026-05-20T03:56:40.532064,13.44629297,.1014045,81.3274,355.7281,230.3546,120.3798,0,U,2389,999,59520,.27249E-3,.6013E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-19T08:33:48.039264,8.59615373,.00117656,90.3329,277.1015,86.5758,273.6439,0,U,2411,999,87490,-.36301632E-2,-.6E-7,0
ERS 15,1966-077C,2026-05-16T18:38:24.651744,8.59079306,.00074223,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-20T01:08:37.476672,11.30428921,.1706074,88.4417,147.4933,305.1103,40.1390,0,U,3669,999,35659,.3343E-4,.45E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-20T04:05:04.308000,13.42975990,.0039,99.6525,12.8685,321.2009,162.5772,0,U,3891,999,79799,.28328E-4,-.26E-6,0
ATS 5,1969-069A,2026-05-20T03:18:03.308256,0.99490834,.0005337,0.2339,168.5049,112.9654,225.8106,0,U,4068,999,4605,0,.103E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-20T05:24:12.660192,13.95991613,.0020118,70.0129,163.6249,174.3005,255.4104,0,U,4237,999,88240,.47354E-4,.12E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-20T01:40:52.339872,13.99189003,.0017071,70.0110,25.4177,104.0621,256.2386,0,U,4256,999,88653,.85755E-4,.71E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-20T04:35:53.572128,12.74250324,.0639706,32.0555,224.2665,214.0051,141.7914,0,U,5485,999,54568,.94048E-4,.79E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-20T04:07:13.001664,14.01561926,.0500482,82.0370,315.4275,307.5634,48.1052,0,U,5580,999,74460,.1087E-3,.516E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-20T03:47:54.250656,13.74756242,.0009315,69.9905,60.7630,219.2280,140.8140,0,U,5680,999,34436,.42532E-4,-.1E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-20T00:22:29.338176,12.53214021,.0003858,102.0089,158.2774,218.7591,168.0816,0,U,6235,999,45142,-.31079E-4,-.51E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-19T23:21:21.506112,12.53697591,.0012249,101.9911,152.9249,183.1803,232.8555,0,U,7530,999,35698,-.55674E-4,-.55E-6,0
TIROS N,1978-096A,2026-05-20T01:57:31.690656,14.19366040,.0009642,98.4547,162.4063,330.3183,29.7446,0,U,11060,999,67476,.56784E-4,.78E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-19T05:37:22.476288,2.05873012,.6020913,25.8957,224.3751,107.6960,323.5205,0,U,14129,999,29489,0,-.246E-5,0
HILAT,1983-063A,2026-05-20T05:07:15.270816,14.38692352,.0039601,82.0248,187.0320,17.7024,53.8842,0,U,14154,999,24356,.65165E-4,.217E-5,0
