OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-16T15:06:57.115008,13.57009624,.0041862,90.0787,202.7843,13.1394,152.1889,0,U,965,999,3933,.50682E-4,.45E-6,0
LES-1,1965-008C,2026-05-16T14:23:22.993152,9.88355220,.0015413,32.1393,119.5331,157.0909,203.0277,0,U,1002,999,21306,-.90527E-3,.2E-7,0
SOLRAD 7B,1965-016D,2026-05-16T20:21:20.803680,13.94971818,.0020521,70.0789,302.8905,169.1069,191.0485,0,U,1291,999,11233,.18239E-4,-.28E-6,0
SECOR 4 (EGRS 4),1965-027B,2026-05-16T21:30:49.741056,12.92667130,.0029431,90.2526,14.8683,283.0106,87.7821,0,U,1315,999,88288,.17295E-3,.54E-6,0
TIROS 10,1965-051A,2026-05-16T14:26:50.972640,14.41617091,.005549,98.4996,256.0781,172.6426,187.5590,0,U,1430,999,19136,.41339E-4,.92E-6,0
ALOUETTE 2,1965-098A,2026-05-16T17:23:43.185696,12.28321700,.1330161,79.7993,303.4361,296.3645,50.6888,0,U,1804,999,67541,.53731E-4,.158E-5,0
OV3-3,1966-070A,2026-05-16T21:21:43.357824,13.44592676,.1014142,81.3282,358.6158,238.8488,110.9371,0,U,2389,999,59476,.30464E-3,.6713E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-16T19:07:13.805184,8.59615434,.0011771,90.3326,277.0717,89.0586,271.1614,0,U,2411,999,87468,-.14506E-1,-.28E-6,0
ERS 15,1966-077C,2026-05-16T18:38:24.650880,8.59079306,.0007422,90.3326,276.8641,98.4005,261.7688,0,U,2412,999,38776,0,.2E-7,0
ISIS 1,1969-009A,2026-05-16T12:11:14.175744,11.30428452,.170615,88.4421,147.8824,312.2659,34.5454,0,U,3669,999,35619,.46518E-4,.64E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-16T21:06:30.154752,13.42975828,.0039113,99.6531,9.7195,329.3658,93.0304,0,U,3891,999,79755,.52754E-4,-.12E-6,0
ATS 5,1969-069A,2026-05-16T15:30:07.660800,0.99489594,.0005386,0.2328,170.7420,111.1857,54.7525,0,U,4068,999,4601,0,.114E-5,0
OPS 7613 (P/L 4),1969-082E,2026-05-16T17:22:26.058144,13.95991132,.0020331,70.0133,171.1043,178.9109,299.6719,0,U,4237,999,88191,.52745E-4,.2E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-16T17:02:31.421760,13.99188163,.0017106,70.0110,32.6354,109.1010,251.1951,0,U,4256,999,88606,.8067E-4,.64E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-16T15:58:45.667776,12.74250009,.0639519,32.0548,239.5228,190.6895,167.9498,0,U,5485,999,54523,.80954E-4,.7E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-16T11:01:46.127424,14.01557782,.05007,82.0371,318.6871,318.2316,38.1620,0,U,5580,999,74408,.14975E-3,.708E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-16T19:28:22.334304,13.74756074,.0009466,69.9900,67.6698,222.6296,137.4065,0,U,5680,999,34390,.25581E-4,-.26E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-16T20:31:14.743200,12.53214033,.0003815,102.0092,155.0818,225.0933,308.5638,0,U,6235,999,45102,.75509E-4,-.34E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-16T19:22:29.957952,12.53697615,.0012189,101.9914,149.7257,189.2243,344.2759,0,U,7530,999,35658,.68078E-4,-.36E-6,0
TIROS N,1978-096A,2026-05-16T18:26:29.939712,14.19365289,.0009834,98.4549,159.2426,340.4549,19.6250,0,U,11060,999,67429,.62681E-4,.9E-6,0
PHASE 3B (AO-10),1983-058B,2026-05-16T07:41:49.259328,2.05872168,.60219801,25.8953,224.8606,106.8922,324.1466,0,U,14129,999,29483,0,-.19E-6,0
HILAT,1983-063A,2026-05-16T21:28:18.273216,14.38690914,.0039829,82.0251,190.1167,27.6310,145.4265,0,U,14154,999,24308,.67713E-4,.225E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-16T21:00:30.845664,14.90703215,.0006136,97.8040,102.8061,292.8273,67.2296,0,U,14781,999,25246,.68513E-4,.616E-5,0
NOAA 9,1984-123A,2026-05-16T21:00:55.523232,14.17059195,.0015717,99.1010,162.7852,79.7574,93.9779,0,U,15427,999,13898,.51477E-4,.57E-6,0
GEOSAT,1985-021A,2026-05-16T11:18:05.169888,14.39950837,.0001348,108.0466,15.4455,262.4505,97.6484,0,U,15595,999,15820,.54099E-4,.34E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-16T09:54:26.287200,0.98690399,.001167,13.8514,342.3503,40.0497,132.7535,0,U,18351,999,12644,0,-.232E-5,0
PACSAT (AO-16),1990-005D,2026-05-16T20:47:38.857344,14.33926012,.0009906,98.8545,171.8077,329.0047,211.6044,0,U,20439,999,89744,.4517E-4,.79E-6,0
LUSAT (LO-19),1990-005G,2026-05-16T20:32:13.966080,14.34112743,.0010565,98.8868,157.7955,301.1498,58.8649,0,U,20442,999,89790,.41922E-4,.7E-6,0
IRS-1B,1991-061A,2026-05-16T11:52:43.710240,13.97872447,.0025216,99.4126,143.6516,89.1485,35.0139,0,U,21688,999,66406,-.73963E-4,-.152E-5,0
COSMOS 2197,1992-042A,2026-05-16T18:03:08.904096,12.64251545,.0012125,82.5943,249.0170,350.8878,162.3817,0,U,22034,999,56131,.56704E-4,.21E-6,0
PEGASUS R/B,1993-009C,2026-05-16T16:54:35.763840,14.57924135,.0044093,24.9782,288.1307,127.1669,233.2879,0,U,22491,999,76503,.10222E-3,.688E-5,0
EYESAT A (AO-27),1993-061C,2026-05-16T19:31:44.908608,14.30933054,.0008285,98.6890,204.2362,184.6679,175.4427,0,U,22825,999,70251,.39415E-4,.59E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-16T14:13:34.439808,14.31359017,.0009124,98.6839,203.9296,169.2597,190.8782,0,U,22826,999,70279,.40684E-4,.63E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-16T21:32:17.498400,11.27583603,.0155072,64.8189,353.8223,9.6130,350.7704,0,U,23439,999,29237,-.28057E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-05-16T19:32:38.220000,13.53272582,.0349912,98.5272,349.9786,177.6934,182.5921,0,U,24278,999,46892,.46486E-4,.11E-6,0
FORTE,1997-047A,2026-05-16T20:27:54.722016,14.27931207,.0023831,69.9527,84.7954,315.6547,44.2665,0,U,24920,999,49421,.66178E-4,.107E-5,0
NOAA 15,1998-030A,2026-05-16T20:19:02.212032,14.27136126,.0011501,98.5084,158.3238,80.9116,279.3366,0,U,25338,999,45682,.41726E-4,.59E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-16T17:39:45.412128,14.24421797,.0000801,99.0065,128.7032,4.6491,355.4694,0,U,25397,999,44685,.25995E-4,.13E-6,0
ISS (ZARYA),1998-067A,2026-05-16T14:02:50.573184,15.49234512,.000753,51.6318,96.5382,65.5821,294.5953,0,U,25544,999,56685,.10087E-3,.5157E-4,0
ORSTED,1999-008B,2026-05-16T18:02:57.420672,14.51779963,.0130168,96.4838,51.4047,287.7143,70.9884,0,U,25635,999,43740,.77605E-4,.314E-5,0
LANDSAT 7,1999-020A,2026-05-16T21:08:14.358336,14.63887999,.0001481,97.8586,141.9520,103.2240,13.4373,0,U,25682,999,44126,.52406E-4,.23E-5,0
ORBCOMM FM36,1999-065E,2026-05-16T20:53:59.141760,14.39137079,.0003878,45.0396,308.2480,173.3859,186.7042,0,U,25984,999,38247,.2132E-3,.523E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-05-16T20:04:20.551008,14.17551012,.0011156,98.9984,174.9961,92.0764,81.9000,0,U,25991,999,36620,.72549E-4,.102E-5,0
OPAL (OO-38),2000-004C,2026-05-16T19:06:41.361984,14.37951987,.0036374,100.1907,67.8319,123.0917,237.3764,0,U,26063,999,37877,.40709E-4,.65E-6,0
IMAGE,2000-017A,2026-05-11T12:21:24.545088,1.68665748,.74599038,94.2002,314.8870,291.9767,8.1989,0,U,26113,999,16088,-.20584314E-1,.8E-7,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-05-16T21:38:46.937760,0.44878750,.90174919,149.8252,45.4159,262.1600,0.5378,0,U,26410,999,2016,0,.3611E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-05-16T21:31:44.757984,0.44400393,.90227595,150.0886,46.4719,263.0807,0.4723,0,U,26464,999,2015,0,.3719E-4,0
MEGSAT-1,2000-057B,2026-05-16T18:55:45.027840,15.05299242,.0041234,64.5473,169.7136,287.4185,72.2425,0,U,26546,999,39293,.11911E-3,.1556E-4,0
PHASE 3D (AO-40),2000-072B,2026-05-15T19:33:22.103424,1.25588372,.79319362,9.4744,355.9883,168.3262,237.9288,0,U,26609,999,11710,0,-.75E-6,0
ODIN,2001-007A,2026-05-16T11:56:17.399904,15.66698523,.0002945,97.3912,175.6289,187.1913,172.9306,0,U,26702,999,38442,.10199E-2,.108099E-2,0
OMNI-M1,2001-026A,2026-05-16T09:05:15.686592,3.92401279,.0015297,44.8421,252.5957,48.1988,311.9568,0,U,26857,999,20432,0,-.11E-6,0
PCSAT (NO-44),2001-043C,2026-05-16T19:09:58.635648,14.31943045,.0006243,67.0509,325.4572,263.6644,96.3747,0,U,26931,999,28595,.56662E-4,.69E-6,0
PROBA-1,2001-049B,2026-05-16T20:55:16.448160,15.07369325,.0053656,97.9609,144.3130,227.6459,132.0218,0,U,26958,999,33890,.6059E-4,.873E-5,0
SPOT 5,2002-021A,2026-05-16T12:46:06.427776,14.54726592,.0129939,97.9871,176.7937,15.5622,344.9512,0,U,27421,999,25824,.61961E-4,.248E-5,0
FENGYUN 1D,2002-024B,2026-05-16T13:48:37.544256,14.10219855,.0014858,98.9543,187.0462,335.5961,24.4504,0,U,27431,999,23502,.5757E-4,.57E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-05-16T15:55:37.151616,14.82976040,.0075629,64.5521,226.5121,268.2379,91.0064,0,U,27607,999,25978,.90219E-4,.613E-5,0
CORIOLIS,2003-001A,2026-05-16T18:28:21.528768,14.19935729,.0012995,98.7135,144.1338,306.5042,53.4937,0,U,27640,999,20976,.53095E-4,.69E-6,0
CUTE-1 (CO-55),2003-031E,2026-05-16T10:12:29.585088,14.24314816,.0008292,98.6746,145.3835,279.0347,80.9894,0,U,27844,999,18715,.99595E-4,.186E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16T17:59:01.591008,14.23602807,.0008328,98.6778,145.4413,299.2340,60.8005,0,U,27848,999,18690,.86814E-4,.154E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-05-16T20:20:44.727360,14.73409183,.0011635,98.3464,320.3236,14.8021,97.5384,0,U,27939,999,21093,.14436E-3,.883E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-05-16T21:32:58.604928,14.36149860,.0065505,98.1934,174.9405,76.4270,96.3236,0,U,28051,999,17603,.55265E-4,.125E-5,0
SAUDISAT 2,2004-025F,2026-05-16T10:21:41.372640,14.56663086,.0025449,98.5510,135.5943,36.7791,323.5146,0,U,28371,999,16112,.47943E-4,.165E-5,0
COSMOS 2407,2004-028A,2026-05-16T20:55:37.922880,13.76331922,.0038828,82.9587,98.0260,342.1509,46.1103,0,U,28380,999,9557,.19655E-4,.34E-6,0
COSMOS 2414,2005-002A,2026-05-16T19:36:10.804608,13.87923203,.0041447,82.9502,67.3730,59.8045,300.7213,0,U,28521,999,7946,.38948E-4,.63E-6,0
INMARSAT 4-F1,2005-009A,2026-05-16T14:02:38.700960,1.00271961,.0002579,5.1279,42.6903,13.1135,207.2914,0,U,28628,999,7735,0,.41E-6,0
HAMSAT (VO-52),2005-017B,2026-05-16T18:28:32.206080,15.09421938,.0020568,97.9920,158.5134,139.8331,220.4422,0,U,28650,999,14202,.18881E-3,.2963E-4,0
NOAA 18,2005-018A,2026-05-16T20:09:04.920192,14.13723072,.0013333,98.8111,216.9705,237.5724,122.4160,0,U,28654,999,8188,.32688E-4,.18E-6,0
SJ-7,2005-024A,2026-05-16T12:26:05.988768,15.21025977,.0017198,97.7307,165.7797,138.3733,221.8814,0,U,28737,999,14321,.2742E-3,.6035E-4,0
CUBESAT XI-V,2005-043F,2026-05-15T09:06:38.600352,14.72539240,.00130267,98.2948,290.3214,313.0591,46.9524,0,U,28895,999,9692,.1248788E-3,.741E-5,0
CLOUDSAT,2006-016A,2026-05-16T20:18:13.301856,14.86325158,.0006575,98.3950,172.3974,78.0337,282.1613,0,U,29107,999,6985,.75428E-4,.604E-5,0
CALIPSO,2006-016B,2026-05-16T20:02:43.878912,14.69285070,.0001605,98.4483,151.4306,76.4755,283.6628,0,U,29108,999,6845,.11008E-3,.597E-5,0
HINODE (SOLAR-B),2006-041A,2026-05-16T18:37:34.336704,14.68573904,.0018188,98.0562,153.3912,32.2350,327.9963,0,U,29479,999,5026,.80478E-4,.419E-5,0
METOP-A,2006-044A,2026-05-16T18:07:06.302784,14.75813577,.017468,98.3302,242.4799,169.2145,350.7137,0,U,29499,999,2081,.18998E-3,.1605E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-05-16T21:18:37.298016,15.01282687,.0011989,97.7160,166.1404,159.9202,200.2496,0,U,29506,999,6604,.10203E-3,.1253E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-05-16T20:16:05.052288,14.14987334,.0010825,98.7386,144.0556,140.1729,220.0241,0,U,29522,999,799,.39908E-4,.34E-6,0
LAPAN-TUBSAT,2007-001A,2026-05-16T19:22:16.406112,14.85914501,.0010842,98.1340,135.3247,291.3874,68.6184,0,U,29709,999,4649,.20519E-4,.121E-5,0
HAIYANG-1B,2007-010A,2026-05-16T16:20:08.098656,14.31018657,.0012367,98.3487,119.7506,297.7969,62.1961,0,U,31113,999,99612,.31276E-4,.41E-6,0
BEIDOU-2 M1,2007-011A,2026-05-16T05:46:58.072224,1.77349276,.00016037,50.9403,220.3406,348.9483,11.1110,0,U,31115,999,7558,0,.2E-6,0
CAPE-1,2007-012P,2026-05-16T11:24:28.658016,14.64792293,.008375,98.4449,110.1274,169.2760,191.0253,0,U,31130,999,1371,.11701E-3,.601E-5,0
CBERS 2B,2007-042A,2026-05-16T18:57:13.435776,14.41457468,.0032239,98.3912,81.9905,70.0461,310.8815,0,U,32062,999,98016,.54443E-4,.135E-5,0
COSMO-SKYMED 2,2007-059A,2026-05-16T20:04:04.281024,14.82158123,.0001454,97.8883,320.8893,90.1181,270.0199,0,U,32376,999,99735,.35741E-4,.232E-5,0
CARTOSAT-2A,2008-021A,2026-05-16T20:41:37.473792,14.79190587,.0010915,97.7662,186.6372,206.9533,153.1113,0,U,32783,999,97417,.34406E-4,.205E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-05-16T21:21:23.150592,15.09131603,.0010276,97.8264,117.6689,128.7006,231.5143,0,U,32785,999,98047,.2637E-3,.4121E-4,0
SEEDS II (CO-66),2008-021J,2026-05-16T18:53:37.332096,15.31606988,.000489,97.7519,133.2158,77.0859,283.0928,0,U,32791,999,98248,.51656E-3,.15703E-3,0
YUBILEINY (RS30),2008-025A,2026-05-16T19:01:11.885088,12.43177897,.0020215,82.5075,14.9704,22.4318,337.7641,0,U,32953,999,81579,-.73165E-4,0,0
FENGYUN 3A,2008-026A,2026-05-16T19:45:08.750016,14.19564075,.0007986,98.6875,78.2456,212.4777,147.5908,0,U,32958,999,93095,.34529E-4,.29E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-05-16T21:05:52.759968,14.83912753,.0017384,97.6669,123.9320,239.5415,120.4083,0,U,33320,999,95376,.10216E-3,.799E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-05-16T21:38:25.029312,14.83258232,.0034848,97.6507,127.2189,287.3393,72.4011,0,U,33321,999,95377,.23246E-4,.139E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-05-16T20:22:40.378944,15.16828237,.0013009,97.8433,169.0853,116.7935,243.4630,0,U,33408,999,95821,.24097E-3,.4675E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-05-16T20:03:23.635008,15.04213358,.0020567,97.8597,156.2087,141.6980,218.5710,0,U,33409,999,95803,.48008E-4,.605E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-05-16T21:13:19.047936,14.30146914,.0013232,98.6155,163.4601,229.1793,130.8243,0,U,33434,999,91414,.11046E-3,.242E-5,0
STARS (KUKAI),2009-002G,2026-05-16T18:35:44.746944,14.95514170,.0006976,98.1535,82.8110,275.3058,84.7366,0,U,33498,999,93378,.22508E-3,.2431E-4,0
KKS-1 (KISEKI),2009-002H,2026-05-16T17:58:29.064864,14.83035386,.0008851,98.1195,58.6948,40.4517,319.7353,0,U,33499,999,93153,.1058E-3,.805E-5,0
NOAA 19,2009-005A,2026-05-16T19:59:32.933184,14.13468818,.0014781,98.9527,207.6836,117.4415,242.8262,0,U,33591,999,89005,.36911E-4,.25E-6,0
UK-DMC 2,2009-041C,2026-05-16T20:07:03.937728,14.75974626,.0001654,97.8784,272.5802,79.5428,280.5968,0,U,35683,999,90194,.65292E-4,.4E-5,0
METEOR-M 1,2009-049A,2026-05-16T18:56:26.067840,14.23149152,.0003127,98.7370,99.4929,55.5552,304.5922,0,U,35865,999,86478,.27548E-4,.18E-6,0
OCEANSAT-2,2009-051A,2026-05-16T21:19:42.555936,13.99649605,.0014972,98.2300,126.8670,330.1076,29.9234,0,U,35931,999,87495,.15438E-3,.188E-5,0
SWISSCUBE,2009-051B,2026-05-16T16:42:09.520128,14.62415639,.0005943,98.4056,44.0343,321.3800,38.6975,0,U,35932,999,88455,.13551E-3,.636E-5,0
BEESAT-1,2009-051C,2026-05-16T19:49:27.804864,14.61664677,.0004762,98.3985,43.8674,339.9476,20.1537,0,U,35933,999,88460,.11403E-3,.518E-5,0
ITUPSAT1,2009-051E,2026-05-16T20:35:32.710272,14.60389274,.0007171,98.4070,43.1249,346.8195,13.2816,0,U,35935,999,88416,.10847E-3,.476E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-05-16T21:13:34.637088,14.14878136,.0010791,98.9028,117.7247,346.4418,13.6463,0,U,35951,999,85516,.11742E-3,.182E-5,0
PROBA-2,2009-059B,2026-05-16T11:11:05.059392,14.54848026,.0013741,98.2448,320.2594,24.2049,335.9790,0,U,36037,999,87691,.34624E-4,.103E-5,0
YAOGAN-7,2009-069A,2026-05-16T16:13:09.621984,14.77975618,.0025497,98.0109,22.7319,138.3834,221.9323,0,U,36110,999,88497,.48241E-4,.297E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-05-16T20:32:59.814240,13.16437829,.000702,100.4006,91.1917,309.6800,50.3693,0,U,36122,999,78888,.5371E-4,-.24E-6,0
RADUGA-1M 2,2010-002A,2026-05-16T20:52:21.864864,0.98964265,.0006671,3.5402,79.2289,263.5819,300.7388,0,U,36358,999,4971,0,-.36E-6,0
COSMOS 2463,2010-017A,2026-05-16T11:02:20.270112,13.71663468,.0035397,82.9591,273.0179,216.2913,209.6893,0,U,36519,999,80358,.14944E-4,.28E-6,0
CARTOSAT-2B,2010-035A,2026-05-16T20:56:46.228992,14.78617463,.0010128,97.9980,187.6183,295.8871,64.1295,0,U,36795,999,85522,.15649E-4,.62E-6,0
AISSAT 1,2010-035C,2026-05-16T20:49:19.056288,14.97221358,.0009746,98.0956,35.0060,150.5935,209.5836,0,U,36797,999,85953,.1744E-3,.1956E-4,0
TISAT 1,2010-035E,2026-05-16T19:28:43.891968,15.30437919,.0003191,98.0705,80.6134,46.0580,314.0921,0,U,36799,999,86290,.57617E-3,.16896E-3,0
YAOGAN-10,2010-038A,2026-05-16T21:21:09.438912,14.85244002,.0001504,97.8996,160.5429,93.5444,323.8682,0,U,36834,999,85256,.12321E-3,.1003E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-05-16T20:31:46.679232,14.99258381,.0012206,97.8714,141.9477,53.2510,306.9831,0,U,37180,999,85098,-.10335E-4,-.188E-5,0
FENGYUN 3B,2010-059A,2026-05-16T19:59:06.264960,14.14834327,.0020986,98.9646,182.7101,276.1322,138.9522,0,U,37214,999,80299,.16206E-3,.268E-5,0
COSMO-SKYMED 4,2010-060A,2026-05-16T20:22:19.152192,14.82155029,.0001357,97.8881,320.9032,83.3612,276.7756,0,U,37216,999,83992,.19354E-5,-.37E-6,0
O/OREOS (USA 219),2010-062C,2026-05-16T18:51:33.795648,14.93601822,.0012846,71.9681,151.4602,131.7820,228.4450,0,U,37224,999,11195,.12018E-3,.1207E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-05-16T08:36:39.377376,1.00156074,.00039419,9.6153,54.8239,24.9420,185.2497,0,U,37344,999,5616,0,-.115E-5,0
RESOURCESAT-2,2011-015A,2026-05-16T20:08:20.533056,14.21604937,.0010973,98.7653,204.4949,354.0387,6.0658,0,U,37387,999,78172,.4525E-4,.55E-6,0
YOUTHSAT,2011-015B,2026-05-16T15:57:55.490112,14.25615996,.0015741,98.3669,112.1446,75.6471,97.7950,0,U,37388,999,78314,.62716E-4,.108E-5,0
