OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OPS 6582 (TRANSIT 5B-5),1964-083D,2026-05-13T05:00:08.061696,13.57009475,.00422172,90.0788,202.7561,23.0305,357.9629,0,U,965,999,3887,.29359159E-4,.3E-6,0
LES-1,1965-008C,2026-05-13T03:54:44.452800,9.88355259,.00153813,32.1384,127.6751,144.6651,215.4867,0,U,1002,999,21272,.14364842E-2,.19E-6,0
SOLRAD 7B,1965-016D,2026-05-13T04:35:20.515488,13.94971538,.00207306,70.0790,310.6657,173.9718,186.1642,0,U,1291,999,11182,.44533945E-4,.8E-7,0
SECOR 4 (EGRS 4),1965-027B,2026-05-13T03:14:28.002912,12.92667340,.00295432,90.2533,14.7822,293.3989,223.3345,0,U,1315,999,88239,.16634089E-4,.12E-6,0
TIROS 10,1965-051A,2026-05-13T01:29:35.232576,14.41616167,.00552709,98.4990,252.5555,183.2406,176.8433,0,U,1430,999,19085,.42545899E-4,.96E-6,0
ALOUETTE 2,1965-098A,2026-05-12T17:37:02.415936,12.28320248,.133029,79.7991,306.8338,304.4566,43.7684,0,U,1804,999,67492,.45613881E-4,.134E-5,0
OV3-3,1966-070A,2026-05-13T04:03:45.487008,13.44555423,.10141554,81.3296,1.8955,248.5022,100.5134,0,U,2389,999,59426,.19387002E-3,.4266E-4,0
SECOR 7 (EGRS 7),1966-077B,2026-05-12T08:59:31.158816,8.59615526,.0011778,90.3316,277.0205,93.1949,267.0250,0,U,2411,999,87430,.49252E-2,.11E-6,0
ERS 15,1966-077C,2026-05-12T08:26:43.571616,8.59079297,.0007372,90.3318,276.8129,102.2439,257.9238,0,U,2412,999,38738,0,.2E-7,0
ISIS 1,1969-009A,2026-05-13T01:21:20.011968,11.30427950,.17062774,88.4422,148.2616,319.2420,29.2425,0,U,3669,999,35580,.60807762E-4,.85E-6,0
SECOR 13 (EGRS 13),1969-037B,2026-05-13T02:23:35.426976,13.42975621,.00392427,99.6538,6.1022,338.7171,178.7121,0,U,3891,999,79704,.19754999E-4,-.31E-6,0
ATS 5,1969-069A,2026-05-13T05:46:42.279168,0.99488708,.00054468,0.2319,172.9545,109.0882,275.0187,0,U,4068,999,4598,0,.95E-6,0
OPS 7613 (P/L 4),1969-082E,2026-05-12T20:46:18.710976,13.95990540,.00205765,70.0136,179.3466,183.8736,348.9985,0,U,4237,999,88137,.64104689E-4,.35E-6,0
OPS 7613 (P/L 1),1969-082B,2026-05-13T03:15:20.421792,13.99187303,.00171805,70.0110,40.3138,114.5275,245.7626,0,U,4256,999,88556,.66505753E-4,.43E-6,0
SHINSEI (MS-F2),1971-080A,2026-05-12T16:04:46.030080,12.74249734,.06393479,32.0544,256.8132,164.2613,197.8869,0,U,5485,999,54472,.41351312E-4,.47E-6,0
PROSPERO (BLACK ARROW),1971-093A,2026-05-13T00:47:31.238880,14.01554213,.05008674,82.0371,321.6959,328.0720,29.0965,0,U,5580,999,74360,.64679761E-4,.315E-5,0
OPS 7898 (P/L 2),1971-110C,2026-05-13T02:24:58.668192,13.74755792,.00096399,69.9895,75.3274,226.4247,133.6048,0,U,5680,999,34339,.22985607E-4,-.28E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-05-12T23:46:49.420128,12.53213843,.00037655,102.0095,151.1746,233.1625,154.3268,0,U,6235,999,45054,.12914455E-3,-.26E-6,0
OSCAR 7 (AO-7),1974-089B,2026-05-13T06:14:34.787040,12.53697478,.0012149,101.9917,146.1410,196.0376,174.7655,0,U,7530,999,35614,.98588861E-4,-.31E-6,0
TIROS N,1978-096A,2026-05-13T00:46:23.989440,14.19364227,.00100698,98.4552,155.6748,351.6745,8.4263,0,U,11060,999,67376,.67538128E-4,.101E-5,0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0,.202E-5,0
HILAT,1983-063A,2026-05-13T04:15:39.784320,14.38689443,.00400545,82.0253,193.5714,38.7213,333.6229,0,U,14154,999,24255,.67838897E-4,.226E-5,0
UOSAT 2 (UO-11),1984-021B,2026-05-12T20:21:00.555840,14.90697322,.00063425,97.8037,98.8254,309.0891,50.9763,0,U,14781,999,25186,.92196095E-4,.849E-5,0
NOAA 9,1984-123A,2026-05-13T00:56:44.128896,14.17058356,.001574,99.1012,158.8591,89.8899,324.4569,0,U,15427,999,13844,.56577423E-4,.67E-6,0
GEOSAT,1985-021A,2026-05-13T03:16:17.880384,14.39949696,.00013889,108.0473,8.5056,260.0668,100.0317,0,U,15595,999,15772,.47808487E-4,.15E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-05-12T09:16:25.976064,0.98691502,.0011747,13.8543,342.3787,38.9172,143.3125,0,U,18351,999,12640,0,-.26E-5,0
PACSAT (AO-16),1990-005D,2026-05-13T01:46:36.443424,14.33925053,.00101052,98.8548,167.9252,340.7474,74.1760,0,U,20439,999,89690,.42991439E-4,.73E-6,0
LUSAT (LO-19),1990-005G,2026-05-13T00:26:31.114752,14.34111818,.00107073,98.8871,153.8516,313.3418,46.6873,0,U,20442,999,89735,.4394077E-4,.76E-6,0
IRS-1B,1991-061A,2026-05-13T01:09:19.568160,13.97872576,.00253127,99.4127,140.1183,98.0403,329.9712,0,U,21688,999,66358,.40277934E-4,.1E-6,0
COSMOS 2197,1992-042A,2026-05-13T02:47:26.697408,12.64251428,.00122952,82.5939,251.3402,359.4005,174.0246,0,U,22034,999,56085,-.23862367E-4,.6E-7,0
PEGASUS R/B,1993-009C,2026-05-13T03:29:04.828128,14.57921003,.00441509,24.9787,310.5273,88.9527,271.6042,0,U,22491,999,76451,.10536017E-3,.703E-5,0
EYESAT A (AO-27),1993-061C,2026-05-13T04:15:48.647232,14.30932290,.00080655,98.6891,200.6008,195.5210,164.5726,0,U,22825,999,70199,.33769687E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-05-13T04:01:10.556256,14.31358230,.00089177,98.6839,200.5046,179.1732,180.9467,0,U,22826,999,70230,.33402415E-4,.44E-6,0
RADIO ROSTO (RS15),1994-085A,2026-05-13T04:08:22.556256,11.27583697,.01549683,64.8193,359.8465,10.2869,350.1167,0,U,23439,999,29195,-.17831223E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-05-13T01:02:41.557920,13.53272328,.03497192,98.5278,346.7226,187.4780,172.1064,0,U,24278,999,46841,.13786732E-4,-.21E-6,0
FORTE,1997-047A,2026-05-13T01:40:49.782432,14.27929886,.00236615,69.9522,93.3394,320.3136,39.6253,0,U,24920,999,49367,.5886801E-4,.88E-6,0
NOAA 15,1998-030A,2026-05-13T04:49:10.152480,14.27135388,.00115154,98.5086,154.7758,90.4431,269.8070,0,U,25338,999,45630,.38692575E-4,.52E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-05-12T22:37:38.182656,14.24421275,.00010062,99.0064,124.8147,13.0735,347.0469,0,U,25397,999,44631,.32084059E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-05-13T03:59:43.960128,15.49201863,.00075149,51.6312,113.4597,53.2822,306.8856,0,U,25544,999,56632,.97914582E-4,.4986E-4,0
ORSTED,1999-008B,2026-05-13T04:02:00.699360,14.51777370,.01303163,96.4838,48.6343,299.3533,59.4703,0,U,25635,999,43688,.74789697E-4,.301E-5,0
LANDSAT 7,1999-020A,2026-05-13T04:18:18.707616,14.63885899,.0001406,97.8587,138.4203,103.1166,319.2348,0,U,25682,999,44072,.56575224E-4,.251E-5,0
